양평,용문,8833,5:35:30,8:2:43
양평,용문,8733,6:10:30,8:36:3
양평,용문,8218,6:42:0,8:58:58
양평,용문,8635,7:12:30,9:36:25
양평,용문,8913,7:36:30,10:5:3
양평,용문,8783,8:35:0,11:1:23
양평,용문,8716,9:10:30,11:35:46
양평,용문,8956,9:34:30,12:3:46
양평,용문,8769,10:10:30,12:36:39
양평,용문,8994,10:36:30,13:6:24
양평,용문,9002,11:8:30,13:38:32
양평,용문,9195,11:32:30,14:5:45
양평,용문,8598,12:14:30,14:37:48
양평,용문,8963,12:39:30,15:8:53
양평,용문,8870,13:3:30,15:31:20
양평,지평,8688,13:37:0,16:1:48
양평,용문,9067,14:6:30,16:37:37
양평,용문,8902,14:31:30,16:59:52
양평,용문,8994,15:7:0,17:36:54
양평,용문,9263,15:38:0,18:12:23
양평,지평,9008,16:6:0,18:36:8
양평,용문,8367,16:45:30,19:4:57
양평,용문,8574,17:8:30,19:31:24
양평,용문,8871,17:33:0,20:0:51
양평,용문,9113,18:0:0,20:31:53
양평,용문,9099,18:33:0,21:4:39
양평,용문,9562,19:1:0,21:40:22
양평,용문,9525,19:28:30,22:7:15
양평,용문,8992,20:3:30,22:33:22
양평,용문,9112,20:30:0,23:1:52
양평,용문,8111,21:49:30,24:4:41
