야당,문산,7550,5:20:20,7:26:10
야당,문산,3617,5:27:30,6:27:47
야당,문산,7359,5:44:40,7:47:19
야당,문산,7280,5:56:40,7:58:0
야당,문산,4239,6:5:30,7:16:9
야당,문산,7163,6:14:40,8:14:3
야당,문산,7497,6:22:40,8:27:37
야당,문산,4215,6:31:30,7:41:45
야당,문산,6896,6:48:20,8:43:16
야당,문산,6558,7:3:40,8:52:58
야당,문산,10573,7:15:40,10:11:53
야당,문산,2706,7:22:0,8:7:6
야당,문산,2447,7:41:30,8:22:17
야당,문산,5022,7:49:40,9:13:22
야당,문산,5337,8:25:30,9:54:27
야당,문산,5011,8:36:40,10:0:11
야당,문산,699,8:46:30,8:58:9
야당,문산,4809,8:57:40,10:17:49
야당,문산,5307,9:14:40,10:43:7
야당,문산,4985,9:27:40,10:50:45
야당,문산,1228,9:44:30,9:24:2
야당,문산,5430,9:52:40,11:23:10
야당,문산,5362,10:22:40,11:52:2
야당,문산,3224,10:35:30,9:41:46
야당,문산,5764,10:44:40,12:20:44
야당,문산,5863,11:1:40,12:39:23
야당,문산,5495,11:22:40,12:54:15
야당,문산,6088,11:30:30,9:49:2
야당,문산,5073,11:40:40,13:5:13
야당,문산,4938,12:14:40,13:36:58
야당,문산,4864,12:30:0,13:51:4
야당,문산,4721,12:45:40,14:4:21
야당,문산,4565,13:21:40,14:37:45
야당,문산,5003,13:42:40,15:6:3
야당,문산,5649,13:52:40,15:26:49
야당,문산,5466,14:6:40,15:37:46
야당,문산,5173,14:29:40,15:55:53
야당,문산,6128,14:48:40,16:30:48
야당,문산,6107,15:1:40,16:43:27
야당,문산,5907,15:21:40,17:0:7
야당,문산,5635,15:33:40,17:7:35
야당,문산,5765,15:46:40,17:22:45
야당,문산,6025,16:1:40,17:42:5
야당,문산,5547,16:21:40,17:54:7
야당,문산,5747,16:38:40,18:14:27
야당,문산,5522,16:56:0,18:28:2
야당,문산,10756,17:13:30,14:14:14
야당,문산,5657,17:22:40,18:56:57
야당,문산,8720,17:51:40,20:17:0
야당,문산,665,17:59:0,17:47:55
야당,문산,6232,18:6:10,19:50:2
야당,문산,6129,18:23:40,20:5:49
야당,문산,334,18:28:30,18:34:4
야당,문산,6896,18:33:40,20:28:36
야당,문산,6634,18:47:40,20:38:14
야당,문산,811,19:7:30,19:21:1
야당,문산,7157,19:14:40,21:13:57
야당,문산,7867,19:32:40,21:43:47
야당,문산,7642,19:50:40,21:58:2
야당,문산,2118,20:8:30,19:33:12
야당,문산,6683,20:23:40,22:15:3
야당,문산,6094,20:55:40,22:37:14
야당,문산,1004,21:2:30,21:19:14
야당,문산,5672,21:22:40,22:57:12
야당,문산,5848,21:30:40,23:8:8
야당,문산,7931,22:16:40,20:4:29
야당,문산,1486,22:23:30,22:48:16
야당,문산,10878,22:50:30,19:49:12
