空绞府,己荐,1,6:24:0,6:23:59
空绞府,己荐,7,6:30:0,6:29:53
空绞府,己荐,48,6:44:0,6:43:12
空绞府,己荐,4,6:56:0,6:55:56
空绞府,己荐,50,7:8:0,7:7:10
空绞府,己荐,1,7:18:0,7:18:1
空绞府,己荐,47,7:42:0,7:41:13
空绞府,己荐,11,7:50:0,7:49:49
空绞府,己荐,4,7:54:0,7:54:4
空绞府,己荐,17,7:58:0,7:57:43
空绞府,己荐,37,8:12:30,8:11:53
空绞府,己荐,59,8:22:0,8:21:1
空绞府,己荐,66,8:26:0,8:24:54
空绞府,己荐,170,8:34:0,8:36:50
空绞府,己荐,13,8:46:0,8:45:47
空绞府,己荐,124,8:56:0,8:53:56
空绞府,己荐,29,9:10:0,9:9:31
空绞府,己荐,53,9:22:0,9:21:7
空绞府,己荐,51,9:26:0,9:25:9
空绞府,己荐,88,9:39:0,9:37:32
空绞府,己荐,40,9:44:0,9:43:20
空绞府,己荐,8,9:49:0,9:48:52
空绞府,己荐,17,9:54:0,9:53:43
空绞府,己荐,131,9:59:30,10:1:41
空绞府,己荐,9,10:14:0,10:14:9
空绞府,己荐,24,10:21:0,10:21:24
空绞府,己荐,62,10:39:0,10:37:58
空绞府,己荐,52,10:49:0,10:48:8
空绞府,己荐,20,10:54:30,10:54:10
空绞府,己荐,17,11:5:30,11:5:47
空绞府,己荐,26,11:11:0,11:11:26
空绞府,己荐,20,11:16:30,11:16:50
空绞府,己荐,7,11:22:0,11:21:53
空绞府,己荐,70,11:26:0,11:27:10
空绞府,己荐,136,11:42:0,11:44:16
空绞府,己荐,61,11:47:0,11:48:1
空绞府,己荐,19,11:52:0,11:51:41
空绞府,己荐,10,12:7:0,12:7:10
空绞府,己荐,7,12:17:0,12:16:53
空绞府,己荐,8,12:22:30,12:22:38
空绞府,己荐,93,12:33:30,12:35:3
空绞府,己荐,32,12:39:0,12:39:32
空绞府,己荐,14,12:44:30,12:44:44
空绞府,己荐,1,12:50:0,12:50:1
空绞府,己荐,64,12:54:0,12:55:4
空绞府,己荐,132,13:10:0,13:12:12
空绞府,己荐,51,13:15:0,13:15:51
空绞府,己荐,45,13:20:0,13:20:45
空绞府,己荐,121,13:35:0,13:37:1
空绞府,己荐,141,13:45:0,13:47:21
空绞府,己荐,100,13:50:30,13:52:10
空绞府,己荐,224,14:1:30,14:5:14
空绞府,己荐,235,14:7:0,14:10:55
空绞府,脚档覆,160,14:7:0,14:9:40
空绞府,己荐,71,14:12:30,14:13:41
空绞府,己荐,1,14:18:0,14:17:59
空绞府,己荐,62,14:23:30,14:24:32
空绞府,己荐,52,14:40:0,14:40:52
空绞府,己荐,51,14:44:0,14:44:51
空绞府,己荐,159,14:49:0,14:51:39
空绞府,己荐,178,14:58:0,14:55:2
空绞府,己荐,323,15:2:0,15:7:23
空绞府,己荐,148,15:13:0,15:15:28
空绞府,己荐,197,15:18:30,15:21:47
空绞府,己荐,216,15:30:0,15:33:36
空绞府,己荐,162,15:35:0,15:37:42
空绞府,己荐,154,15:41:0,15:43:34
空绞府,己荐,117,15:46:0,15:47:57
空绞府,己荐,36,15:51:30,15:52:6
空绞府,己荐,122,16:8:0,16:10:2
空绞府,己荐,158,16:11:0,16:13:38
空绞府,己荐,11,16:24:0,16:23:49
空绞府,己荐,650,16:28:0,16:38:50
空绞府,己荐,199,16:40:0,16:43:19
空绞府,己荐,423,16:45:30,16:52:33
空绞府,己荐,415,16:56:30,17:3:25
空绞府,己荐,8,17:1:0,17:0:52
空绞府,己荐,125,17:9:0,17:11:5
空绞府,己荐,212,17:13:0,17:16:32
空绞府,己荐,42,17:17:0,17:16:18
空绞府,己荐,181,17:33:0,17:36:1
空绞府,己荐,218,17:40:0,17:43:38
空绞府,己荐,189,17:52:0,17:55:9
空绞府,己荐,653,17:56:0,18:6:53
空绞府,己荐,455,18:8:0,18:15:35
空绞府,己荐,174,18:28:0,18:30:54
空绞府,己荐,230,18:36:0,18:39:50
空绞府,己荐,136,18:44:0,18:46:16
空绞府,己荐,190,19:0:0,19:3:10
空绞府,己荐,216,19:9:0,19:12:36
空绞府,己荐,342,19:19:0,19:24:42
空绞府,己荐,555,19:36:30,19:45:45
空绞府,己荐,428,19:53:0,20:0:8
空绞府,己荐,270,20:5:0,20:9:30
空绞府,己荐,245,20:11:0,20:15:5
空绞府,己荐,313,20:27:30,20:32:43
空绞府,己荐,350,20:38:30,20:44:20
空绞府,己荐,357,20:49:30,20:55:27
空绞府,己荐,811,21:19:0,21:32:31
空绞府,己荐,379,21:32:0,21:38:19
