노원,당고개,55,6:4:30,6:3:35
노원,당고개,8,6:20:30,6:20:22
노원,당고개,48,6:31:30,6:32:18
노원,당고개,18,6:40:0,6:39:42
노원,당고개,24,6:48:30,6:48:54
노원,당고개,17,6:56:0,6:55:43
노원,당고개,4,7:3:0,7:2:56
노원,당고개,44,7:11:0,7:11:44
노원,당고개,19,7:18:0,7:18:19
노원,당고개,69,7:22:0,7:23:9
노원,당고개,49,7:28:0,7:28:49
노원,당고개,2,7:34:0,7:33:58
노원,당고개,9,7:38:30,7:38:21
노원,당고개,2,7:43:0,7:43:2
노원,당고개,28,7:47:30,7:47:58
노원,당고개,24,7:52:0,7:52:24
노원,당고개,28,7:56:30,7:56:58
노원,당고개,47,8:1:0,8:1:47
노원,당고개,113,8:4:30,8:6:23
노원,당고개,79,8:7:30,8:8:49
노원,당고개,16,8:11:0,8:11:16
노원,당고개,103,8:13:30,8:15:13
노원,당고개,109,8:17:0,8:18:49
노원,당고개,88,8:20:0,8:21:28
노원,당고개,117,8:23:0,8:24:57
노원,당고개,113,8:26:0,8:27:53
노원,당고개,122,8:29:0,8:31:2
노원,당고개,95,8:32:30,8:34:5
노원,당고개,173,8:35:0,8:37:53
노원,당고개,220,8:38:0,8:41:40
노원,당고개,244,8:41:0,8:45:4
노원,당고개,271,8:44:0,8:48:31
노원,당고개,348,8:46:30,8:52:18
노원,당고개,321,8:49:0,8:54:21
노원,당고개,341,8:52:0,8:57:41
노원,당고개,382,8:54:30,9:0:52
노원,당고개,401,8:57:0,9:3:41
노원,당고개,463,9:0:0,9:7:43
노원,당고개,419,9:2:30,9:9:29
노원,당고개,478,9:5:0,9:12:58
노원,당고개,545,9:8:0,9:17:5
노원,당고개,351,9:10:30,9:16:21
노원,당고개,574,9:13:0,9:22:34
노원,당고개,512,9:15:30,9:24:2
노원,당고개,627,9:18:0,9:28:27
노원,당고개,590,9:21:0,9:30:50
노원,당고개,538,9:24:0,9:32:58
노원,당고개,584,9:27:0,9:36:44
노원,당고개,548,9:30:0,9:39:8
노원,당고개,640,9:33:0,9:43:40
노원,당고개,442,9:37:0,9:44:22
노원,당고개,444,9:39:0,9:46:24
노원,당고개,569,9:42:30,9:51:59
노원,당고개,496,9:46:0,9:54:16
노원,당고개,466,9:50:0,9:57:46
노원,당고개,428,9:53:30,10:0:38
노원,당고개,413,9:57:0,10:3:53
노원,당고개,307,10:1:0,10:6:7
노원,당고개,356,10:4:0,10:9:56
노원,당고개,308,10:9:0,10:14:8
노원,당고개,346,10:12:0,10:17:46
노원,당고개,348,10:16:0,10:21:48
노원,당고개,245,10:20:30,10:24:35
노원,당고개,296,10:24:30,10:29:26
노원,당고개,132,10:28:0,10:30:12
노원,당고개,195,10:32:0,10:35:15
노원,당고개,330,10:37:0,10:42:30
노원,당고개,161,10:42:0,10:44:41
노원,당고개,104,10:47:0,10:48:44
노원,당고개,135,10:52:0,10:54:15
노원,당고개,62,10:57:0,10:58:2
노원,당고개,62,11:2:0,11:3:2
노원,당고개,55,11:7:0,11:7:55
노원,당고개,60,11:12:0,11:13:0
노원,당고개,162,11:17:0,11:19:42
노원,당고개,80,11:22:0,11:23:20
노원,당고개,295,11:27:0,11:31:55
노원,당고개,115,11:32:0,11:33:55
노원,당고개,397,11:37:0,11:43:37
노원,당고개,159,11:41:0,11:43:39
노원,당고개,211,11:50:0,11:53:31
노원,당고개,200,11:55:0,11:58:20
노원,당고개,231,12:0:30,12:4:21
노원,당고개,149,12:6:30,12:8:59
노원,당고개,201,12:11:30,12:14:51
노원,당고개,105,12:17:0,12:18:45
노원,당고개,148,12:22:30,12:24:58
노원,당고개,56,12:28:0,12:28:56
노원,당고개,127,12:33:30,12:35:37
노원,당고개,162,12:39:0,12:41:42
노원,당고개,150,12:44:30,12:47:0
노원,당고개,248,12:50:0,12:54:8
노원,당고개,123,12:55:30,12:57:33
노원,당고개,142,13:1:0,13:3:22
노원,당고개,179,13:7:30,13:10:29
노원,당고개,53,13:13:30,13:14:23
노원,당고개,153,13:19:0,13:21:33
노원,당고개,74,13:24:30,13:25:44
노원,당고개,192,13:30:0,13:33:12
노원,당고개,137,13:37:0,13:39:17
노원,당고개,54,13:42:30,13:43:24
노원,당고개,121,13:48:0,13:50:1
노원,당고개,51,13:53:30,13:54:21
노원,당고개,208,13:59:0,14:2:28
노원,당고개,133,14:4:30,14:6:43
노원,당고개,86,14:10:0,14:11:26
노원,당고개,91,14:15:30,14:17:1
노원,당고개,51,14:21:0,14:21:51
노원,당고개,108,14:26:30,14:28:18
노원,당고개,165,14:32:0,14:34:45
노원,당고개,98,14:37:30,14:39:8
노원,당고개,53,14:43:0,14:43:53
노원,당고개,156,14:48:30,14:51:6
노원,당고개,33,14:54:0,14:54:33
노원,당고개,26,14:59:30,14:59:56
노원,당고개,64,15:5:0,15:6:4
노원,당고개,113,15:12:0,15:13:53
노원,당고개,88,15:17:30,15:18:58
노원,당고개,39,15:23:0,15:23:39
노원,당고개,50,15:28:30,15:29:20
노원,당고개,101,15:34:0,15:35:41
노원,당고개,98,15:39:30,15:41:8
노원,당고개,53,15:45:30,15:46:23
노원,당고개,132,15:51:0,15:53:12
노원,당고개,98,15:56:30,15:58:8
노원,당고개,80,16:2:0,16:3:20
노원,당고개,102,16:7:30,16:9:12
노원,당고개,148,16:13:0,16:15:28
노원,당고개,86,16:18:30,16:19:56
노원,당고개,115,16:24:0,16:25:55
노원,당고개,97,16:29:0,16:30:37
노원,당고개,163,16:33:30,16:36:13
노원,당고개,133,16:40:30,16:42:43
노원,당고개,131,16:46:0,16:48:11
노원,당고개,117,16:52:0,16:53:57
노원,당고개,181,16:58:0,17:1:1
노원,당고개,121,17:3:30,17:5:31
노원,당고개,125,17:9:0,17:11:5
노원,당고개,86,17:16:0,17:17:26
노원,당고개,74,17:21:0,17:22:14
노원,당고개,179,17:27:0,17:29:59
노원,당고개,101,17:32:0,17:33:41
노원,당고개,158,17:37:0,17:39:38
노원,당고개,185,17:43:0,17:46:5
노원,당고개,88,17:48:30,17:49:58
노원,당고개,281,17:54:0,17:58:41
노원,당고개,214,17:59:30,18:3:4
노원,당고개,228,18:5:0,18:8:48
노원,당고개,230,18:10:0,18:13:50
노원,당고개,215,18:14:30,18:18:5
노원,당고개,185,18:19:0,18:22:5
노원,당고개,122,18:24:0,18:26:2
노원,당고개,99,18:28:0,18:29:39
노원,당고개,221,18:32:0,18:35:41
노원,당고개,273,18:35:30,18:40:3
노원,당고개,202,18:40:0,18:43:22
노원,당고개,209,18:44:0,18:47:29
노원,당고개,228,18:47:30,18:51:18
노원,당고개,287,18:50:30,18:55:17
노원,당고개,225,18:54:30,18:58:15
노원,당고개,245,18:58:0,19:2:5
노원,당고개,209,19:1:30,19:4:59
노원,당고개,246,19:5:0,19:9:6
노원,당고개,237,19:8:30,19:12:27
노원,당고개,229,19:11:30,19:15:19
