애오개,애오개,15622,24:52:50,20:32:28
애오개,상일동,12,5:54:0,5:54:12
애오개,마천,9,6:1:0,6:1:9
애오개,상일동,12,6:7:40,6:7:52
애오개,마천,10,6:14:40,6:14:30
애오개,상일동,12,6:20:40,6:20:28
애오개,마천,6,6:26:40,6:26:46
애오개,상일동,22,6:32:40,6:32:18
애오개,마천,25,6:38:40,6:39:5
애오개,상일동,2,6:44:40,6:44:38
애오개,마천,19,6:50:40,6:50:21
애오개,상일동,17,6:56:40,6:56:23
애오개,마천,10,7:1:40,7:1:30
애오개,상일동,7,7:6:40,7:6:33
애오개,마천,5,7:11:40,7:11:45
애오개,상일동,17,7:16:40,7:16:57
애오개,마천,15,7:21:40,7:21:55
애오개,상일동,16,7:26:40,7:26:56
애오개,마천,5,7:31:30,7:31:35
애오개,상일동,10,7:35:30,7:35:20
애오개,마천,2,7:39:30,7:39:32
애오개,상일동,20,7:43:30,7:43:50
애오개,마천,12,7:47:30,7:47:42
애오개,상일동,12,7:51:30,7:51:18
애오개,마천,56,7:54:30,7:53:34
애오개,상일동,24,7:57:30,7:57:6
애오개,마천,10,8:0:30,8:0:20
애오개,상일동,21,8:3:30,8:3:51
애오개,마천,23,8:6:30,8:6:53
애오개,상일동,2,8:9:30,8:9:28
애오개,마천,36,8:12:30,8:13:6
애오개,상일동,2,8:15:30,8:15:32
애오개,마천,75,8:18:20,8:19:35
애오개,상일동,69,8:20:50,8:21:59
애오개,마천,14,8:23:20,8:23:6
애오개,상일동,63,8:25:50,8:26:53
애오개,마천,2,8:28:20,8:28:22
애오개,상일동,93,8:30:50,8:32:23
애오개,마천,4,8:33:20,8:33:16
애오개,상일동,20,8:35:50,8:36:10
애오개,마천,161,8:38:20,8:41:1
애오개,상일동,51,8:40:50,8:41:41
애오개,마천,105,8:43:20,8:45:5
애오개,상일동,20,8:45:50,8:46:10
애오개,마천,66,8:48:50,8:49:56
애오개,상일동,2,8:51:50,8:51:48
애오개,마천,19,8:54:50,8:55:9
애오개,상일동,19,8:57:50,8:58:9
애오개,마천,32,9:0:50,9:0:18
애오개,상일동,35,9:3:50,9:3:15
애오개,마천,2,9:7:30,9:7:32
애오개,상일동,14,9:11:30,9:11:16
애오개,마천,1,9:15:30,9:15:31
애오개,상일동,43,9:20:30,9:21:13
애오개,마천,2,9:25:30,9:25:32
애오개,상일동,19,9:30:30,9:30:11
애오개,마천,26,9:35:30,9:35:56
애오개,상일동,61,9:40:30,9:41:31
애오개,마천,29,9:45:30,9:45:59
애오개,상일동,70,9:50:40,9:51:50
애오개,마천,55,9:56:40,9:57:35
애오개,상일동,49,10:2:40,10:3:29
애오개,마천,15,10:8:40,10:8:55
애오개,상일동,50,10:14:40,10:15:30
애오개,마천,92,10:20:40,10:22:12
애오개,상일동,87,10:26:40,10:28:7
애오개,마천,63,10:32:40,10:33:43
애오개,상일동,24,10:38:40,10:39:4
애오개,마천,25,10:44:40,10:45:5
애오개,상일동,12,10:50:40,10:50:52
애오개,마천,4,10:56:40,10:56:36
애오개,상일동,6,11:2:40,11:2:46
애오개,마천,12,11:8:40,11:8:52
애오개,상일동,4,11:14:40,11:14:36
애오개,마천,80,11:20:40,11:22:0
애오개,상일동,45,11:26:40,11:27:25
애오개,마천,10,11:32:40,11:32:30
애오개,상일동,32,11:38:40,11:39:12
애오개,마천,9,11:44:40,11:44:49
애오개,상일동,4,11:50:40,11:50:44
애오개,마천,8,11:56:40,11:56:32
애오개,상일동,9,12:2:40,12:2:49
애오개,마천,24,12:8:40,12:8:16
애오개,상일동,9,12:14:40,12:14:49
애오개,마천,24,12:20:40,12:21:4
애오개,상일동,5,12:26:40,12:26:45
애오개,마천,33,12:32:40,12:33:13
애오개,상일동,60,12:38:40,12:39:40
애오개,마천,31,12:44:40,12:45:11
애오개,상일동,34,12:50:40,12:51:14
애오개,마천,4,12:56:40,12:56:44
애오개,상일동,39,13:2:40,13:3:19
애오개,마천,24,13:8:40,13:9:4
애오개,상일동,6,13:14:40,13:14:46
애오개,마천,1,13:20:40,13:20:39
애오개,상일동,12,13:26:40,13:26:52
애오개,마천,0,13:32:40,13:32:40
애오개,상일동,15,13:38:40,13:38:55
애오개,마천,1,13:44:40,13:44:41
애오개,상일동,7,13:50:40,13:50:33
애오개,마천,7,13:56:40,13:56:47
애오개,상일동,35,14:2:40,14:3:15
애오개,마천,11,14:8:40,14:8:51
애오개,상일동,1,14:14:40,14:14:39
애오개,마천,6,14:20:40,14:20:34
애오개,상일동,24,14:26:40,14:27:4
애오개,마천,3,14:32:40,14:32:37
애오개,상일동,21,14:38:40,14:39:1
애오개,마천,4,14:44:40,14:44:44
애오개,상일동,7,14:50:40,14:50:47
애오개,마천,13,14:56:40,14:56:27
애오개,상일동,29,15:2:40,15:3:9
애오개,마천,17,15:8:40,15:8:23
애오개,상일동,18,15:14:40,15:14:58
애오개,마천,43,15:20:40,15:21:23
애오개,상일동,62,15:26:40,15:27:42
애오개,마천,17,15:32:40,15:32:57
애오개,상일동,5,15:38:40,15:38:35
애오개,마천,12,15:44:40,15:44:28
애오개,상일동,21,15:50:40,15:51:1
애오개,마천,3,15:56:40,15:56:37
애오개,상일동,9,16:2:40,16:2:31
애오개,마천,15,16:8:40,16:8:55
애오개,상일동,27,16:14:40,16:15:7
애오개,마천,4,16:20:40,16:20:36
애오개,상일동,2,16:26:40,16:26:38
애오개,마천,10,16:32:40,16:32:50
애오개,상일동,33,16:38:40,16:39:13
애오개,마천,5,16:44:40,16:44:35
애오개,상일동,10,16:50:40,16:50:30
애오개,마천,5,16:56:40,16:56:45
애오개,상일동,14,17:2:40,17:2:54
애오개,마천,5,17:8:40,17:8:45
애오개,상일동,16,17:14:40,17:14:56
애오개,마천,37,17:20:40,17:21:17
애오개,상일동,17,17:26:40,17:26:57
애오개,마천,11,17:32:40,17:32:51
애오개,상일동,41,17:38:40,17:39:21
애오개,마천,96,17:43:40,17:45:16
애오개,상일동,23,17:48:40,17:49:3
애오개,마천,30,17:52:40,17:53:10
애오개,상일동,69,17:56:40,17:57:49
애오개,마천,30,18:0:10,18:0:40
애오개,상일동,10,18:3:40,18:3:50
애오개,마천,45,18:7:10,18:7:55
애오개,상일동,17,18:10:40,18:10:57
애오개,마천,14,18:14:10,18:14:24
애오개,상일동,51,18:17:40,18:18:31
애오개,마천,8,18:21:10,18:21:2
애오개,상일동,29,18:24:40,18:25:9
애오개,마천,37,18:28:10,18:28:47
애오개,상일동,31,18:31:40,18:32:11
애오개,마천,52,18:35:10,18:36:2
애오개,상일동,52,18:38:40,18:39:32
애오개,마천,47,18:42:10,18:42:57
애오개,상일동,27,18:45:40,18:46:7
애오개,마천,23,18:49:10,18:49:33
애오개,상일동,56,18:52:40,18:53:36
애오개,마천,11,18:56:10,18:56:21
애오개,상일동,6,18:59:40,18:59:46
애오개,마천,9,19:3:10,19:3:19
애오개,상일동,49,19:6:40,19:7:29
애오개,마천,33,19:10:40,19:11:13
애오개,상일동,81,19:14:40,19:16:1
애오개,마천,92,19:19:40,19:21:12
애오개,상일동,115,19:24:40,19:26:35
애오개,마천,83,19:29:40,19:31:3
애오개,상일동,94,19:34:40,19:36:14
애오개,마천,10,19:39:40,19:39:50
애오개,상일동,48,19:44:40,19:45:28
애오개,마천,13,19:50:40,19:50:53
애오개,상일동,47,19:56:40,19:57:27
애오개,마천,76,20:2:40,20:3:56
애오개,상일동,50,20:8:40,20:9:30
애오개,마천,63,20:14:40,20:15:43
애오개,상일동,42,20:20:40,20:21:22
애오개,마천,22,20:26:40,20:27:2
애오개,상일동,19,20:32:40,20:32:59
애오개,마천,63,20:38:40,20:39:43
애오개,상일동,22,20:44:40,20:45:2
애오개,마천,4,20:50:40,20:50:44
애오개,상일동,8,20:56:40,20:56:48
애오개,애오개,10997,20:56:40,23:59:57
애오개,마천,2,21:2:40,21:2:42
애오개,상일동,8,21:8:40,21:8:48
애오개,마천,2,21:14:40,21:14:38
