뚝섬유원지,장암,1,5:41:30,5:41:31
뚝섬유원지,장암,22,5:53:40,5:53:18
뚝섬유원지,장암,21,6:6:10,6:5:49
뚝섬유원지,장암,37,6:17:30,6:18:7
뚝섬유원지,장암,1,6:27:30,6:27:29
뚝섬유원지,도봉산,22,6:35:30,6:35:52
뚝섬유원지,장암,33,6:43:30,6:44:3
뚝섬유원지,도봉산,1,6:50:30,6:50:31
뚝섬유원지,장암,22,6:57:30,6:57:52
뚝섬유원지,도봉산,22,7:3:30,7:3:52
뚝섬유원지,장암,33,7:9:30,7:10:3
뚝섬유원지,도봉산,80,7:15:30,7:16:50
뚝섬유원지,장암,23,7:21:30,7:21:53
뚝섬유원지,도봉산,5,7:26:30,7:26:25
뚝섬유원지,장암,54,7:31:30,7:32:24
뚝섬유원지,도봉산,62,7:36:30,7:37:32
뚝섬유원지,장암,47,7:41:30,7:42:17
뚝섬유원지,도봉산,4,7:46:10,7:46:6
뚝섬유원지,장암,45,7:50:10,7:50:55
뚝섬유원지,도봉산,48,7:54:10,7:54:58
뚝섬유원지,장암,38,7:58:10,7:58:48
뚝섬유원지,도봉산,44,8:2:10,8:2:54
뚝섬유원지,장암,65,8:6:10,8:7:15
뚝섬유원지,도봉산,39,8:10:10,8:10:49
뚝섬유원지,장암,148,8:14:10,8:16:38
뚝섬유원지,도봉산,62,8:18:10,8:19:12
뚝섬유원지,장암,87,8:22:10,8:23:37
뚝섬유원지,도봉산,127,8:26:10,8:28:17
뚝섬유원지,장암,110,8:29:20,8:31:10
뚝섬유원지,도봉산,121,8:32:20,8:34:21
뚝섬유원지,도봉산,217,8:35:20,8:38:57
뚝섬유원지,도봉산,212,8:38:20,8:41:52
뚝섬유원지,장암,154,8:41:20,8:43:54
뚝섬유원지,도봉산,232,8:44:20,8:48:12
뚝섬유원지,도봉산,285,8:47:20,8:52:5
뚝섬유원지,도봉산,232,8:50:20,8:54:12
뚝섬유원지,장암,274,8:53:20,8:57:54
뚝섬유원지,도봉산,214,8:56:20,8:59:54
뚝섬유원지,도봉산,219,8:59:20,9:2:59
뚝섬유원지,수락산,181,9:2:20,9:5:21
뚝섬유원지,장암,178,9:5:20,9:8:18
뚝섬유원지,도봉산,185,9:8:20,9:11:25
뚝섬유원지,도봉산,156,9:11:20,9:13:56
