한강진,한강진,29,24:7:40,24:8:9
한강진,응암(하선-),5,5:43:10,5:43:5
한강진,응암(하선-),4,5:50:40,5:50:36
한강진,응암(하선-),20,5:57:40,5:57:20
한강진,응암(하선-),18,6:5:40,6:5:22
한강진,응암(하선-),21,6:13:40,6:14:1
한강진,응암(하선-),17,6:21:40,6:21:23
한강진,응암(하선-),16,6:29:40,6:29:56
한강진,응암(하선-),1,6:37:40,6:37:39
한강진,응암(하선-),16,6:45:40,6:45:56
한강진,응암(하선-),12,6:53:40,6:53:52
한강진,응암(하선-),10,7:1:40,7:1:30
한강진,응암(하선-),15,7:9:40,7:9:55
한강진,응암(하선-),17,7:17:40,7:17:57
한강진,응암(하선-),8,7:25:40,7:25:32
한강진,응암(하선-),10,7:33:40,7:33:50
한강진,응암(하선-),41,7:41:40,7:42:21
한강진,응암(하선-),29,7:49:40,7:50:9
한강진,응암(하선-),7,7:57:40,7:57:47
한강진,응암(하선-),23,8:5:40,8:6:3
한강진,응암(하선-),5,8:13:40,8:13:35
한강진,응암(하선-),40,8:21:40,8:22:20
한강진,응암(하선-),20,8:29:40,8:30:0
한강진,응암(하선-),11,8:37:40,8:37:51
한강진,응암(하선-),0,8:45:40,8:45:40
한강진,응암(하선-),52,8:53:40,8:54:32
한강진,응암(하선-),9,9:1:40,9:1:49
한강진,응암(하선-),20,9:9:40,9:10:0
한강진,응암(하선-),12,9:17:40,9:17:28
한강진,응암(하선-),50,9:25:40,9:26:30
한강진,응암(하선-),42,9:33:40,9:32:58
한강진,응암(하선-),17,9:41:40,9:41:57
한강진,응암(하선-),9,9:49:40,9:49:49
한강진,응암(하선-),0,9:57:40,9:57:40
한강진,응암(하선-),5,10:5:40,10:5:35
한강진,응암(하선-),23,10:13:40,10:13:17
한강진,응암(하선-),26,10:21:40,10:22:6
한강진,응암(하선-),24,10:29:40,10:30:4
한강진,응암(하선-),26,10:37:40,10:38:6
한강진,응암(하선-),9,10:45:40,10:45:49
한강진,응암(하선-),38,11:1:40,11:2:18
한강진,응암(하선-),2,11:9:40,11:9:42
한강진,응암(하선-),34,11:17:40,11:18:14
한강진,응암(하선-),6,11:25:40,11:25:34
한강진,응암(하선-),0,11:33:40,11:33:40
한강진,응암(하선-),15,11:41:40,11:41:25
한강진,응암(하선-),13,11:49:40,11:49:53
한강진,응암(하선-),0,11:57:40,11:57:40
한강진,응암(하선-),1,12:5:40,12:5:39
한강진,응암(하선-),2,12:13:40,12:13:42
한강진,응암(하선-),7,12:21:40,12:21:33
한강진,응암(하선-),16,12:29:40,12:29:56
한강진,응암(하선-),21,12:45:40,12:45:19
한강진,응암(하선-),2,12:53:40,12:53:38
한강진,응암(하선-),25,13:1:40,13:2:5
한강진,응암(하선-),1,13:9:40,13:9:39
한강진,응암(하선-),4,13:17:40,13:17:36
한강진,응암(하선-),7,13:25:40,13:25:47
한강진,응암(하선-),33,13:33:40,13:34:13
한강진,응암(하선-),6,13:41:40,13:41:46
한강진,응암(하선-),18,13:49:40,13:49:58
한강진,응암(하선-),31,13:57:40,13:58:11
한강진,응암(하선-),21,14:5:40,14:6:1
한강진,응암(하선-),24,14:13:40,14:14:4
한강진,응암(하선-),1,14:21:40,14:21:41
한강진,응암(하선-),17,14:29:40,14:29:57
한강진,응암(하선-),16,14:37:40,14:37:56
한강진,응암(하선-),6,14:45:40,14:45:46
한강진,응암(하선-),25,14:53:40,14:54:5
한강진,응암(하선-),35,15:1:40,15:2:15
한강진,응암(하선-),11,15:9:40,15:9:29
한강진,응암(하선-),15,15:17:40,15:17:55
한강진,응암(하선-),13,15:25:40,15:25:53
한강진,응암(하선-),4,15:33:40,15:33:44
한강진,응암(하선-),9,15:41:40,15:41:49
한강진,응암(하선-),57,15:49:40,15:50:37
한강진,응암(하선-),13,15:57:40,15:57:53
한강진,응암(하선-),76,16:5:40,16:6:56
한강진,응암(하선-),63,16:13:40,16:14:43
한강진,응암(하선-),31,16:21:40,16:22:11
한강진,응암(하선-),9,16:29:40,16:29:49
한강진,응암(하선-),3,16:37:40,16:37:43
한강진,응암(하선-),0,16:45:40,16:45:40
한강진,응암(하선-),33,16:53:40,16:54:13
한강진,응암(하선-),6,17:1:40,17:1:46
한강진,응암(하선-),14,17:9:40,17:9:54
한강진,응암(하선-),0,17:17:40,17:17:40
한강진,응암(하선-),12,17:25:40,17:25:52
한강진,응암(하선-),5,17:33:40,17:33:45
한강진,응암(하선-),44,17:41:40,17:42:24
한강진,응암(하선-),36,17:49:40,17:49:4
한강진,응암(하선-),4,17:57:40,17:57:36
한강진,응암(하선-),12,18:5:40,18:5:28
한강진,응암(하선-),28,18:13:40,18:13:12
한강진,응암(하선-),59,18:21:40,18:20:41
한강진,응암(하선-),3,18:29:40,18:29:43
한강진,응암(하선-),48,18:37:40,18:38:28
한강진,응암(하선-),23,18:45:40,18:46:3
한강진,응암(하선-),7,18:53:40,18:53:33
한강진,응암(하선-),24,19:1:40,19:2:4
한강진,응암(하선-),7,19:9:40,19:9:47
한강진,응암(하선-),16,19:17:40,19:17:24
한강진,응암(하선-),4,19:25:40,19:25:44
한강진,응암(하선-),32,19:33:40,19:34:12
한강진,응암(하선-),20,19:41:40,19:42:0
한강진,응암(하선-),7,19:49:40,19:49:33
한강진,응암(하선-),21,19:57:40,19:58:1
한강진,응암(하선-),31,20:5:40,20:6:11
한강진,응암(하선-),21,20:13:40,20:14:1
한강진,응암(하선-),14,20:21:40,20:21:54
한강진,응암(하선-),11,20:29:40,20:29:51
한강진,응암(하선-),140,20:37:40,20:40:0
한강진,응암(하선-),4,20:45:40,20:45:44
한강진,응암(하선-),12,20:53:40,20:53:52
한강진,응암(하선-),10,21:1:40,21:1:50
한강진,응암(하선-),4,21:9:40,21:9:36
한강진,응암(하선-),9,21:17:40,21:17:49
한강진,응암(하선-),22,21:25:40,21:25:18
한강진,응암(하선-),13,21:33:40,21:33:53
한강진,응암(하선-),45,21:41:40,21:42:25
한강진,응암(하선-),2,21:49:40,21:49:42
한강진,응암(하선-),18,21:57:40,21:57:58
한강진,응암(하선-),42,22:6:40,22:7:22
한강진,응암(하선-),1,22:16:40,22:16:39
한강진,응암(하선-),36,22:26:40,22:27:16
한강진,응암(하선-),8,22:37:40,22:37:48
한강진,응암(하선-),20,22:48:40,22:49:0
한강진,응암(하선-),36,22:59:40,23:0:16
한강진,응암(하선-),17,23:11:40,23:11:57
한강진,독바위,23,23:23:40,23:24:3
한강진,응암(하선-),8,23:34:40,23:34:48
한강진,대흥(서강대앞),14,23:45:40,23:45:54
한강진,공덕,25,23:56:40,23:57:5
