한강진,한강진,29,24:7:40,24:8:9
한강진,응암(하선-),17,5:43:10,5:42:53
한강진,응암(하선-),4,5:50:40,5:50:36
한강진,응암(하선-),33,5:57:40,5:57:7
한강진,응암(하선-),17,6:5:40,6:5:23
한강진,응암(하선-),1,6:13:40,6:13:41
한강진,응암(하선-),17,6:21:40,6:21:23
한강진,응암(하선-),24,6:29:40,6:30:4
한강진,응암(하선-),1,6:37:40,6:37:39
한강진,응암(하선-),20,6:45:40,6:46:0
한강진,응암(하선-),14,6:53:40,6:53:54
한강진,응암(하선-),3,7:1:40,7:1:37
한강진,응암(하선-),15,7:9:40,7:9:55
한강진,응암(하선-),17,7:17:40,7:17:57
한강진,응암(하선-),8,7:25:40,7:25:32
한강진,응암(하선-),8,7:33:40,7:33:48
한강진,응암(하선-),41,7:41:40,7:42:21
한강진,응암(하선-),29,7:49:40,7:50:9
한강진,응암(하선-),6,7:57:40,7:57:46
한강진,응암(하선-),39,8:5:40,8:6:19
한강진,응암(하선-),14,8:13:40,8:13:54
한강진,응암(하선-),61,8:21:40,8:22:41
한강진,응암(하선-),20,8:29:40,8:30:0
한강진,응암(하선-),6,8:37:40,8:37:46
한강진,응암(하선-),52,8:53:40,8:54:32
한강진,응암(하선-),12,9:1:40,9:1:52
한강진,응암(하선-),29,9:9:40,9:10:9
한강진,응암(하선-),19,9:17:40,9:17:21
한강진,응암(하선-),12,9:25:40,9:25:52
한강진,응암(하선-),42,9:33:40,9:32:58
한강진,응암(하선-),3,9:41:40,9:41:43
한강진,응암(하선-),14,9:49:40,9:49:54
한강진,응암(하선-),0,9:57:40,9:57:40
한강진,응암(하선-),6,10:5:40,10:5:46
한강진,응암(하선-),60,10:13:40,10:12:40
한강진,응암(하선-),26,10:21:40,10:22:6
한강진,응암(하선-),5,10:37:40,10:37:45
한강진,응암(하선-),8,10:45:40,10:45:48
한강진,응암(하선-),30,11:1:40,11:2:10
한강진,응암(하선-),2,11:9:40,11:9:42
한강진,응암(하선-),49,11:17:40,11:18:29
한강진,응암(하선-),15,11:25:40,11:25:25
한강진,응암(하선-),3,11:33:40,11:33:43
한강진,응암(하선-),15,11:41:40,11:41:25
한강진,응암(하선-),17,11:49:40,11:49:57
한강진,응암(하선-),20,11:57:40,11:57:20
한강진,응암(하선-),7,12:5:40,12:5:33
한강진,응암(하선-),11,12:13:40,12:13:29
한강진,응암(하선-),13,12:21:40,12:21:27
한강진,응암(하선-),18,12:29:40,12:29:58
한강진,응암(하선-),28,12:45:40,12:45:12
한강진,응암(하선-),4,12:53:40,12:53:36
한강진,응암(하선-),21,13:1:40,13:2:1
한강진,응암(하선-),1,13:9:40,13:9:39
한강진,응암(하선-),7,13:25:40,13:25:47
한강진,응암(하선-),26,13:33:40,13:34:6
한강진,응암(하선-),4,13:41:40,13:41:44
한강진,응암(하선-),18,13:49:40,13:49:58
한강진,응암(하선-),31,13:57:40,13:58:11
한강진,응암(하선-),20,14:5:40,14:6:0
한강진,응암(하선-),30,14:13:40,14:14:10
한강진,응암(하선-),7,14:21:40,14:21:47
한강진,응암(하선-),15,14:29:40,14:29:55
한강진,응암(하선-),38,14:37:40,14:38:18
한강진,응암(하선-),12,14:45:40,14:45:52
한강진,응암(하선-),18,14:53:40,14:53:58
한강진,응암(하선-),65,15:1:40,15:2:45
한강진,응암(하선-),15,15:17:40,15:17:55
한강진,응암(하선-),13,15:25:40,15:25:53
한강진,응암(하선-),7,15:33:40,15:33:47
한강진,응암(하선-),5,15:41:40,15:41:35
한강진,응암(하선-),57,15:49:40,15:50:37
한강진,응암(하선-),20,15:57:40,15:58:0
한강진,응암(하선-),49,16:21:40,16:22:29
한강진,응암(하선-),12,16:29:40,16:29:52
한강진,응암(하선-),6,16:37:40,16:37:34
한강진,응암(하선-),19,16:45:40,16:45:21
한강진,응암(하선-),48,16:53:40,16:54:28
한강진,응암(하선-),15,17:1:40,17:1:55
한강진,응암(하선-),20,17:9:40,17:10:0
한강진,응암(하선-),0,17:17:40,17:17:40
한강진,응암(하선-),35,17:25:40,17:26:15
한강진,응암(하선-),13,17:33:40,17:33:27
한강진,응암(하선-),6,17:41:40,17:41:34
한강진,응암(하선-),36,17:49:40,17:49:4
한강진,응암(하선-),4,17:57:40,17:57:36
한강진,응암(하선-),25,18:5:40,18:5:15
한강진,응암(하선-),36,18:13:40,18:13:4
한강진,응암(하선-),3,18:29:40,18:29:43
한강진,응암(하선-),48,18:37:40,18:38:28
한강진,응암(하선-),14,18:45:40,18:45:26
한강진,응암(하선-),21,18:53:40,18:53:19
한강진,응암(하선-),38,19:1:40,19:2:18
한강진,응암(하선-),3,19:9:40,19:9:37
한강진,응암(하선-),23,19:17:40,19:17:17
한강진,응암(하선-),1,19:25:40,19:25:39
한강진,응암(하선-),16,19:33:40,19:33:56
한강진,응암(하선-),30,19:41:40,19:42:10
한강진,응암(하선-),16,19:49:40,19:49:24
한강진,응암(하선-),5,19:57:40,19:57:45
한강진,응암(하선-),29,20:5:40,20:6:9
한강진,응암(하선-),22,20:13:40,20:14:2
한강진,응암(하선-),12,20:21:40,20:21:52
한강진,응암(하선-),3,20:29:40,20:29:37
한강진,응암(하선-),140,20:37:40,20:40:0
한강진,응암(하선-),1,20:45:40,20:45:39
한강진,응암(하선-),14,20:53:40,20:53:54
한강진,응암(하선-),17,21:1:40,21:1:57
한강진,응암(하선-),5,21:17:40,21:17:35
한강진,응암(하선-),15,21:25:40,21:25:25
한강진,응암(하선-),14,21:33:40,21:33:54
한강진,응암(하선-),79,21:41:40,21:42:59
한강진,응암(하선-),8,21:49:40,21:49:48
한강진,응암(하선-),28,21:57:40,21:58:8
한강진,응암(하선-),20,22:6:40,22:7:0
한강진,응암(하선-),3,22:16:40,22:16:37
한강진,응암(하선-),39,22:26:40,22:27:19
한강진,응암(하선-),21,22:37:40,22:38:1
한강진,응암(하선-),13,22:48:40,22:48:53
한강진,응암(하선-),36,22:59:40,23:0:16
한강진,응암(하선-),17,23:11:40,23:11:57
한강진,독바위,23,23:23:40,23:24:3
한강진,응암(하선-),8,23:34:40,23:34:32
한강진,대흥(서강대앞),29,23:45:40,23:46:9
한강진,공덕,41,23:56:40,23:57:21
