±º∫¿ªÍ,√·√µ,51,6:27:30,6:28:21
±º∫¿ªÍ,√·√µ,208,6:57:40,7:1:8
±º∫¿ªÍ,√·√µ,37,7:26:40,7:27:17
±º∫¿ªÍ,√·√µ,56,7:51:40,7:52:36
±º∫¿ªÍ,√·√µ,229,8:22:50,8:26:39
±º∫¿ªÍ,√·√µ,60,8:42:30,8:43:30
±º∫¿ªÍ,√·√µ,103,9:7:30,9:9:13
±º∫¿ªÍ,√·√µ,1,9:37:0,9:37:1
±º∫¿ªÍ,√·√µ,23,9:59:20,9:59:43
±º∫¿ªÍ,√·√µ,39,10:29:40,10:30:19
±º∫¿ªÍ,√·√µ,47,10:53:0,10:53:47
±º∫¿ªÍ,√·√µ,9,11:15:50,11:15:59
±º∫¿ªÍ,√·√µ,64,11:34:10,11:35:14
±º∫¿ªÍ,√·√µ,32,12:8:0,12:8:32
±º∫¿ªÍ,√·√µ,68,12:34:40,12:35:48
±º∫¿ªÍ,√·√µ,2,12:54:30,12:54:28
±º∫¿ªÍ,√·√µ,7,13:17:50,13:17:57
±º∫¿ªÍ,√·√µ,13,13:40:10,13:40:23
±º∫¿ªÍ,√·√µ,14,14:7:0,14:7:14
±º∫¿ªÍ,√·√µ,67,14:26:30,14:27:37
±º∫¿ªÍ,√·√µ,18,14:59:0,14:58:42
±º∫¿ªÍ,√·√µ,29,15:27:10,15:27:39
±º∫¿ªÍ,√·√µ,10,15:51:10,15:51:0
±º∫¿ªÍ,√·√µ,91,16:24:40,16:26:11
±º∫¿ªÍ,√·√µ,9,16:41:30,16:41:39
±º∫¿ªÍ,√·√µ,25,17:4:50,17:5:15
±º∫¿ªÍ,√·√µ,143,17:31:40,17:34:3
±º∫¿ªÍ,√·√µ,285,17:59:40,18:4:25
±º∫¿ªÍ,√·√µ,1,18:15:40,18:15:39
±º∫¿ªÍ,√·√µ,36,18:45:40,18:46:16
±º∫¿ªÍ,√·√µ,57,19:10:40,19:11:37
±º∫¿ªÍ,√·√µ,14,19:37:10,19:37:24
±º∫¿ªÍ,√·√µ,65,20:2:0,20:3:5
±º∫¿ªÍ,√·√µ,216,20:37:10,20:40:46
±º∫¿ªÍ,√·√µ,79,20:57:40,20:58:59
±º∫¿ªÍ,√·√µ,58,21:18:40,21:19:38
±º∫¿ªÍ,√·√µ,99,21:40:50,21:42:29
±º∫¿ªÍ,√·√µ,20,22:1:40,22:2:0
±º∫¿ªÍ,√·√µ,51,22:31:20,22:32:11
±º∫¿ªÍ,√·√µ,21,23:7:0,23:7:21
±º∫¿ªÍ,√·√µ,149,23:42:30,23:44:59
±º∫¿ªÍ,√·√µ,56,24:9:30,24:10:26
