대공원,당고개,78,5:46:30,5:47:48
대공원,당고개,45,6:3:0,6:3:45
대공원,당고개,31,6:10:0,6:10:31
대공원,당고개,11,6:22:0,6:21:49
대공원,당고개,34,6:34:0,6:34:34
대공원,당고개,17,6:46:0,6:45:43
대공원,당고개,9,6:58:0,6:58:9
대공원,당고개,12,7:10:0,7:10:12
대공원,당고개,4,7:22:0,7:22:4
대공원,당고개,29,7:34:0,7:34:29
대공원,당고개,8,7:46:0,7:46:8
대공원,당고개,43,7:52:0,7:52:43
대공원,당고개,10,7:58:0,7:58:10
대공원,당고개,0,8:10:0,8:10:0
대공원,당고개,105,8:16:0,8:17:45
대공원,당고개,28,8:28:0,8:28:28
대공원,당고개,56,8:40:0,8:40:56
대공원,당고개,2,8:52:0,8:51:58
대공원,당고개,18,9:2:0,9:1:42
대공원,당고개,11,9:7:0,9:7:11
대공원,당고개,4,9:17:0,9:17:4
대공원,당고개,19,9:28:0,9:28:19
대공원,당고개,24,9:40:0,9:40:24
대공원,당고개,33,9:52:0,9:52:33
대공원,당고개,71,10:4:0,10:5:11
대공원,당고개,35,10:16:0,10:16:35
대공원,당고개,5,10:21:0,10:21:5
대공원,당고개,18,10:33:0,10:33:18
대공원,당고개,63,10:45:0,10:46:3
대공원,당고개,22,10:57:0,10:57:22
대공원,당고개,30,11:7:0,11:7:30
대공원,당고개,9,11:12:0,11:12:9
대공원,당고개,67,11:22:0,11:23:7
대공원,당고개,119,11:32:0,11:33:59
대공원,당고개,29,11:37:0,11:37:29
대공원,당고개,28,11:47:0,11:47:28
대공원,당고개,48,11:57:0,11:57:48
대공원,당고개,20,12:2:0,12:2:20
대공원,당고개,13,12:12:0,12:12:13
대공원,당고개,38,12:22:0,12:22:38
대공원,당고개,20,12:27:0,12:27:20
대공원,당고개,38,12:35:0,12:35:38
대공원,당고개,44,12:43:0,12:43:44
대공원,당고개,18,12:52:0,12:52:18
대공원,당고개,16,13:2:0,13:2:16
대공원,당고개,9,13:12:0,13:12:9
대공원,당고개,85,13:17:0,13:18:25
대공원,당고개,5,13:27:0,13:26:55
대공원,당고개,16,13:35:0,13:35:16
대공원,당고개,48,13:43:0,13:43:48
대공원,당고개,22,13:52:0,13:52:22
대공원,당고개,76,14:2:0,14:3:16
대공원,당고개,15,14:7:0,14:7:15
대공원,당고개,52,14:17:0,14:17:52
대공원,당고개,75,14:27:0,14:28:15
대공원,당고개,72,14:32:0,14:33:12
대공원,당고개,1,14:40:0,14:40:1
대공원,당고개,5,14:48:0,14:47:55
대공원,당고개,89,14:57:0,14:58:29
대공원,당고개,12,15:7:0,15:7:12
대공원,당고개,26,15:17:0,15:17:26
대공원,당고개,7,15:22:0,15:22:7
대공원,당고개,64,15:32:0,15:33:4
대공원,당고개,20,15:40:0,15:40:20
대공원,당고개,6,15:48:0,15:48:6
대공원,당고개,27,15:57:0,15:57:27
대공원,당고개,66,16:7:0,16:8:6
대공원,당고개,51,16:12:0,16:12:51
대공원,당고개,14,16:22:0,16:22:14
대공원,당고개,34,16:32:0,16:32:34
대공원,당고개,66,16:37:0,16:38:6
대공원,당고개,71,16:45:0,16:46:11
대공원,당고개,7,16:53:0,16:53:7
대공원,당고개,6,17:2:0,17:1:54
대공원,당고개,5,17:12:0,17:12:5
대공원,당고개,1,17:22:0,17:21:59
대공원,당고개,45,17:27:0,17:27:45
대공원,당고개,15,17:37:0,17:37:15
대공원,당고개,42,17:42:0,17:42:42
대공원,당고개,53,17:53:0,17:53:53
대공원,당고개,30,18:4:0,18:3:30
대공원,당고개,63,18:14:0,18:15:3
대공원,당고개,12,18:19:0,18:18:48
대공원,당고개,4,18:29:0,18:29:4
대공원,당고개,39,18:41:0,18:41:39
대공원,당고개,69,18:53:0,18:54:9
대공원,당고개,35,18:59:0,18:59:35
대공원,당고개,38,19:11:0,19:11:38
대공원,당고개,11,19:23:0,19:23:11
대공원,당고개,12,19:35:0,19:35:12
대공원,당고개,50,19:47:0,19:47:50
대공원,당고개,10,19:59:0,19:59:10
대공원,당고개,8,20:11:0,20:11:8
대공원,당고개,170,20:23:0,20:25:50
대공원,당고개,10,20:35:0,20:35:10
대공원,당고개,4,20:41:0,20:40:56
대공원,당고개,5,20:53:0,20:52:55
대공원,당고개,14,21:5:0,21:4:46
대공원,당고개,54,21:17:0,21:17:54
대공원,당고개,33,21:29:0,21:28:27
대공원,당고개,63,21:41:0,21:42:3
대공원,당고개,32,21:53:0,21:53:32
대공원,당고개,159,22:5:0,22:7:39
대공원,당고개,11,22:17:0,22:17:11
대공원,당고개,56,22:33:0,22:33:56
대공원,당고개,12,22:49:0,22:49:12
대공원,당고개,57,23:5:0,23:5:57
대공원,한성대입구,67,23:21:0,23:22:7
대공원,사당,71,23:51:0,23:52:11
