아신,용문,8118,5:42:10,7:57:28
아신,용문,7917,6:17:10,8:29:7
아신,용문,7420,6:48:40,8:52:20
아신,용문,7871,7:19:10,9:30:21
아신,용문,8070,7:43:10,9:57:40
아신,용문,8002,8:41:30,10:54:52
아신,용문,7985,9:17:10,11:30:15
아신,용문,7987,9:44:10,11:57:17
아신,용문,7989,10:17:10,12:30:19
아신,용문,7847,10:47:40,12:58:27
아신,용문,7986,11:18:10,13:31:16
아신,용문,8273,11:40:0,13:57:53
아신,용문,7660,12:21:10,14:28:50
아신,용문,8167,12:46:20,15:2:27
아신,용문,7894,13:13:40,15:25:14
아신,지평,7720,13:47:10,15:55:50
아신,용문,8278,14:13:10,16:31:8
아신,용문,8099,14:38:10,16:53:9
아신,용문,8221,15:13:40,17:30:41
아신,용문,8280,15:47:30,18:5:30
아신,지평,8222,16:12:40,18:29:42
아신,용문,7592,16:52:10,18:58:42
아신,용문,7773,17:15:10,19:24:43
아신,용문,8103,17:40:10,19:55:13
아신,용문,8413,18:6:40,20:26:53
아신,용문,8360,18:40:30,20:59:50
아신,용문,8859,19:8:10,21:35:49
아신,용문,8770,19:35:30,22:1:40
아신,용문,8028,20:12:40,22:26:28
아신,용문,8377,20:36:40,22:56:17
아신,용문,7287,21:56:10,23:57:37
