아신,용문,8040,5:42:10,7:56:10
아신,용문,7920,6:17:10,8:29:10
아신,용문,7431,6:48:40,8:52:31
아신,용문,7869,7:19:10,9:30:19
아신,용문,8114,7:43:10,9:58:24
아신,용문,8060,8:41:30,10:55:50
아신,용문,7997,9:17:10,11:30:27
아신,용문,7996,9:44:10,11:57:26
아신,용문,8003,10:17:10,12:30:33
아신,용문,7842,10:47:40,12:58:22
아신,용문,7978,11:18:10,13:31:8
아신,용문,8276,11:40:0,13:57:56
아신,용문,7661,12:21:10,14:28:51
아신,용문,8185,12:46:20,15:2:45
아신,용문,7903,13:13:40,15:25:23
아신,지평,7691,13:47:10,15:55:21
아신,용문,8292,14:13:10,16:31:22
아신,용문,8100,14:38:10,16:53:10
아신,용문,8224,15:13:40,17:30:44
아신,용문,8319,15:47:30,18:6:9
아신,지평,8219,16:12:40,18:29:39
아신,용문,7609,16:52:10,18:58:59
아신,용문,7776,17:15:10,19:24:46
아신,용문,8117,17:40:10,19:55:27
아신,용문,8405,18:6:40,20:26:45
아신,용문,8331,18:40:30,20:59:21
아신,용문,8845,19:8:10,21:35:35
아신,용문,8772,19:35:30,22:1:42
아신,용문,8053,20:12:40,22:26:53
아신,용문,8375,20:36:40,22:56:15
아신,용문,7274,21:56:10,23:57:24
