굽은다리(강동구민회관앞),상일동,25,5:49:20,5:48:55
굽은다리(강동구민회관앞),상일동,18,6:4:10,6:3:52
굽은다리(강동구민회관앞),상일동,155,6:19:10,6:21:45
굽은다리(강동구민회관앞),상일동,47,6:33:10,6:33:57
굽은다리(강동구민회관앞),상일동,28,6:47:0,6:46:32
굽은다리(강동구민회관앞),상일동,8,6:59:30,6:59:38
굽은다리(강동구민회관앞),상일동,24,7:11:30,7:11:6
굽은다리(강동구민회관앞),상일동,12,7:23:30,7:23:42
굽은다리(강동구민회관앞),상일동,19,7:35:30,7:35:49
굽은다리(강동구민회관앞),상일동,3,7:47:30,7:47:27
굽은다리(강동구민회관앞),상일동,29,7:59:30,7:59:59
굽은다리(강동구민회관앞),상일동,53,8:11:30,8:12:23
굽은다리(강동구민회관앞),상일동,54,8:23:30,8:24:24
굽은다리(강동구민회관앞),상일동,22,8:35:30,8:35:8
굽은다리(강동구민회관앞),상일동,24,8:47:30,8:47:6
굽은다리(강동구민회관앞),상일동,38,8:59:30,9:0:8
굽은다리(강동구민회관앞),상일동,6,9:11:30,9:11:24
굽은다리(강동구민회관앞),상일동,10,9:23:30,9:23:20
굽은다리(강동구민회관앞),상일동,83,9:35:30,9:36:53
굽은다리(강동구민회관앞),상일동,30,9:47:30,9:47:0
굽은다리(강동구민회관앞),상일동,19,9:59:30,9:59:49
굽은다리(강동구민회관앞),상일동,77,10:11:30,10:12:47
굽은다리(강동구민회관앞),상일동,19,10:23:30,10:23:49
굽은다리(강동구민회관앞),상일동,29,10:35:30,10:35:59
굽은다리(강동구민회관앞),상일동,18,10:47:30,10:47:48
굽은다리(강동구민회관앞),상일동,70,10:59:30,11:0:40
굽은다리(강동구민회관앞),상일동,9,11:11:30,11:11:39
굽은다리(강동구민회관앞),상일동,18,11:23:30,11:23:48
굽은다리(강동구민회관앞),상일동,90,11:35:30,11:37:0
굽은다리(강동구민회관앞),상일동,48,11:47:30,11:48:18
굽은다리(강동구민회관앞),상일동,25,11:59:30,11:59:55
굽은다리(강동구민회관앞),상일동,2,12:11:30,12:11:28
굽은다리(강동구민회관앞),상일동,24,12:23:30,12:23:54
굽은다리(강동구민회관앞),상일동,76,12:35:30,12:36:46
굽은다리(강동구민회관앞),상일동,40,12:47:30,12:48:10
굽은다리(강동구민회관앞),상일동,106,12:59:30,13:1:16
굽은다리(강동구민회관앞),상일동,35,13:11:30,13:12:5
굽은다리(강동구민회관앞),상일동,49,13:23:30,13:24:19
굽은다리(강동구민회관앞),상일동,41,13:35:30,13:36:11
굽은다리(강동구민회관앞),상일동,138,13:47:30,13:49:48
굽은다리(강동구민회관앞),상일동,110,13:59:30,14:1:20
굽은다리(강동구민회관앞),상일동,141,14:11:30,14:13:51
굽은다리(강동구민회관앞),상일동,98,14:23:30,14:25:8
굽은다리(강동구민회관앞),상일동,105,14:35:30,14:37:15
굽은다리(강동구민회관앞),상일동,45,14:47:30,14:48:15
굽은다리(강동구민회관앞),상일동,65,14:59:30,15:0:35
굽은다리(강동구민회관앞),상일동,124,15:11:30,15:13:34
굽은다리(강동구민회관앞),상일동,71,15:23:30,15:24:41
굽은다리(강동구민회관앞),상일동,99,15:35:30,15:37:9
굽은다리(강동구민회관앞),상일동,149,15:47:30,15:49:59
굽은다리(강동구민회관앞),상일동,18,15:59:30,15:59:48
굽은다리(강동구민회관앞),상일동,31,16:11:30,16:12:1
굽은다리(강동구민회관앞),상일동,38,16:23:30,16:24:8
굽은다리(강동구민회관앞),상일동,52,16:35:30,16:36:22
굽은다리(강동구민회관앞),상일동,91,16:47:30,16:49:1
굽은다리(강동구민회관앞),상일동,89,16:59:30,17:0:59
굽은다리(강동구민회관앞),상일동,120,17:11:30,17:13:30
굽은다리(강동구민회관앞),상일동,89,17:23:30,17:24:59
굽은다리(강동구민회관앞),상일동,147,17:35:30,17:37:57
굽은다리(강동구민회관앞),상일동,10,17:47:30,17:47:20
굽은다리(강동구민회관앞),상일동,57,17:59:30,18:0:27
굽은다리(강동구민회관앞),상일동,93,18:11:30,18:13:3
굽은다리(강동구민회관앞),상일동,83,18:23:30,18:24:53
굽은다리(강동구민회관앞),상일동,51,18:35:30,18:36:21
굽은다리(강동구민회관앞),상일동,162,18:47:30,18:50:12
굽은다리(강동구민회관앞),상일동,112,18:59:30,19:1:22
굽은다리(강동구민회관앞),상일동,44,19:11:30,19:12:14
굽은다리(강동구민회관앞),상일동,21,19:23:30,19:23:51
굽은다리(강동구민회관앞),상일동,0,19:35:30,19:35:30
굽은다리(강동구민회관앞),상일동,21,19:47:30,19:47:9
굽은다리(강동구민회관앞),상일동,10,19:59:30,19:59:40
굽은다리(강동구민회관앞),상일동,66,20:11:30,20:12:36
굽은다리(강동구민회관앞),상일동,47,20:23:30,20:24:17
굽은다리(강동구민회관앞),상일동,12,20:35:30,20:35:18
굽은다리(강동구민회관앞),상일동,5,20:47:30,20:47:35
굽은다리(강동구민회관앞),상일동,38,20:59:30,20:58:52
굽은다리(강동구민회관앞),상일동,103,21:11:30,21:13:13
굽은다리(강동구민회관앞),상일동,42,21:23:30,21:24:12
굽은다리(강동구민회관앞),상일동,58,21:35:30,21:36:28
굽은다리(강동구민회관앞),상일동,2,21:47:30,21:47:32
굽은다리(강동구민회관앞),상일동,36,21:59:30,22:0:6
굽은다리(강동구민회관앞),상일동,49,22:11:30,22:12:19
굽은다리(강동구민회관앞),상일동,28,22:23:30,22:23:58
굽은다리(강동구민회관앞),상일동,38,22:35:30,22:36:8
굽은다리(강동구민회관앞),상일동,104,22:47:30,22:49:14
굽은다리(강동구민회관앞),상일동,68,23:1:30,23:2:38
굽은다리(강동구민회관앞),상일동,38,23:15:30,23:16:8
굽은다리(강동구민회관앞),상일동,88,23:29:30,23:30:58
굽은다리(강동구민회관앞),상일동,55,23:45:30,23:46:25
