¼­ºù°í,¹®»ê,2263,5:6:10,5:43:53
¼­ºù°í,¹®»ê,1159,5:35:10,5:54:29
¼­ºù°í,¹®»ê,1408,5:53:10,6:16:38
¼­ºù°í,¹®»ê,1239,6:13:40,6:34:19
¼­ºù°í,ÀÏ»ê,1015,6:26:10,6:43:5
¼­ºù°í,¹®»ê,927,6:38:40,6:54:7
¼­ºù°í,¹®»ê,849,6:50:10,7:4:19
¼­ºù°í,¹®»ê,809,7:8:30,7:21:59
¼­ºù°í,¹®»ê,1215,7:15:40,7:35:55
¼­ºù°í,¹®»ê,1172,7:25:10,7:44:42
¼­ºù°í,¹®»ê,288,7:45:50,7:50:38
¼­ºù°í,¹®»ê,1566,7:50:40,8:16:46
¼­ºù°í,¹®»ê,57,8:2:30,8:1:33
¼­ºù°í,¹®»ê,36887,8:15:10,18:29:57
¼­ºù°í,¹®»ê,1300,8:43:10,8:21:30
¼­ºù°í,ÀÏ»ê,850,8:49:40,8:35:30
¼­ºù°í,¹®»ê,1435,9:8:40,8:44:45
¼­ºù°í,¹®»ê,1072,9:19:40,9:1:48
¼­ºù°í,¹®»ê,1294,9:29:40,9:8:6
¼­ºù°í,¹®»ê,1829,9:43:10,9:12:41
¼­ºù°í,¹®»ê,1761,9:50:40,9:21:19
¼­ºù°í,¹®»ê,920,10:7:40,9:52:20
¼­ºù°í,¹®»ê,1321,10:21:10,9:59:9
¼­ºù°í,¹®»ê,1175,10:30:40,10:11:5
¼­ºù°í,¹®»ê,796,10:45:40,10:32:24
¼­ºù°í,¹®»ê,1043,11:15:40,10:58:17
¼­ºù°í,¹®»ê,740,11:24:10,11:11:50
¼­ºù°í,¹®»ê,466,11:37:40,11:29:54
¼­ºù°í,¹®»ê,402,11:54:40,11:47:58
¼­ºù°í,¹®»ê,950,12:15:40,11:59:50
¼­ºù°í,¹®»ê,1307,12:33:40,12:11:53
¼­ºù°í,ÀÏ»ê,903,12:49:40,12:34:37
¼­ºù°í,¹®»ê,1395,13:7:40,12:44:25
¼­ºù°í,¹®»ê,1584,13:23:20,12:56:56
¼­ºù°í,¹®»ê,1711,13:39:10,13:10:39
¼­ºù°í,ÀÏ»ê,1101,13:51:10,13:32:49
¼­ºù°í,¹®»ê,1806,14:15:40,13:45:34
¼­ºù°í,¹®»ê,1495,14:23:40,13:58:45
¼­ºù°í,¹®»ê,1359,14:36:10,14:13:31
¼­ºù°í,¹®»ê,583,14:45:40,14:35:57
¼­ºù°í,¹®»ê,982,15:1:0,14:44:38
¼­ºù°í,¹®»ê,1263,15:23:10,15:2:7
¼­ºù°í,¹®»ê,1013,15:33:40,15:16:47
¼­ºù°í,¹®»ê,250,15:41:40,15:37:30
¼­ºù°í,¹®»ê,231,15:54:40,15:50:49
¼­ºù°í,¹®»ê,436,16:14:40,16:7:24
¼­ºù°í,¹®»ê,707,16:26:40,16:14:53
¼­ºù°í,¹®»ê,572,16:40:10,16:30:38
¼­ºù°í,¹®»ê,320,16:54:40,16:49:20
¼­ºù°í,¹®»ê,842,17:15:10,17:1:8
¼­ºù°í,¼ö»ö,764,17:22:40,17:9:56
¼­ºù°í,¹®»ê,1133,17:35:40,17:16:47
¼­ºù°í,¹®»ê,805,17:49:10,17:35:45
¼­ºù°í,¹®»ê,1003,18:8:30,17:51:47
¼­ºù°í,¹®»ê,1030,18:16:10,17:59:0
¼­ºù°í,¹®»ê,1183,18:30:10,18:10:27
¼­ºù°í,ÀÏ»ê,94,18:37:40,18:36:6
¼­ºù°í,¹®»ê,490,18:53:10,19:1:20
¼­ºù°í,¹®»ê,991,19:7:30,18:50:59
¼­ºù°í,¹®»ê,209,19:17:10,19:13:41
¼­ºù°í,¹®»ê,558,19:27:10,19:36:28
¼­ºù°í,¹®»ê,301,19:40:40,19:45:41
¼­ºù°í,ÀÏ»ê,1524,19:47:40,20:13:4
¼­ºù°í,¹®»ê,690,20:8:0,20:19:30
¼­ºù°í,¹®»ê,1096,20:18:10,20:36:26
¼­ºù°í,¹®»ê,1156,20:26:10,20:45:26
¼­ºù°í,¹®»ê,1236,20:43:40,21:4:16
¼­ºù°í,ÀÏ»ê,824,20:56:40,21:10:24
¼­ºù°í,¹®»ê,92,21:17:10,21:18:42
¼­ºù°í,ÀÏ»ê,215,21:37:40,21:34:5
¼­ºù°í,¹®»ê,223,21:48:40,21:44:57
¼­ºù°í,¹®»ê,741,22:15:40,22:3:19
¼­ºù°í,¹®»ê,507,22:23:40,22:15:13
¼­ºù°í,¹®»ê,651,22:33:40,22:44:31
¼­ºù°í,´É°î,797,22:39:40,22:52:57
¼­ºù°í,¹®»ê,743,22:58:10,23:10:33
¼­ºù°í,¹®»ê,1441,23:9:40,23:33:41
¼­ºù°í,´É°î,13830,23:33:40,19:43:10
