가양,개화,22,5:42:25,5:42:3
가양,개화,14,5:57:0,5:57:14
가양,개화,18,6:8:25,6:8:7
가양,개화,22,6:21:40,6:21:18
가양,개화,22,6:36:50,6:36:28
가양,개화,19,6:52:0,6:51:41
가양,개화,15,7:5:0,7:4:45
가양,개화,16,7:18:0,7:17:44
가양,개화,7,7:31:0,7:31:7
가양,개화,18,7:40:50,7:40:32
가양,개화,35,7:52:50,7:53:25
가양,개화,43,8:4:50,8:5:33
가양,개화,76,8:16:10,8:17:26
가양,개화,136,8:27:10,8:29:26
가양,개화,97,8:37:55,8:39:32
가양,개화,171,8:48:55,8:51:46
가양,개화,132,8:59:55,9:2:7
가양,개화,104,9:10:55,9:12:39
가양,개화,107,9:22:5,9:23:52
가양,개화,72,9:30:10,9:31:22
가양,개화,30,9:40:35,9:41:5
가양,개화,25,9:52:10,9:52:35
가양,개화,66,10:3:10,10:4:16
가양,개화,44,10:14:10,10:14:54
가양,개화,11,10:24:10,10:23:59
가양,개화,21,10:34:10,10:33:49
가양,개화,6,10:44:10,10:44:4
가양,개화,16,10:54:10,10:53:54
가양,개화,21,11:4:10,11:3:49
가양,개화,20,11:14:10,11:14:30
가양,개화,11,11:24:10,11:24:21
가양,개화,22,11:34:10,11:33:48
가양,개화,9,11:44:10,11:44:1
가양,개화,73,11:52:50,11:54:3
가양,개화,29,12:3:50,12:3:21
가양,개화,58,12:14:50,12:15:48
가양,개화,55,12:25:50,12:26:45
가양,개화,59,12:36:50,12:37:49
가양,개화,41,12:47:50,12:48:31
가양,개화,79,12:58:50,13:0:9
가양,개화,29,13:9:50,13:10:19
가양,개화,58,13:20:50,13:21:48
가양,개화,90,13:31:50,13:33:20
가양,개화,42,13:43:50,13:44:32
가양,개화,6,13:55:50,13:55:44
가양,개화,65,14:6:50,14:7:55
가양,개화,47,14:17:50,14:18:37
가양,개화,97,14:28:50,14:30:27
가양,개화,63,14:39:50,14:40:53
가양,개화,27,14:50:50,14:51:17
가양,개화,14,15:1:50,15:1:36
가양,개화,67,15:12:50,15:13:57
가양,개화,33,15:23:50,15:23:17
가양,개화,88,15:34:50,15:36:18
가양,개화,43,15:45:50,15:46:33
가양,개화,77,15:57:50,15:59:7
가양,개화,42,16:9:50,16:10:32
가양,개화,35,16:20:50,16:21:25
가양,개화,38,16:31:50,16:32:28
가양,개화,93,16:42:50,16:44:23
가양,개화,118,16:53:50,16:55:48
가양,개화,132,17:4:50,17:7:2
가양,개화,92,17:15:50,17:17:22
가양,개화,106,17:26:50,17:28:36
가양,개화,74,17:37:50,17:39:4
가양,개화,193,17:48:50,17:52:3
가양,개화,133,17:59:50,18:2:3
가양,개화,186,18:10:50,18:13:56
가양,개화,23,18:21:50,18:22:13
가양,개화,312,18:32:50,18:38:2
가양,개화,164,18:43:50,18:46:34
가양,개화,210,18:52:30,18:56:0
가양,개화,351,19:1:10,19:7:1
가양,개화,341,19:9:50,19:15:31
가양,개화,243,19:18:30,19:22:33
가양,개화,174,19:27:10,19:30:4
가양,개화,144,19:35:50,19:38:14
가양,개화,88,19:44:30,19:45:58
가양,개화,43,19:53:10,19:53:53
가양,개화,54,20:1:50,20:2:44
가양,개화,65,20:10:30,20:11:35
가양,개화,66,20:19:10,20:20:16
가양,개화,7,20:27:50,20:27:57
가양,개화,14,20:36:50,20:36:36
가양,개화,16,20:45:50,20:45:34
가양,개화,28,20:54:50,20:54:22
가양,개화,18,21:3:50,21:3:32
가양,개화,15,21:12:50,21:12:35
가양,개화,21,21:21:50,21:21:29
가양,개화,17,21:31:50,21:31:33
가양,개화,3,21:41:50,21:41:47
가양,개화,33,21:51:50,21:51:17
가양,개화,37,22:1:50,22:1:13
가양,개화,45,22:11:50,22:11:5
가양,개화,38,22:21:50,22:21:12
가양,개화,34,22:31:50,22:31:16
가양,개화,37,22:41:50,22:41:13
가양,개화,38,22:51:50,22:51:12
가양,개화,39,23:1:50,23:1:11
가양,개화,31,23:11:50,23:11:19
가양,개화,29,23:21:50,23:21:21
가양,개화,24,23:31:50,23:31:26
가양,개화,31,23:41:50,23:41:19
가양,개화,42,23:52:50,23:52:8
가양,개화,14,23:59:0,23:59:14
가양,개화,9601,24:4:40,21:24:39
가양,개화,9631,24:16:10,21:35:39
가양,개화,9599,24:27:10,21:47:11
가양,개화,9602,24:38:10,21:58:8
가양,개화,9611,24:49:10,22:8:59
가양,마곡나루,9619,25:0:10,22:19:51
