올림픽공원(한국체대),마천,3,5:34:0,5:33:57
올림픽공원(한국체대),마천,32,5:52:30,5:53:2
올림픽공원(한국체대),마천,5,6:1:0,6:1:5
올림픽공원(한국체대),마천,1,6:10:0,6:10:1
올림픽공원(한국체대),마천,2,6:19:30,6:19:28
올림픽공원(한국체대),마천,17,6:28:0,6:28:17
올림픽공원(한국체대),마천,47,6:36:0,6:36:47
올림픽공원(한국체대),마천,5,6:41:10,6:41:15
올림픽공원(한국체대),마천,40,6:49:0,6:49:40
올림픽공원(한국체대),마천,4,6:54:20,6:54:16
올림픽공원(한국체대),마천,69,7:1:0,7:2:9
올림픽공원(한국체대),마천,0,7:6:20,7:6:20
올림픽공원(한국체대),마천,88,7:13:0,7:14:28
올림픽공원(한국체대),마천,10,7:18:20,7:18:30
올림픽공원(한국체대),마천,102,7:25:0,7:26:42
올림픽공원(한국체대),마천,12,7:30:20,7:30:32
올림픽공원(한국체대),마천,81,7:37:0,7:38:21
올림픽공원(한국체대),마천,33,7:41:20,7:41:53
올림픽공원(한국체대),마천,89,7:47:0,7:48:29
올림픽공원(한국체대),마천,55,7:51:20,7:52:15
올림픽공원(한국체대),마천,173,7:57:0,7:59:53
올림픽공원(한국체대),마천,78,8:1:20,8:2:38
올림픽공원(한국체대),마천,63,8:11:20,8:12:23
올림픽공원(한국체대),마천,47,8:19:20,8:20:7
올림픽공원(한국체대),마천,113,8:27:20,8:29:13
올림픽공원(한국체대),마천,43,8:34:20,8:35:3
올림픽공원(한국체대),마천,109,8:40:20,8:42:9
올림픽공원(한국체대),마천,101,8:46:20,8:48:1
올림픽공원(한국체대),마천,129,8:52:20,8:54:29
올림픽공원(한국체대),마천,123,8:58:50,9:0:53
올림픽공원(한국체대),마천,36,9:3:50,9:4:26
올림픽공원(한국체대),마천,127,9:8:50,9:10:57
올림픽공원(한국체대),마천,224,9:13:50,9:17:34
올림픽공원(한국체대),마천,99,9:18:50,9:20:29
올림픽공원(한국체대),마천,137,9:23:50,9:26:7
올림픽공원(한국체대),마천,53,9:29:20,9:30:13
올림픽공원(한국체대),마천,60,9:35:20,9:36:20
올림픽공원(한국체대),마천,8,9:41:20,9:41:12
올림픽공원(한국체대),마천,91,9:47:20,9:48:51
올림픽공원(한국체대),마천,42,9:55:20,9:56:2
올림픽공원(한국체대),마천,24,10:5:20,10:5:44
올림픽공원(한국체대),마천,43,10:15:20,10:16:3
올림픽공원(한국체대),마천,7,10:25:20,10:25:27
올림픽공원(한국체대),마천,16,10:36:20,10:36:36
올림픽공원(한국체대),마천,94,10:48:20,10:49:54
올림픽공원(한국체대),마천,83,11:0:20,11:1:43
올림픽공원(한국체대),마천,55,11:12:20,11:13:15
올림픽공원(한국체대),마천,23,11:24:20,11:24:43
올림픽공원(한국체대),마천,2,11:36:20,11:36:22
올림픽공원(한국체대),마천,66,11:48:20,11:49:26
올림픽공원(한국체대),마천,87,12:0:20,12:1:47
올림픽공원(한국체대),마천,35,12:12:20,12:12:55
올림픽공원(한국체대),마천,57,12:24:20,12:25:17
올림픽공원(한국체대),마천,39,12:36:20,12:36:59
올림픽공원(한국체대),마천,23,12:48:20,12:48:43
올림픽공원(한국체대),마천,64,13:0:20,13:1:24
올림픽공원(한국체대),마천,45,13:12:20,13:13:5
올림픽공원(한국체대),마천,61,13:24:20,13:25:21
올림픽공원(한국체대),마천,18,13:36:20,13:36:38
올림픽공원(한국체대),마천,83,13:48:20,13:49:43
올림픽공원(한국체대),마천,56,14:0:20,14:1:16
올림픽공원(한국체대),마천,59,14:12:20,14:13:19
올림픽공원(한국체대),마천,37,14:24:20,14:24:57
올림픽공원(한국체대),마천,69,14:36:20,14:37:29
올림픽공원(한국체대),마천,47,14:48:20,14:49:7
올림픽공원(한국체대),마천,1,15:0:20,15:0:21
올림픽공원(한국체대),마천,70,15:12:20,15:13:30
올림픽공원(한국체대),마천,62,15:24:20,15:25:22
올림픽공원(한국체대),마천,53,15:36:20,15:37:13
올림픽공원(한국체대),마천,34,15:48:20,15:48:54
올림픽공원(한국체대),마천,65,16:0:20,16:1:25
올림픽공원(한국체대),마천,54,16:12:20,16:13:14
올림픽공원(한국체대),마천,24,16:24:20,16:24:44
올림픽공원(한국체대),마천,80,16:36:20,16:37:40
올림픽공원(한국체대),마천,64,16:48:20,16:49:24
올림픽공원(한국체대),마천,46,17:0:20,17:1:6
올림픽공원(한국체대),마천,127,17:7:0,17:9:7
올림픽공원(한국체대),마천,53,17:12:20,17:13:13
올림픽공원(한국체대),마천,56,17:24:20,17:25:16
올림픽공원(한국체대),마천,134,17:31:0,17:33:14
올림픽공원(한국체대),마천,94,17:36:20,17:37:54
올림픽공원(한국체대),마천,209,17:43:0,17:46:29
올림픽공원(한국체대),마천,107,17:48:20,17:50:7
올림픽공원(한국체대),마천,134,17:55:0,17:57:14
올림픽공원(한국체대),마천,146,18:0:20,18:2:46
올림픽공원(한국체대),마천,134,18:12:20,18:14:34
올림픽공원(한국체대),마천,148,18:19:0,18:21:28
올림픽공원(한국체대),마천,153,18:23:20,18:25:53
올림픽공원(한국체대),마천,69,18:33:20,18:34:29
올림픽공원(한국체대),마천,58,18:40:50,18:41:48
