용두,성수지선,14,5:31:30,5:31:16
용두,성수지선,11,5:46:30,5:46:19
용두,성수지선,16,6:1:30,6:1:14
용두,성수지선,1,6:16:30,6:16:29
용두,성수지선,15,6:31:30,6:31:15
용두,성수지선,7,6:46:30,6:46:23
용두,성수지선,2,7:1:30,7:1:28
용두,성수지선,14,7:16:30,7:16:16
용두,성수지선,1,7:27:30,7:27:29
용두,성수지선,9,7:37:30,7:37:39
용두,성수지선,7,7:47:30,7:47:23
용두,성수지선,9,7:58:30,7:58:21
용두,성수지선,7,8:8:30,8:8:37
용두,성수지선,17,8:18:30,8:18:13
용두,성수지선,3,8:28:30,8:28:27
용두,성수지선,17,8:39:30,8:39:47
용두,성수지선,13,8:49:30,8:49:17
용두,성수지선,54,8:58:30,8:59:24
용두,성수지선,77,9:7:30,9:8:47
용두,성수지선,52,9:17:30,9:18:22
용두,성수지선,178,9:25:30,9:28:28
용두,성수지선,23,9:36:30,9:36:53
용두,성수지선,16,9:47:30,9:47:14
용두,성수지선,14,9:57:30,9:57:44
용두,성수지선,1,10:7:30,10:7:31
용두,성수지선,38,10:18:30,10:19:8
용두,성수지선,3,10:30:30,10:30:27
용두,성수지선,15,10:42:30,10:42:45
용두,성수지선,11,10:54:30,10:54:41
용두,성수지선,5,11:3:30,11:3:25
용두,성수지선,10,11:14:30,11:14:40
용두,성수지선,111,11:23:30,11:25:21
용두,성수지선,143,11:33:30,11:35:53
용두,성수지선,105,11:43:30,11:45:15
용두,성수지선,6,11:53:30,11:53:24
용두,성수지선,30,12:4:30,12:5:0
용두,성수지선,50,12:13:30,12:14:20
용두,성수지선,56,12:22:30,12:23:26
용두,성수지선,43,12:33:30,12:34:13
용두,성수지선,16,12:45:30,12:45:46
용두,성수지선,10,12:55:30,12:55:40
용두,성수지선,14,13:5:30,13:5:16
용두,성수지선,7,13:15:30,13:15:37
용두,성수지선,9,13:26:30,13:26:39
용두,성수지선,13,13:36:30,13:36:17
용두,성수지선,6,13:46:30,13:46:36
용두,성수지선,6,13:56:30,13:56:24
용두,성수지선,29,14:7:30,14:7:59
용두,성수지선,20,14:17:30,14:17:50
용두,성수지선,41,14:27:30,14:28:11
용두,성수지선,17,14:37:30,14:37:47
용두,성수지선,2,14:48:30,14:48:32
용두,성수지선,5,14:58:30,14:58:25
용두,성수지선,38,15:8:30,15:9:8
용두,성수지선,0,15:18:30,15:18:30
용두,성수지선,18,15:28:30,15:28:48
용두,성수지선,59,15:38:30,15:39:29
용두,성수지선,72,15:47:30,15:48:42
용두,성수지선,51,15:57:30,15:58:21
용두,성수지선,51,16:8:30,16:9:21
용두,성수지선,25,16:18:30,16:18:55
용두,성수지선,17,16:29:30,16:29:47
용두,성수지선,11,16:39:30,16:39:19
용두,성수지선,4,16:50:30,16:50:34
용두,성수지선,5,17:1:30,17:1:25
용두,성수지선,16,17:11:30,17:11:14
용두,성수지선,3,17:21:30,17:21:27
용두,성수지선,33,17:32:30,17:33:3
용두,성수지선,10,17:42:30,17:42:40
용두,성수지선,1,17:52:30,17:52:29
용두,성수지선,21,18:2:30,18:2:51
용두,성수지선,4,18:13:30,18:13:26
용두,성수지선,42,18:23:30,18:24:12
용두,성수지선,4,18:33:30,18:33:34
용두,성수지선,3,18:43:30,18:43:27
용두,성수지선,5,18:54:30,18:54:35
용두,성수지선,0,19:4:30,19:4:30
용두,성수지선,3,19:14:30,19:14:27
용두,성수지선,13,19:24:30,19:24:43
용두,성수지선,51,19:35:30,19:36:21
용두,성수지선,7,19:45:30,19:45:37
용두,성수지선,10,19:56:30,19:56:40
용두,성수지선,13,20:7:30,20:7:17
용두,성수지선,17,20:17:30,20:17:13
용두,성수지선,19,20:26:30,20:26:49
용두,성수지선,44,20:36:30,20:37:14
용두,성수지선,25,20:46:30,20:46:55
용두,성수지선,9,20:57:30,20:57:21
용두,성수지선,5,21:7:30,21:7:25
용두,성수지선,19,21:17:30,21:17:49
용두,성수지선,3,21:27:30,21:27:27
용두,성수지선,39,21:38:30,21:39:9
용두,성수지선,10,21:48:30,21:48:20
용두,성수지선,18,21:58:30,21:58:48
용두,성수지선,2,22:10:30,22:10:32
용두,성수지선,10,22:22:30,22:22:20
용두,성수지선,3,22:34:30,22:34:27
용두,성수지선,59,22:46:30,22:47:29
용두,성수지선,10,22:56:30,22:56:40
용두,성수지선,7,23:8:30,23:8:23
용두,성수지선,8,23:20:30,23:20:38
용두,성수지선,10,23:30:30,23:30:20
용두,성수지선,5,23:40:30,23:40:25
용두,성수지선,17,23:52:30,23:52:47
