技幅,堡款措,25,5:6:30,5:6:55
技幅,堡款措,39,5:20:30,5:21:9
技幅,堡款措,93,5:33:30,5:31:57
技幅,堡款措,32,5:43:30,5:44:2
技幅,堡款措,28,5:53:30,5:53:58
技幅,堡款措,31,6:1:30,6:2:1
技幅,没樊府,14,6:9:0,6:9:14
技幅,堡款措,63,6:14:30,6:15:33
技幅,堡款措,60,6:22:0,6:23:0
技幅,堡款措,25,6:28:30,6:28:55
技幅,没樊府,74,6:37:0,6:38:14
技幅,堡款措,53,6:43:30,6:44:23
技幅,堡款措,52,6:49:30,6:50:22
技幅,堡款措,3,6:55:0,6:55:3
技幅,堡款措,32,7:2:30,7:3:2
技幅,堡款措,5,7:9:0,7:9:5
技幅,堡款措,62,7:14:30,7:15:32
技幅,堡款措,115,7:22:30,7:24:25
技幅,没樊府,45,7:29:0,7:29:45
技幅,堡款措,45,7:36:30,7:37:15
技幅,堡款措,42,7:43:0,7:43:42
技幅,堡款措,12,7:50:0,7:49:48
技幅,没樊府,24,7:57:30,7:57:54
技幅,堡款措,11,8:4:30,8:4:19
技幅,没樊府,58,8:13:30,8:14:28
技幅,堡款措,154,8:20:30,8:23:4
技幅,备肺,110,8:25:30,8:27:20
技幅,没樊府,94,8:30:0,8:31:34
技幅,悼功菊,27,8:38:30,8:38:57
技幅,没樊府,12,8:46:30,8:46:42
技幅,堡款措,177,8:57:30,9:0:27
技幅,堡款措,72,9:5:30,9:6:42
技幅,没樊府,26,9:16:30,9:16:56
技幅,悼功菊,119,9:22:30,9:24:29
技幅,没樊府,61,9:35:0,9:36:1
技幅,悼功菊,49,9:44:30,9:45:19
技幅,没樊府,49,9:56:0,9:56:49
技幅,堡款措,95,10:5:30,10:7:5
技幅,没樊府,8,10:17:0,10:17:8
技幅,堡款措,96,10:26:30,10:28:6
技幅,没樊府,15,10:35:30,10:35:45
技幅,堡款措,250,10:46:0,10:50:10
技幅,没樊府,125,10:55:0,10:57:5
技幅,堡款措,332,11:4:30,11:10:2
技幅,没樊府,266,11:9:30,11:13:56
技幅,堡款措,280,11:24:0,11:28:40
技幅,没樊府,66,11:36:0,11:37:6
技幅,堡款措,60,11:44:0,11:45:0
技幅,没樊府,56,11:55:30,11:56:26
技幅,堡款措,9,12:4:0,12:4:9
技幅,没樊府,61,12:15:0,12:16:1
技幅,堡款措,42,12:24:30,12:25:12
技幅,没樊府,2,12:33:0,12:32:58
技幅,堡款措,12,12:43:30,12:43:42
技幅,没樊府,120,12:53:0,12:55:0
技幅,堡款措,4,13:4:0,13:3:56
技幅,没樊府,152,13:13:30,13:16:2
技幅,堡款措,57,13:23:0,13:23:57
技幅,没樊府,57,13:35:0,13:35:57
技幅,堡款措,70,13:44:0,13:45:10
技幅,没樊府,14,13:56:0,13:56:14
技幅,堡款措,26,14:4:30,14:4:4
技幅,没樊府,66,14:15:30,14:16:36
技幅,堡款措,255,14:23:0,14:27:15
技幅,没樊府,66,14:33:0,14:34:6
技幅,堡款措,10,14:43:0,14:42:50
技幅,没樊府,13,14:55:0,14:55:13
技幅,堡款措,105,15:3:30,15:5:15
技幅,没樊府,186,15:15:0,15:18:6
技幅,堡款措,61,15:24:30,15:25:31
技幅,没樊府,89,15:34:30,15:35:59
技幅,堡款措,134,15:44:30,15:46:44
技幅,没樊府,50,15:56:0,15:56:50
技幅,堡款措,38,16:4:0,16:4:38
技幅,没樊府,36,16:15:30,16:16:6
技幅,悼功菊,27,16:21:0,16:21:27
技幅,没樊府,27,16:27:0,16:27:27
技幅,堡款措,49,16:36:30,16:37:19
技幅,没樊府,74,16:44:0,16:45:14
技幅,堡款措,75,16:57:0,16:58:15
技幅,没樊府,175,17:5:0,17:7:55
技幅,堡款措,77,17:13:30,17:14:47
技幅,没樊府,20,17:20:0,17:20:20
技幅,堡款措,30,17:28:30,17:29:0
技幅,没樊府,36,17:33:30,17:34:6
技幅,堡款措,55,17:42:30,17:43:25
技幅,没樊府,127,17:51:0,17:53:7
技幅,堡款措,67,17:58:0,17:59:7
技幅,没樊府,35,18:7:0,18:7:35
技幅,堡款措,132,18:16:0,18:18:12
技幅,没樊府,67,18:23:30,18:24:37
技幅,堡款措,31,18:32:30,18:33:1
技幅,没樊府,1,18:38:0,18:37:59
技幅,堡款措,30,18:45:30,18:46:0
技幅,没樊府,95,18:54:30,18:56:5
技幅,悼功菊,16,19:5:30,19:5:46
技幅,没樊府,237,19:12:0,19:15:57
技幅,堡款措,69,19:19:30,19:20:39
技幅,没樊府,54,19:28:30,19:29:24
技幅,堡款措,169,19:36:30,19:39:19
技幅,没樊府,29,19:44:0,19:44:29
技幅,堡款措,87,19:52:30,19:53:57
技幅,没樊府,78,20:1:30,20:2:48
技幅,悼功菊,74,20:10:0,20:11:14
技幅,没樊府,53,20:21:0,20:21:53
技幅,堡款措,5,20:31:30,20:31:35
技幅,没樊府,284,20:40:0,20:44:44
技幅,堡款措,159,20:49:30,20:52:9
技幅,没樊府,54,21:1:0,21:1:54
技幅,没樊府,141,21:12:30,21:14:51
技幅,堡款措,23,21:21:0,21:21:23
技幅,没樊府,51,21:30:0,21:30:51
技幅,备肺,35,21:35:0,21:35:35
技幅,没樊府,49,21:42:30,21:43:19
技幅,堡款措,70,21:51:30,21:52:40
技幅,没樊府,329,22:0:0,22:5:29
技幅,备肺,223,22:5:0,22:8:43
技幅,没樊府,143,22:13:0,22:15:23
技幅,堡款措,137,22:23:30,22:25:47
技幅,堡款措,44,22:37:30,22:38:14
技幅,备肺,107,22:43:0,22:44:47
技幅,没樊府,95,22:48:30,22:50:5
