총신대입구(이수),장암,12,5:48:0,5:48:12
총신대입구(이수),장암,17,6:0:20,6:0:37
총신대입구(이수),장암,4,6:10:10,6:10:6
총신대입구(이수),도봉산,19,6:18:10,6:18:29
총신대입구(이수),장암,4,6:26:10,6:26:14
총신대입구(이수),도봉산,2,6:33:10,6:33:12
총신대입구(이수),장암,1,6:40:10,6:40:11
총신대입구(이수),도봉산,26,6:46:10,6:46:36
총신대입구(이수),장암,11,6:52:10,6:52:21
총신대입구(이수),도봉산,51,6:58:10,6:59:1
총신대입구(이수),장암,2,7:4:10,7:4:8
총신대입구(이수),도봉산,13,7:9:10,7:9:23
총신대입구(이수),장암,4,7:14:10,7:14:14
총신대입구(이수),도봉산,23,7:19:10,7:19:33
총신대입구(이수),장암,12,7:24:10,7:24:22
총신대입구(이수),도봉산,2,7:28:40,7:28:38
총신대입구(이수),장암,15,7:32:40,7:32:55
총신대입구(이수),도봉산,14,7:36:40,7:36:54
총신대입구(이수),장암,10,7:40:40,7:40:50
총신대입구(이수),도봉산,16,7:44:40,7:44:56
총신대입구(이수),장암,13,7:48:40,7:48:53
총신대입구(이수),도봉산,14,7:52:40,7:52:54
총신대입구(이수),장암,57,7:56:40,7:57:37
총신대입구(이수),도봉산,15,8:0:40,8:0:55
총신대입구(이수),장암,22,8:4:40,8:5:2
총신대입구(이수),도봉산,64,8:8:40,8:9:44
총신대입구(이수),장암,80,8:11:40,8:13:0
총신대입구(이수),도봉산,83,8:14:40,8:16:3
총신대입구(이수),도봉산,114,8:17:40,8:19:34
총신대입구(이수),도봉산,138,8:20:40,8:22:58
총신대입구(이수),장암,118,8:23:40,8:25:38
총신대입구(이수),도봉산,128,8:26:40,8:28:48
총신대입구(이수),도봉산,155,8:29:40,8:32:15
총신대입구(이수),도봉산,138,8:32:40,8:34:58
총신대입구(이수),장암,158,8:35:40,8:38:18
총신대입구(이수),도봉산,151,8:38:40,8:41:11
총신대입구(이수),도봉산,161,8:41:40,8:44:21
총신대입구(이수),수락산,136,8:44:40,8:46:56
총신대입구(이수),장암,147,8:47:40,8:50:7
총신대입구(이수),도봉산,167,8:50:40,8:53:27
총신대입구(이수),도봉산,152,8:53:40,8:56:12
총신대입구(이수),도봉산,113,8:56:40,8:58:33
총신대입구(이수),장암,124,8:59:40,9:1:44
총신대입구(이수),도봉산,138,9:2:40,9:4:58
총신대입구(이수),도봉산,85,9:6:40,9:8:5
총신대입구(이수),도봉산,74,9:10:40,9:11:54
총신대입구(이수),장암,81,9:14:40,9:16:1
총신대입구(이수),도봉산,70,9:18:40,9:19:50
총신대입구(이수),도봉산,30,9:22:40,9:23:10
총신대입구(이수),장암,50,9:26:40,9:27:30
총신대입구(이수),도봉산,87,9:30:40,9:32:7
총신대입구(이수),도봉산,52,9:34:40,9:35:32
총신대입구(이수),장암,129,9:38:40,9:40:49
총신대입구(이수),도봉산,100,9:42:40,9:44:20
총신대입구(이수),도봉산,63,9:46:40,9:47:43
총신대입구(이수),도봉산,70,9:51:10,9:52:20
총신대입구(이수),장암,100,9:56:10,9:57:50
총신대입구(이수),도봉산,85,10:2:10,10:3:35
총신대입구(이수),장암,84,10:8:10,10:9:34
총신대입구(이수),도봉산,50,10:14:10,10:15:0
총신대입구(이수),도봉산,48,10:20:10,10:20:58
총신대입구(이수),장암,64,10:26:10,10:27:14
총신대입구(이수),도봉산,56,10:32:10,10:33:6
총신대입구(이수),도봉산,24,10:38:10,10:38:34
총신대입구(이수),장암,67,10:44:10,10:45:17
총신대입구(이수),도봉산,41,10:50:10,10:50:51
총신대입구(이수),도봉산,11,10:56:10,10:56:21
총신대입구(이수),장암,77,11:2:10,11:3:27
총신대입구(이수),도봉산,28,11:8:10,11:8:38
