창신,응암(하선-),2,5:32:50,5:32:52
창신,응암(하선-),16,5:40:20,5:40:36
창신,응암(하선-),29,5:47:20,5:46:51
창신,응암(하선-),15,5:55:20,5:55:35
창신,응암(하선-),24,6:3:20,6:2:56
창신,응암(하선-),9,6:11:20,6:11:11
창신,응암(하선-),15,6:19:20,6:19:35
창신,응암(하선-),13,6:27:20,6:27:33
창신,응암(하선-),14,6:35:20,6:35:34
창신,응암(하선-),15,6:43:20,6:43:35
창신,응암(하선-),8,6:51:20,6:51:12
창신,응암(하선-),14,6:59:20,6:59:34
창신,응암(하선-),11,7:7:20,7:7:31
창신,응암(하선-),8,7:15:20,7:15:12
창신,응암(하선-),22,7:23:20,7:23:42
창신,응암(하선-),12,7:31:20,7:31:8
창신,응암(하선-),23,7:39:20,7:39:43
창신,응암(하선-),14,7:47:20,7:47:34
창신,응암(하선-),28,7:55:20,7:55:48
창신,응암(하선-),4,8:3:20,8:3:24
창신,응암(하선-),52,8:11:20,8:12:12
창신,응암(하선-),10,8:19:20,8:19:30
창신,응암(하선-),2,8:27:20,8:27:18
창신,응암(하선-),35,8:35:20,8:35:55
창신,응암(하선-),50,8:43:20,8:44:10
창신,응암(하선-),3,8:51:20,8:51:23
창신,응암(하선-),19,8:59:20,8:59:39
창신,응암(하선-),8,9:7:20,9:7:12
창신,응암(하선-),11,9:15:20,9:15:31
창신,응암(하선-),9,9:23:20,9:23:11
창신,응암(하선-),22,9:31:20,9:31:42
창신,응암(하선-),15,9:39:20,9:39:35
창신,응암(하선-),15,9:47:20,9:47:35
창신,응암(하선-),1,9:55:20,9:55:19
창신,응암(하선-),30,10:3:20,10:3:50
창신,응암(하선-),9,10:11:20,10:11:29
창신,응암(하선-),6,10:19:20,10:19:26
창신,응암(하선-),3,10:27:20,10:27:23
창신,응암(하선-),18,10:35:20,10:35:38
창신,응암(하선-),13,10:43:20,10:43:33
창신,응암(하선-),17,10:51:20,10:51:37
창신,응암(하선-),6,10:59:20,10:59:26
창신,응암(하선-),48,11:7:20,11:8:8
창신,응암(하선-),12,11:15:20,11:15:32
창신,응암(하선-),6,11:23:20,11:23:14
창신,응암(하선-),3,11:31:20,11:31:17
창신,응암(하선-),27,11:39:20,11:39:47
창신,응암(하선-),6,11:47:20,11:47:26
창신,응암(하선-),6,11:55:20,11:55:26
창신,응암(하선-),24,12:3:20,12:3:44
창신,응암(하선-),19,12:11:20,12:11:1
창신,응암(하선-),9,12:19:20,12:19:29
창신,응암(하선-),1,12:27:20,12:27:21
창신,응암(하선-),6,12:35:20,12:35:14
창신,응암(하선-),2,12:43:20,12:43:18
창신,응암(하선-),33,12:51:20,12:51:53
창신,응암(하선-),3,12:59:20,12:59:23
창신,응암(하선-),0,13:7:20,13:7:20
창신,응암(하선-),11,13:15:20,13:15:31
창신,응암(하선-),22,13:23:20,13:23:42
창신,응암(하선-),17,13:31:20,13:31:37
창신,응암(하선-),21,13:39:20,13:39:41
창신,응암(하선-),22,13:47:20,13:47:42
창신,응암(하선-),9,13:55:20,13:55:29
창신,응암(하선-),20,14:3:20,14:3:40
창신,응암(하선-),7,14:11:20,14:11:27
창신,응암(하선-),11,14:19:20,14:19:31
창신,응암(하선-),15,14:27:20,14:27:35
