开伙,己荐,16,5:57:30,5:57:14
开伙,己荐,8,6:4:30,6:4:38
开伙,己荐,19,6:16:30,6:16:49
开伙,己荐,17,6:28:30,6:28:47
开伙,己荐,36,6:48:30,6:49:6
开伙,己荐,18,6:59:30,6:59:12
开伙,己荐,61,7:5:0,7:6:1
开伙,己荐,59,7:14:30,7:15:29
开伙,己荐,9,7:26:0,7:25:51
开伙,己荐,22,7:32:0,7:32:22
开伙,己荐,0,7:43:30,7:43:30
开伙,己荐,81,7:54:30,7:55:51
开伙,己荐,38,8:16:30,8:17:8
开伙,己荐,115,8:28:30,8:26:35
开伙,己荐,82,8:34:0,8:32:38
开伙,己荐,32,8:45:0,8:44:28
开伙,己荐,19,8:56:30,8:56:49
开伙,己荐,44,9:1:30,9:0:46
开伙,己荐,67,9:12:30,9:11:23
开伙,己荐,34,9:23:30,9:22:56
开伙,己荐,43,9:44:30,9:45:13
开伙,己荐,37,9:56:30,9:55:53
开伙,己荐,71,10:2:0,10:0:49
开伙,己荐,36,10:13:0,10:12:24
开伙,己荐,56,10:24:0,10:23:4
开伙,己荐,95,10:30:30,10:28:55
开伙,己荐,6,10:36:30,10:36:36
开伙,己荐,11,10:40:30,10:40:19
开伙,己荐,28,10:51:30,10:51:58
开伙,己荐,34,11:13:30,11:14:4
开伙,己荐,14,11:24:30,11:24:16
开伙,己荐,7,11:30:0,11:30:7
开伙,己荐,47,11:41:0,11:40:13
开伙,己荐,29,11:52:0,11:51:31
开伙,己荐,44,11:57:30,11:56:46
开伙,己荐,8,12:3:0,12:2:52
开伙,己荐,71,12:8:30,12:7:19
开伙,己荐,61,12:19:30,12:20:31
开伙,己荐,17,12:41:30,12:41:13
开伙,己荐,8,12:52:30,12:52:38
开伙,己荐,13,12:58:0,12:58:13
开伙,己荐,39,13:9:0,13:8:21
开伙,己荐,3,13:20:0,13:19:57
开伙,己荐,17,13:25:30,13:25:13
开伙,己荐,34,13:31:0,13:31:34
开伙,己荐,95,13:36:30,13:38:5
开伙,己荐,145,13:47:30,13:49:55
开伙,己荐,9,14:9:30,14:9:39
开伙,己荐,54,14:20:30,14:19:36
开伙,己荐,32,14:26:0,14:26:32
开伙,己荐,57,14:37:0,14:36:3
开伙,己荐,1,14:48:0,14:48:1
开伙,己荐,36,14:53:30,14:52:54
开伙,己荐,17,14:59:0,14:59:17
开伙,己荐,125,15:4:30,15:6:35
开伙,己荐,67,15:15:30,15:14:23
开伙,己荐,118,15:37:0,15:38:58
开伙,己荐,54,15:48:30,15:47:36
开伙,己荐,85,15:54:0,15:55:25
开伙,己荐,92,16:5:30,16:3:58
开伙,己荐,45,16:16:0,16:15:15
开伙,己荐,25,16:21:30,16:21:55
开伙,己荐,44,16:27:0,16:27:44
开伙,己荐,84,16:32:30,16:33:54
开伙,己荐,34,16:43:30,16:44:4
开伙,己荐,47,17:16:30,17:15:43
开伙,己荐,28,17:33:0,17:32:32
开伙,己荐,60,17:43:0,17:44:0
开伙,己荐,63,17:49:30,17:50:33
开伙,己荐,58,17:55:0,17:55:58
开伙,己荐,27,18:0:30,18:0:57
开伙,己荐,10,18:11:30,18:11:20
开伙,己荐,20,18:29:30,18:29:10
开伙,己荐,44,18:44:30,18:43:46
开伙,己荐,55,19:17:30,19:18:25
开伙,己荐,79,19:23:0,19:24:19
开伙,己荐,23,19:28:30,19:28:7
开伙,己荐,57,19:39:30,19:38:33
开伙,己荐,71,19:56:0,19:54:49
开伙,己荐,65,20:12:30,20:11:25
开伙,己荐,77,20:29:0,20:27:43
开伙,己荐,82,20:45:30,20:44:8
开伙,己荐,21,20:51:0,20:50:39
开伙,己荐,19,20:56:30,20:56:11
开伙,己荐,49,21:7:30,21:6:41
开伙,己荐,31,21:23:30,21:24:1
开伙,己荐,19,21:41:0,21:40:41
开伙,己荐,76,21:57:0,21:55:44
开伙,己荐,85,22:17:30,22:18:55
开伙,己荐,50,22:23:0,22:23:50
开伙,己荐,41,22:34:0,22:34:41
开伙,己荐,111,22:52:0,22:53:51
