신길,의정부,8,5:6:30,5:6:22
신길,소요산,64,5:17:30,5:18:34
신길,의정부,43,5:26:30,5:27:13
신길,동두천,12,5:34:30,5:34:42
신길,소요산,56,5:43:30,5:44:26
신길,용산,16,5:50:0,5:50:16
신길,동두천,5,5:54:0,5:54:5
신길,광운대,41,5:59:0,5:59:41
신길,동두천,24,6:4:0,6:3:36
신길,용산,23,6:7:30,6:7:53
신길,청량리,185,6:8:30,6:11:35
신길,광운대,138,6:13:0,6:15:18
신길,용산,19,6:17:30,6:17:49
신길,동두천,24,6:20:0,6:20:24
신길,광운대,35,6:26:0,6:26:35
신길,용산,11,6:26:30,6:26:41
신길,양주,29,6:31:0,6:30:31
신길,용산,0,6:35:30,6:35:30
신길,광운대,27,6:36:0,6:36:27
신길,소요산,53,6:40:0,6:40:53
신길,용산,0,6:40:30,6:40:30
신길,광운대,74,6:47:0,6:48:14
신길,동두천,53,6:51:0,6:51:53
신길,용산,3,6:51:30,6:51:33
신길,광운대,19,6:55:0,6:55:19
신길,용산,49,6:56:45,6:57:34
신길,동두천,61,6:59:0,7:0:1
신길,청량리,26,7:2:30,7:2:56
신길,용산,14,7:3:30,7:3:44
신길,양주,80,7:5:30,7:6:50
신길,광운대,57,7:9:0,7:9:57
신길,용산,9,7:11:30,7:11:39
신길,소요산,11,7:13:0,7:13:11
신길,광운대,31,7:16:30,7:17:1
신길,용산,19,7:19:30,7:19:49
신길,양주,66,7:20:0,7:21:6
신길,광운대,75,7:23:30,7:24:45
신길,용산,48,7:25:30,7:26:18
신길,동두천,58,7:27:0,7:27:58
신길,용산,43,7:30:30,7:31:13
신길,청량리,51,7:31:0,7:31:51
신길,양주,55,7:34:30,7:35:25
신길,광운대,53,7:38:0,7:38:53
신길,소요산,74,7:41:0,7:42:14
신길,광운대,79,7:44:0,7:45:19
신길,용산,77,7:45:30,7:46:47
신길,의정부,149,7:47:0,7:49:29
신길,광운대,72,7:50:0,7:51:12
신길,용산,54,7:50:30,7:51:24
신길,양주,66,7:54:0,7:55:6
신길,용산,50,7:54:30,7:55:20
신길,광운대,116,7:56:30,7:58:26
신길,용산,58,7:59:30,8:0:28
신길,의정부,110,8:0:0,8:1:50
신길,광운대,95,8:3:30,8:5:5
신길,용산,117,8:4:30,8:6:27
신길,동두천,103,8:7:0,8:8:43
신길,광운대,242,8:10:0,8:14:2
신길,양주,157,8:14:30,8:17:7
신길,용산,94,8:15:30,8:17:4
신길,광운대,172,8:18:0,8:20:52
신길,용산,135,8:19:30,8:21:45
신길,소요산,174,8:21:0,8:23:54
신길,청량리,258,8:24:0,8:28:18
신길,의정부,166,8:28:0,8:30:46
신길,광운대,369,8:31:0,8:37:9
신길,용산,199,8:32:30,8:35:49
신길,양주,180,8:34:0,8:37:0
신길,광운대,361,8:37:0,8:43:1
신길,용산,104,8:37:30,8:39:14
신길,동묘앞,202,8:40:30,8:43:52
신길,용산,65,8:42:30,8:43:35
신길,광운대,300,8:44:0,8:49:0
신길,용산,62,8:46:30,8:47:32
신길,소요산,227,8:48:0,8:51:47
신길,청량리,297,8:51:30,8:56:27
신길,용산,45,8:51:30,8:52:15
신길,광운대,239,8:55:0,8:58:59
신길,광운대,232,8:59:0,9:2:52
신길,동두천,188,9:3:0,9:6:8
신길,용산,53,9:5:30,9:6:23
신길,청량리,194,9:7:30,9:10:44
신길,용산,72,9:9:30,9:10:42
신길,동묘앞,106,9:11:30,9:13:16
신길,용산,89,9:14:30,9:15:59
신길,광운대,171,9:15:0,9:17:51
신길,소요산,99,9:19:0,9:20:39
신길,용산,115,9:20:30,9:22:25
신길,청량리,402,9:23:30,9:30:12
신길,용산,128,9:25:30,9:27:38
신길,양주,143,9:28:0,9:30:23
신길,동묘앞,437,9:31:30,9:38:47
신길,용산,494,9:35:0,9:43:14
신길,창동,97,9:35:30,9:37:7
신길,용산,200,9:39:0,9:42:20
신길,청량리,341,9:39:30,9:45:11
신길,소요산,137,9:45:0,9:47:17
신길,용산,187,9:46:0,9:49:7
신길,광운대,207,9:50:0,9:53:27
신길,용산,58,9:52:30,9:53:28
신길,양주,51,9:54:0,9:54:51
신길,광운대,188,9:58:0,10:1:8
신길,의정부,108,10:2:0,10:3:48
신길,창동,88,10:6:0,10:7:28
신길,청량리,103,10:9:30,10:11:13
신길,소요산,94,10:13:0,10:14:34
신길,동묘앞,78,10:16:30,10:17:48
신길,용산,181,10:19:30,10:22:31
신길,광운대,64,10:20:0,10:21:4
신길,동두천,61,10:23:30,10:24:31
신길,청량리,116,10:28:30,10:30:26
신길,용산,171,10:29:30,10:32:21
신길,의정부,77,10:33:0,10:34:17
신길,동묘앞,62,10:37:0,10:38:2
신길,광운대,101,10:40:30,10:42:11
신길,소요산,143,10:44:0,10:46:23
신길,청량리,92,10:48:30,10:50:2
신길,양주,64,10:53:0,10:54:4
신길,광운대,72,10:58:0,10:59:12
신길,의정부,69,11:3:0,11:4:9
신길,청량리,53,11:9:30,11:10:23
신길,용산,78,11:13:30,11:14:48
신길,소요산,35,11:15:0,11:15:35
신길,광운대,143,11:20:0,11:22:23
신길,양주,76,11:24:0,11:25:16
신길,용산,79,11:24:30,11:25:49
신길,청량리,156,11:29:0,11:31:36
신길,용산,99,11:29:30,11:31:9
신길,소요산,48,11:34:0,11:34:48
신길,광운대,237,11:38:30,11:42:27
신길,용산,62,11:42:30,11:43:32
신길,동두천,114,11:43:0,11:44:54
신길,청량리,205,11:48:0,11:51:25
