연수,오이도,40,5:47:30,5:48:10
연수,오이도,38,6:7:30,6:8:8
연수,오이도,39,6:27:30,6:28:9
연수,오이도,37,6:47:30,6:48:7
연수,오이도,7,7:7:30,7:7:23
연수,오이도,38,7:27:30,7:28:8
연수,오이도,36,7:47:30,7:48:6
연수,오이도,28,8:7:30,8:7:58
연수,오이도,1,8:27:30,8:27:29
연수,오이도,38,8:47:30,8:48:8
연수,오이도,44,9:7:30,9:8:14
연수,오이도,3,9:27:30,9:27:33
연수,오이도,32,9:45:30,9:46:2
연수,오이도,24,10:2:30,10:2:54
연수,오이도,2,10:17:30,10:17:32
연수,오이도,22,10:31:30,10:31:52
연수,오이도,47,10:47:30,10:48:17
연수,오이도,5,11:2:30,11:2:35
연수,오이도,39,11:17:30,11:18:9
연수,오이도,23,11:32:30,11:32:53
연수,오이도,29,11:47:30,11:47:59
연수,오이도,20,12:2:30,12:2:50
연수,오이도,78,12:17:30,12:18:48
연수,오이도,27,12:32:30,12:32:57
연수,오이도,18,12:47:30,12:47:48
연수,오이도,22,13:2:30,13:2:52
연수,오이도,57,13:17:30,13:18:27
연수,오이도,6,13:32:30,13:32:36
연수,오이도,20,13:47:30,13:47:50
연수,오이도,28,14:2:30,14:2:58
연수,오이도,18,14:17:30,14:17:48
연수,오이도,20,14:32:30,14:32:50
연수,오이도,77,14:47:30,14:48:47
연수,오이도,2,15:2:30,15:2:32
연수,오이도,23,15:17:30,15:17:53
연수,오이도,27,15:32:30,15:32:57
연수,오이도,37,15:47:30,15:48:7
연수,오이도,28,16:2:30,16:2:58
연수,오이도,6,16:17:30,16:17:36
연수,오이도,33,16:32:30,16:33:3
연수,오이도,58,16:47:30,16:48:28
연수,오이도,34,17:1:30,17:2:4
연수,오이도,53,17:15:30,17:16:23
연수,오이도,43,17:30:30,17:31:13
연수,오이도,15,17:44:30,17:44:45
연수,오이도,17,17:59:30,17:59:47
연수,오이도,52,18:12:30,18:13:22
연수,오이도,12,18:28:30,18:28:42
연수,오이도,9,18:42:30,18:42:39
연수,오이도,21,18:57:30,18:57:51
연수,오이도,35,19:12:30,19:13:5
연수,오이도,13,19:27:30,19:27:43
연수,오이도,25,19:42:30,19:42:55
연수,오이도,38,19:57:30,19:58:8
연수,오이도,16,20:12:30,20:12:46
연수,오이도,19,20:27:30,20:27:11
연수,오이도,10,20:42:30,20:42:40
연수,오이도,15,20:57:30,20:57:45
연수,오이도,13,21:12:30,21:12:43
연수,오이도,22,21:32:30,21:32:52
연수,오이도,43,21:52:30,21:53:13
연수,오이도,64,22:12:30,22:13:34
연수,오이도,35,22:27:30,22:28:5
연수,오이도,21,22:42:30,22:42:51
연수,오이도,29,22:57:30,22:57:59
연수,오이도,9,23:12:30,23:12:39
연수,오이도,39,23:27:30,23:28:9
연수,오이도,34,23:42:30,23:43:4
연수,오이도,117,23:57:30,23:59:27
