광나루(장신대),상일동,0,5:40:50,5:40:50
광나루(장신대),상일동,0,5:55:50,5:55:50
광나루(장신대),마천,31,6:10:20,6:10:51
광나루(장신대),상일동,4,6:24:50,6:24:46
광나루(장신대),마천,18,6:32:0,6:31:42
광나루(장신대),상일동,14,6:38:40,6:38:54
광나루(장신대),마천,9,6:45:30,6:45:21
광나루(장신대),상일동,27,6:51:30,6:51:3
광나루(장신대),마천,26,6:57:30,6:57:4
광나루(장신대),상일동,27,7:3:30,7:3:57
광나루(장신대),마천,6,7:9:30,7:9:36
광나루(장신대),상일동,34,7:15:30,7:16:4
광나루(장신대),마천,9,7:21:30,7:21:39
광나루(장신대),상일동,28,7:27:30,7:27:2
광나루(장신대),마천,0,7:33:30,7:33:30
광나루(장신대),상일동,31,7:39:30,7:38:59
광나루(장신대),마천,33,7:45:30,7:44:57
광나루(장신대),상일동,16,7:51:30,7:51:14
광나루(장신대),마천,0,7:57:30,7:57:30
광나루(장신대),상일동,28,8:3:30,8:3:58
광나루(장신대),마천,31,8:9:30,8:10:1
광나루(장신대),상일동,37,8:15:30,8:14:53
광나루(장신대),마천,2,8:21:30,8:21:32
광나루(장신대),상일동,28,8:27:30,8:27:2
광나루(장신대),마천,18,8:33:30,8:33:12
광나루(장신대),상일동,8,8:39:30,8:39:22
광나루(장신대),마천,23,8:45:30,8:45:7
광나루(장신대),상일동,12,8:51:30,8:51:18
광나루(장신대),마천,24,8:57:30,8:57:6
광나루(장신대),상일동,4,9:3:30,9:3:34
광나루(장신대),마천,5,9:9:30,9:9:25
광나루(장신대),상일동,8,9:15:30,9:15:22
광나루(장신대),마천,16,9:21:30,9:21:46
광나루(장신대),상일동,1,9:27:30,9:27:31
광나루(장신대),마천,23,9:33:30,9:33:53
광나루(장신대),상일동,8,9:39:30,9:39:22
광나루(장신대),마천,67,9:45:30,9:46:37
광나루(장신대),상일동,4,9:51:30,9:51:26
광나루(장신대),마천,46,9:57:30,9:58:16
광나루(장신대),상일동,5,10:3:30,10:3:35
광나루(장신대),마천,20,10:9:30,10:9:50
광나루(장신대),상일동,18,10:15:30,10:15:48
광나루(장신대),마천,20,10:21:30,10:21:50
광나루(장신대),상일동,2,10:27:30,10:27:32
광나루(장신대),마천,33,10:33:30,10:34:3
광나루(장신대),상일동,28,10:39:30,10:39:58
광나루(장신대),마천,39,10:45:30,10:46:9
광나루(장신대),상일동,52,10:51:30,10:52:22
광나루(장신대),마천,11,10:57:30,10:57:41
