회기,문산,142,5:38:0,5:35:38
회기,문산,934,6:18:0,6:2:26
회기,문산,1471,6:48:0,6:23:29
회기,문산,1283,6:55:0,6:33:37
회기,문산,1400,7:10:30,6:47:10
회기,문산,912,7:30:0,7:14:48
회기,문산,1014,7:43:0,7:26:6
회기,문산,581,7:55:0,7:45:19
회기,문산,849,8:10:0,7:55:51
회기,문산,936,8:30:0,8:14:24
회기,문산,1242,8:49:0,8:28:18
회기,문산,1133,8:58:30,8:39:37
회기,문산,1363,9:15:30,8:52:47
회기,문산,1036,9:32:30,9:15:14
회기,문산,1460,9:49:30,9:25:10
회기,문산,1347,9:59:0,9:36:33
회기,문산,1728,10:20:30,9:51:42
회기,문산,1471,10:37:30,10:12:59
회기,문산,430,10:44:0,10:36:50
회기,문산,1059,11:0:30,10:42:51
회기,문산,1055,11:13:0,10:55:25
회기,문산,819,11:33:30,11:19:51
회기,문산,655,11:40:30,11:29:35
회기,문산,963,11:58:30,11:42:27
회기,문산,1044,12:12:0,11:54:36
회기,문산,914,12:32:0,12:16:46
회기,문산,1027,12:43:30,12:26:23
회기,문산,845,12:58:30,12:44:25
회기,문산,411,13:11:0,13:4:9
회기,문산,848,13:33:0,13:18:52
회기,문산,710,13:43:30,13:31:40
회기,문산,1158,14:2:0,13:42:42
회기,문산,914,14:11:30,13:56:16
회기,문산,882,14:29:0,14:14:18
회기,문산,1216,14:45:0,14:24:44
회기,문산,1112,14:58:0,14:39:28
회기,문산,1466,15:15:30,14:51:4
회기,문산,906,15:30:0,15:14:54
회기,문산,1081,15:43:30,15:25:29
회기,문산,925,15:56:0,15:40:35
회기,문산,1334,16:17:30,15:55:16
회기,문산,986,16:32:0,16:15:34
회기,문산,1119,16:43:30,16:24:51
회기,문산,1127,17:0:30,16:41:43
회기,문산,921,17:11:30,16:56:9
회기,문산,1235,17:30:0,17:9:25
회기,문산,451,17:40:30,17:32:59
회기,문산,548,18:2:30,17:53:22
회기,문산,735,18:11:0,17:58:45
회기,문산,797,18:32:30,18:19:13
회기,문산,685,18:41:0,18:29:35
회기,문산,1130,18:55:0,18:36:10
회기,문산,1595,19:9:0,18:42:25
회기,문산,1646,19:34:0,19:6:34
회기,문산,990,19:44:30,19:28:0
회기,문산,985,19:59:0,19:42:35
회기,문산,1380,20:11:30,19:48:30
회기,문산,1680,20:36:0,20:8:0
회기,문산,1196,20:45:30,20:25:34
회기,문산,1220,21:2:0,20:41:40
회기,문산,1593,21:15:30,20:48:57
회기,문산,1373,21:34:0,21:11:7
회기,문산,701,21:55:0,21:43:19
회기,문산,1218,22:13:30,21:53:12
회기,능곡,902,22:30:0,22:14:58
회기,문산,1101,22:44:0,22:25:39
회기,문산,633,23:1:30,22:50:57
회기,문산,501,23:25:0,23:16:39
회기,능곡,199,23:37:30,23:34:11
