지행,인천,37,5:24:0,5:24:37
지행,인천,3,5:54:30,5:54:33
지행,인천,22,6:14:0,6:14:22
지행,인천,9,6:32:30,6:32:39
지행,인천,5,6:47:30,6:47:35
지행,인천,32,6:57:0,6:57:32
지행,인천,4,7:8:30,7:8:34
지행,인천,72,7:15:0,7:16:12
지행,구로,27,7:20:30,7:20:57
지행,인천,8,7:27:30,7:27:38
지행,인천,53,7:35:30,7:36:23
지행,구로,16,7:42:30,7:42:46
지행,인천,6,7:53:30,7:53:36
지행,구로,15,7:58:30,7:58:45
지행,인천,74,8:6:30,8:7:44
지행,인천,58,8:11:30,8:12:28
지행,인천,25,8:21:30,8:21:55
지행,구로,16,8:27:30,8:27:46
지행,인천,46,8:38:0,8:38:46
지행,구로,31,8:53:0,8:52:29
지행,인천,40,9:13:0,9:13:40
지행,인천,1,9:23:30,9:23:31
지행,인천,22,9:43:0,9:43:22
지행,구로,29,10:0:30,10:0:59
지행,인천,69,10:24:0,10:25:9
지행,인천,81,10:44:0,10:45:21
지행,인천,13,11:14:0,11:14:13
지행,인천,26,11:33:0,11:33:26
지행,인천,16,11:43:0,11:43:16
지행,구로,42,12:12:0,12:12:42
지행,인천,52,12:33:0,12:33:52
지행,인천,34,12:43:0,12:43:34
지행,인천,50,13:14:0,13:14:50
지행,인천,16,13:48:0,13:48:16
지행,구로,51,13:52:0,13:52:51
지행,인천,29,14:14:0,14:14:29
지행,인천,94,14:43:0,14:44:34
지행,인천,54,15:8:0,15:8:54
지행,인천,66,15:12:0,15:13:6
지행,인천,35,15:43:0,15:43:35
지행,인천,21,16:13:0,16:13:21
지행,인천,38,16:38:0,16:38:38
지행,인천,7,16:46:30,16:46:37
지행,인천,27,17:11:0,17:11:27
지행,인천,34,17:28:30,17:29:4
지행,인천,30,17:51:0,17:51:30
지행,인천,18,18:13:30,18:13:48
지행,인천,7,18:28:30,18:28:37
지행,인천,5,18:44:0,18:44:5
지행,인천,3,18:58:30,18:58:33
지행,인천,11,19:16:0,19:16:11
지행,인천,25,19:39:0,19:39:25
지행,인천,63,19:45:30,19:46:33
지행,인천,53,19:59:30,20:0:23
지행,인천,9,20:9:30,20:9:39
지행,인천,21,20:29:0,20:29:21
지행,인천,11,20:48:30,20:48:41
지행,인천,6,20:58:0,20:58:6
지행,광운대,9,21:24:0,21:24:9
지행,광운대,15,21:36:30,21:36:45
지행,인천,13,21:52:30,21:52:43
지행,인천,8,22:13:0,22:13:8
지행,구로,14,22:47:0,22:47:14
지행,광운대,12,22:58:30,22:58:42
지행,광운대,24,23:17:0,23:17:24
지행,광운대,13,23:48:0,23:48:13
