범계,오이도,16,6:10:30,6:10:46
범계,오이도,30,6:27:0,6:27:30
범계,오이도,35,6:39:30,6:40:5
범계,오이도,45,6:50:30,6:51:15
범계,오이도,26,7:0:30,7:0:56
범계,오이도,41,7:10:30,7:11:11
범계,오이도,47,7:19:30,7:20:17
범계,오이도,23,7:27:30,7:27:53
범계,오이도,94,7:35:30,7:37:4
범계,오이도,46,7:43:30,7:44:16
범계,오이도,32,7:51:30,7:52:2
범계,오이도,68,7:58:30,7:59:38
범계,안산,108,8:4:30,8:6:18
범계,오이도,135,8:10:30,8:12:45
범계,오이도,136,8:16:30,8:18:46
범계,오이도,160,8:22:30,8:25:10
범계,오이도,174,8:28:30,8:31:24
범계,안산,196,8:34:30,8:37:46
범계,오이도,266,8:40:30,8:44:56
범계,오이도,332,8:46:30,8:52:2
범계,안산,401,8:52:30,8:59:11
범계,오이도,448,8:58:30,9:5:58
범계,오이도,440,9:4:30,9:11:50
범계,안산,490,9:11:30,9:19:40
범계,오이도,364,9:18:30,9:24:34
범계,오이도,343,9:28:30,9:34:13
범계,오이도,373,9:34:30,9:40:43
범계,오이도,422,9:40:30,9:47:32
범계,안산,320,9:48:30,9:53:50
범계,오이도,318,9:52:30,9:57:48
범계,오이도,291,10:0:30,10:5:21
범계,안산,237,10:8:30,10:12:27
범계,오이도,331,10:12:0,10:17:31
범계,오이도,288,10:21:30,10:26:18
범계,안산,413,10:30:30,10:37:23
범계,오이도,514,10:34:30,10:43:4
범계,안산,499,10:42:30,10:50:49
범계,오이도,556,10:46:30,10:55:46
범계,오이도,424,10:56:30,11:3:34
범계,오이도,530,11:6:30,11:15:20
범계,오이도,402,11:16:30,11:23:12
범계,오이도,340,11:27:30,11:33:10
범계,오이도,245,11:38:30,11:42:35
범계,오이도,241,11:49:30,11:53:31
범계,오이도,142,12:0:30,12:2:52
범계,오이도,205,12:11:30,12:14:55
범계,오이도,110,12:22:30,12:24:20
범계,오이도,107,12:29:30,12:31:17
범계,오이도,25,12:41:30,12:41:55
범계,오이도,114,12:53:30,12:55:24
범계,안산,109,13:5:30,13:7:19
범계,오이도,104,13:12:30,13:14:14
범계,오이도,111,13:23:30,13:25:21
범계,오이도,116,13:34:30,13:36:26
범계,오이도,118,13:45:30,13:47:28
범계,오이도,111,13:56:0,13:57:51
범계,오이도,73,14:7:30,14:8:43
범계,오이도,189,14:18:30,14:21:39
범계,오이도,162,14:29:30,14:32:12
범계,오이도,79,14:36:30,14:37:49
범계,오이도,92,14:47:30,14:49:2
범계,오이도,114,14:58:30,15:0:24
범계,오이도,125,15:4:30,15:6:35
범계,오이도,157,15:15:30,15:18:7
범계,오이도,225,15:26:30,15:30:15
범계,오이도,40,15:37:30,15:38:10
범계,오이도,49,15:48:30,15:49:19
범계,오이도,125,16:0:30,16:2:35
범계,오이도,67,16:11:30,16:12:37
범계,오이도,119,16:22:30,16:24:29
범계,오이도,59,16:33:30,16:34:29
범계,오이도,51,16:40:30,16:41:21
범계,오이도,79,16:51:30,16:52:49
범계,오이도,84,17:1:30,17:2:54
범계,오이도,106,17:7:30,17:9:16
범계,오이도,149,17:18:30,17:20:59
범계,오이도,86,17:29:30,17:30:56
범계,오이도,267,17:40:30,17:44:57
범계,오이도,157,17:52:0,17:54:37
범계,오이도,148,18:0:30,18:2:58
범계,오이도,100,18:8:30,18:10:10
범계,오이도,165,18:16:0,18:18:45
범계,오이도,186,18:23:0,18:26:6
범계,오이도,159,18:30:0,18:32:39
범계,오이도,175,18:36:30,18:39:25
범계,오이도,136,18:43:30,18:45:46
범계,오이도,179,18:51:0,18:53:59
범계,오이도,211,18:57:30,19:1:1
범계,안산,192,19:4:30,19:7:42
범계,오이도,216,19:7:30,19:11:6
범계,오이도,193,19:13:30,19:16:43
범계,오이도,191,19:19:30,19:22:41
범계,안산,173,19:26:30,19:29:23
범계,오이도,167,19:33:30,19:36:17
범계,오이도,127,19:41:0,19:43:7
범계,오이도,119,19:47:30,19:49:29
범계,안산,145,19:51:30,19:53:55
범계,오이도,53,19:58:30,19:59:23
범계,오이도,143,20:5:30,20:7:53
범계,오이도,89,20:12:30,20:13:59
범계,오이도,79,20:20:30,20:21:49
범계,오이도,34,20:28:30,20:29:4
범계,안산,41,20:36:30,20:37:11
범계,오이도,87,20:44:30,20:45:57
범계,안산,104,20:48:30,20:50:14
범계,오이도,179,20:53:0,20:55:59
범계,오이도,70,21:1:30,21:2:40
범계,오이도,73,21:11:30,21:12:43
범계,안산,190,21:22:30,21:25:40
범계,오이도,59,21:32:30,21:33:29
범계,오이도,99,21:37:30,21:39:9
범계,오이도,47,21:47:30,21:48:17
범계,오이도,113,21:57:30,21:59:23
범계,안산,90,22:3:30,22:5:0
범계,오이도,99,22:9:30,22:11:9
범계,오이도,71,22:15:30,22:16:41
범계,오이도,146,22:26:30,22:28:56
범계,오이도,93,22:33:30,22:35:3
범계,오이도,142,22:45:30,22:47:52
범계,오이도,112,22:52:30,22:54:22
범계,오이도,59,22:59:30,23:0:29
범계,오이도,66,23:11:0,23:12:6
범계,오이도,148,23:24:30,23:26:58
범계,오이도,108,23:38:30,23:40:18
범계,오이도,167,23:45:30,23:48:17
범계,오이도,15582,24:1:30,19:41:48
범계,오이도,15558,24:19:30,20:0:12
범계,안산,15640,24:29:0,20:8:20
범계,산본,15633,24:40:0,20:19:27
범계,산본,15634,24:52:0,20:31:26
