용답,성수지선,3,5:35:30,5:35:27
용답,성수지선,11,5:50:30,5:50:41
용답,성수지선,6,6:5:30,6:5:24
용답,성수지선,2,6:20:30,6:20:32
용답,성수지선,1,6:35:30,6:35:29
용답,성수지선,8,6:50:30,6:50:38
용답,성수지선,0,7:5:30,7:5:30
용답,성수지선,45,7:20:30,7:21:15
용답,성수지선,27,7:31:30,7:31:57
용답,성수지선,9,7:41:30,7:41:39
용답,성수지선,8,7:51:30,7:51:38
용답,성수지선,17,8:2:30,8:2:47
용답,성수지선,14,8:12:30,8:12:44
용답,성수지선,41,8:22:30,8:23:11
용답,성수지선,19,8:32:30,8:32:49
용답,성수지선,11,8:43:30,8:43:41
용답,성수지선,7,8:53:30,8:53:37
용답,성수지선,94,9:2:30,9:4:4
용답,성수지선,57,9:12:30,9:13:27
용답,성수지선,40,9:22:30,9:23:10
용답,성수지선,25,9:31:30,9:31:55
용답,성수지선,72,9:41:30,9:42:42
용답,성수지선,61,9:51:30,9:52:31
용답,성수지선,1,10:2:30,10:2:31
용답,성수지선,1,10:13:30,10:13:29
용답,성수지선,7,10:24:30,10:24:37
용답,성수지선,8,10:35:30,10:35:22
용답,성수지선,11,10:45:30,10:45:41
용답,성수지선,16,10:56:30,10:56:46
용답,성수지선,13,11:6:30,11:6:43
용답,성수지선,22,11:16:30,11:16:52
용답,성수지선,6,11:27:30,11:27:36
용답,성수지선,5,11:37:30,11:37:25
용답,성수지선,0,11:47:30,11:47:30
용답,성수지선,25,11:57:30,11:57:55
용답,성수지선,6,12:8:30,12:8:36
용답,성수지선,3,12:18:30,12:18:33
용답,성수지선,6,12:28:30,12:28:36
용답,성수지선,8,12:38:30,12:38:38
용답,성수지선,1,12:49:30,12:49:29
용답,성수지선,5,12:59:30,12:59:35
용답,성수지선,20,13:9:30,13:9:50
용답,성수지선,15,13:19:30,13:19:45
용답,성수지선,10,13:30:30,13:30:40
용답,성수지선,26,13:40:30,13:40:56
용답,성수지선,7,13:50:30,13:50:37
용답,성수지선,15,14:0:30,14:0:45
용답,성수지선,33,14:11:30,14:12:3
용답,성수지선,2,14:21:30,14:21:32
용답,성수지선,13,14:31:30,14:31:43
용답,성수지선,19,14:41:30,14:41:49
용답,성수지선,25,14:52:30,14:52:55
용답,성수지선,1,15:2:30,15:2:29
용답,성수지선,35,15:12:30,15:13:5
용답,성수지선,71,15:22:30,15:23:41
용답,성수지선,30,15:32:30,15:33:0
용답,성수지선,45,15:42:30,15:43:15
용답,성수지선,114,15:51:30,15:53:24
용답,성수지선,44,16:1:30,16:2:14
용답,성수지선,76,16:12:30,16:13:46
용답,성수지선,22,16:22:30,16:22:52
용답,성수지선,5,16:33:30,16:33:25
용답,성수지선,22,16:43:30,16:43:52
용답,성수지선,10,16:54:30,16:54:40
용답,성수지선,34,17:5:30,17:6:4
용답,성수지선,3,17:15:30,17:15:33
용답,성수지선,26,17:25:30,17:25:56
용답,성수지선,26,17:36:30,17:36:56
용답,성수지선,12,17:46:30,17:46:42
용답,성수지선,16,17:56:30,17:56:46
용답,성수지선,23,18:6:30,18:6:53
용답,성수지선,24,18:17:30,18:17:54
용답,성수지선,20,18:27:30,18:27:50
용답,성수지선,45,18:37:30,18:38:15
용답,성수지선,2,18:47:30,18:47:32
용답,성수지선,2,18:58:30,18:58:32
용답,성수지선,12,19:8:30,19:8:42
용답,성수지선,41,19:18:30,19:19:11
용답,성수지선,3,19:28:30,19:28:33
용답,성수지선,47,19:39:30,19:40:17
용답,성수지선,3,19:49:30,19:49:33
용답,성수지선,8,19:59:30,19:59:38
용답,성수지선,54,20:9:30,20:10:24
용답,성수지선,26,20:20:30,20:20:56
용답,성수지선,26,20:30:30,20:30:56
용답,성수지선,36,20:40:30,20:41:6
용답,성수지선,10,20:50:30,20:50:20
용답,성수지선,8,21:1:30,21:1:22
용답,성수지선,11,21:11:30,21:11:41
용답,성수지선,8,21:21:30,21:21:38
용답,성수지선,16,21:31:30,21:31:46
용답,성수지선,14,21:42:30,21:42:44
용답,성수지선,6,21:52:30,21:52:36
용답,성수지선,65,22:2:30,22:3:35
용답,성수지선,17,22:14:30,22:14:47
용답,성수지선,11,22:26:30,22:26:41
용답,성수지선,20,22:38:30,22:38:50
용답,성수지선,6,22:50:30,22:50:36
용답,성수지선,30,23:0:30,23:1:0
용답,성수지선,7,23:12:30,23:12:37
용답,성수지선,6,23:24:30,23:24:36
용답,성수지선,12,23:34:30,23:34:42
용답,성수지선,9,23:44:30,23:44:39
용답,성수지선,6,23:56:30,23:56:36
