신원,문산,6742,7:42:30,5:50:8
신원,문산,7008,8:22:0,6:25:12
신원,문산,6244,8:40:0,6:55:56
신원,문산,6959,9:22:30,7:26:31
신원,문산,6747,9:48:0,7:55:33
신원,문산,6618,10:46:0,8:55:42
신원,문산,7055,11:22:0,9:24:25
신원,문산,6966,11:48:30,9:52:24
신원,문산,6793,12:18:0,10:24:47
신원,문산,6871,12:50:30,10:55:59
신원,문산,6874,13:20:30,11:25:56
신원,문산,7125,13:50:10,11:51:25
신원,문산,6739,14:21:10,12:28:51
신원,문산,6991,14:51:10,12:54:39
신원,문산,6979,15:17:30,13:21:11
신원,문산,6466,15:42:10,13:54:24
신원,문산,7043,16:17:30,14:20:7
신원,문산,7187,16:45:40,14:45:53
신원,문산,7201,17:23:10,15:23:9
신원,문산,7076,17:52:40,15:54:44
신원,문산,7265,18:21:30,16:20:25
신원,문산,6587,18:50:50,17:1:3
신원,문산,6414,19:16:40,17:29:46
신원,문산,6661,19:42:30,17:51:29
신원,문산,7437,20:18:10,18:14:13
신원,문산,7165,20:50:40,18:51:15
신원,문산,7231,21:20:10,19:19:39
신원,문산,7611,21:53:10,19:46:19
신원,문산,6997,22:18:40,20:22:3
신원,문산,7454,22:48:10,20:43:56
신원,문산,6321,23:49:50,22:4:29
