천호(풍납토성),모란,0,5:31:30,5:31:30
천호(풍납토성),모란,3,5:41:30,5:41:33
천호(풍납토성),모란,7,5:51:30,5:51:37
천호(풍납토성),모란,0,6:1:30,6:1:30
천호(풍납토성),모란,3,6:11:30,6:11:27
천호(풍납토성),모란,11,6:21:30,6:21:41
천호(풍납토성),모란,1,6:30:30,6:30:29
천호(풍납토성),모란,24,6:39:30,6:39:54
천호(풍납토성),모란,1,6:48:30,6:48:31
천호(풍납토성),모란,8,6:56:30,6:56:22
천호(풍납토성),모란,2,7:3:30,7:3:28
천호(풍납토성),모란,5,7:9:30,7:9:25
천호(풍납토성),모란,2,7:15:30,7:15:32
천호(풍납토성),모란,4,7:21:30,7:21:26
천호(풍납토성),모란,3,7:27:30,7:27:33
천호(풍납토성),모란,4,7:33:30,7:33:26
천호(풍납토성),모란,8,7:39:30,7:39:22
천호(풍납토성),모란,1,7:45:30,7:45:31
천호(풍납토성),모란,3,7:50:30,7:50:33
천호(풍납토성),모란,9,7:55:0,7:54:51
천호(풍납토성),모란,2,7:59:30,7:59:28
천호(풍납토성),모란,1,8:4:0,8:3:59
천호(풍납토성),모란,2,8:8:30,8:8:32
천호(풍납토성),모란,26,8:13:0,8:13:26
천호(풍납토성),모란,3,8:17:30,8:17:33
천호(풍납토성),모란,6,8:22:0,8:22:6
천호(풍납토성),모란,7,8:26:30,8:26:37
천호(풍납토성),모란,28,8:31:0,8:31:28
천호(풍납토성),모란,23,8:35:30,8:35:53
천호(풍납토성),모란,0,8:40:30,8:40:30
천호(풍납토성),모란,32,8:45:30,8:46:2
천호(풍납토성),모란,15,8:50:30,8:50:45
천호(풍납토성),모란,27,8:56:30,8:56:57
천호(풍납토성),모란,0,9:2:30,9:2:30
천호(풍납토성),모란,16,9:8:30,9:8:46
천호(풍납토성),모란,3,9:14:30,9:14:33
천호(풍납토성),모란,10,9:21:30,9:21:40
천호(풍납토성),모란,7,9:28:30,9:28:37
천호(풍납토성),모란,15,9:35:30,9:35:45
천호(풍납토성),모란,16,9:42:30,9:42:46
천호(풍납토성),모란,3,9:50:30,9:50:33
천호(풍납토성),모란,6,9:58:30,9:58:36
천호(풍납토성),모란,11,10:6:30,10:6:41
천호(풍납토성),모란,7,10:14:30,10:14:23
천호(풍납토성),모란,5,10:22:30,10:22:35
천호(풍납토성),모란,5,10:30:30,10:30:25
천호(풍납토성),모란,4,10:38:30,10:38:34
천호(풍납토성),모란,7,10:46:30,10:46:37
천호(풍납토성),모란,5,10:54:30,10:54:25
천호(풍납토성),모란,7,11:2:30,11:2:37
천호(풍납토성),모란,2,11:10:30,11:10:32
천호(풍납토성),모란,0,11:18:30,11:18:30
천호(풍납토성),모란,18,11:26:30,11:26:48
천호(풍납토성),모란,0,11:34:30,11:34:30
천호(풍납토성),모란,1,11:42:30,11:42:29
천호(풍납토성),모란,2,11:50:30,11:50:28
천호(풍납토성),모란,3,11:58:30,11:58:27
천호(풍납토성),모란,3,12:6:30,12:6:27
천호(풍납토성),모란,9,12:14:30,12:14:21
천호(풍납토성),모란,8,12:22:30,12:22:38
천호(풍납토성),모란,8,12:30:30,12:30:22
천호(풍납토성),모란,1,12:38:30,12:38:31
천호(풍납토성),모란,4,12:46:30,12:46:26
천호(풍납토성),모란,0,12:54:30,12:54:30
천호(풍납토성),모란,2,13:2:30,13:2:28
천호(풍납토성),모란,0,13:10:30,13:10:30
천호(풍납토성),모란,5,13:18:30,13:18:25
천호(풍납토성),모란,3,13:26:30,13:26:27
천호(풍납토성),모란,27,13:34:30,13:34:57
천호(풍납토성),모란,4,13:42:30,13:42:26
천호(풍납토성),모란,3,13:50:30,13:50:27
