춘의역,도봉산,0,5:40:40,5:40:40
춘의역,도봉산,2,5:55:40,5:55:38
춘의역,도봉산,7,6:8:40,6:8:47
춘의역,장암,6,6:14:40,6:14:46
춘의역,도봉산,24,6:20:40,6:21:4
춘의역,도봉산,0,6:31:40,6:31:40
춘의역,도봉산,2,6:41:40,6:41:38
춘의역,장암,11,6:46:40,6:46:29
춘의역,장암,9,6:54:40,6:54:31
춘의역,도봉산,4,6:58:40,6:58:36
춘의역,도봉산,4,7:6:40,7:6:36
춘의역,장암,7,7:10:40,7:10:33
춘의역,장암,2,7:18:40,7:18:38
춘의역,도봉산,12,7:22:40,7:22:28
춘의역,도봉산,4,7:30:40,7:30:36
춘의역,장암,26,7:33:40,7:34:6
춘의역,도봉산,11,7:39:40,7:39:51
춘의역,도봉산,41,7:42:40,7:43:21
춘의역,도봉산,20,7:48:40,7:49:0
춘의역,도봉산,18,7:51:40,7:51:58
춘의역,장암,17,7:57:40,7:57:57
춘의역,도봉산,26,8:0:40,8:1:6
춘의역,수락산,9,8:6:40,8:6:49
춘의역,장암,19,8:9:40,8:9:59
춘의역,도봉산,21,8:15:40,8:16:1
춘의역,도봉산,19,8:18:40,8:18:59
춘의역,도봉산,20,8:24:40,8:25:0
춘의역,도봉산,11,8:28:40,8:28:51
춘의역,장암,25,8:36:40,8:37:5
춘의역,도봉산,11,8:40:40,8:40:51
춘의역,장암,15,8:48:40,8:48:55
춘의역,도봉산,19,8:52:40,8:52:59
춘의역,장암,13,9:0:40,9:0:53
춘의역,도봉산,21,9:4:40,9:5:1
춘의역,도봉산,2,9:13:40,9:13:38
춘의역,장암,8,9:18:40,9:18:32
춘의역,도봉산,11,9:24:40,9:24:51
춘의역,장암,18,9:30:40,9:30:58
춘의역,도봉산,7,9:36:40,9:36:47
춘의역,도봉산,7,9:42:40,9:42:47
춘의역,장암,12,9:48:40,9:48:52
춘의역,도봉산,18,9:54:40,9:54:58
춘의역,장암,4,10:6:40,10:6:44
춘의역,도봉산,4,10:12:40,10:12:36
춘의역,도봉산,1,10:18:40,10:18:39
춘의역,도봉산,1,10:30:40,10:30:41
춘의역,장암,21,10:42:40,10:43:1
춘의역,도봉산,3,10:48:40,10:48:43
춘의역,도봉산,7,11:0:40,11:0:33
춘의역,장암,20,11:12:40,11:13:0
춘의역,장암,1,11:24:40,11:24:39
춘의역,장암,12,11:36:40,11:36:28
춘의역,도봉산,14,11:48:40,11:48:54
춘의역,도봉산,1,12:0:40,12:0:41
춘의역,장암,1,12:12:40,12:12:39
춘의역,도봉산,15,12:24:40,12:24:55
춘의역,도봉산,5,12:36:40,12:36:45
춘의역,장암,7,12:48:40,12:48:33
춘의역,도봉산,21,13:0:40,13:1:1
춘의역,도봉산,4,13:12:40,13:12:44
춘의역,장암,18,13:24:40,13:24:58
춘의역,도봉산,1,13:36:40,13:36:41
춘의역,도봉산,26,13:48:40,13:49:6
춘의역,장암,10,14:0:40,14:0:50
춘의역,도봉산,11,14:12:40,14:12:51
춘의역,도봉산,13,14:24:40,14:24:53
춘의역,장암,20,14:36:40,14:37:0
춘의역,도봉산,25,14:48:40,14:49:5
춘의역,도봉산,1,15:0:40,15:0:41
춘의역,장암,10,15:12:40,15:12:50
춘의역,도봉산,33,15:24:40,15:25:13
춘의역,도봉산,26,15:36:40,15:37:6
춘의역,도봉산,5,15:48:40,15:48:45
춘의역,도봉산,0,16:0:40,16:0:40
춘의역,도봉산,7,16:12:40,16:12:33
춘의역,장암,5,16:24:40,16:24:45
춘의역,장암,8,16:36:40,16:36:48
춘의역,장암,43,16:48:40,16:49:23
춘의역,장암,31,16:58:40,16:59:11
춘의역,도봉산,70,17:10:40,17:11:50
춘의역,장암,33,17:22:40,17:23:13
춘의역,장암,43,17:34:40,17:35:23
춘의역,장암,7,17:46:10,17:46:17
춘의역,도봉산,53,17:53:10,17:54:3
춘의역,도봉산,102,18:3:40,18:5:22
춘의역,도봉산,17,18:14:10,18:14:27
춘의역,장암,170,18:21:10,18:24:0
춘의역,도봉산,50,18:28:10,18:29:0
춘의역,장암,29,18:35:10,18:35:39
