고려대,응암(하선-),13,5:35:20,5:35:33
고려대,응암(하선-),16,5:42:20,5:42:4
고려대,응암(하선-),21,5:50:20,5:50:41
고려대,응암(하선-),33,5:58:20,5:57:47
고려대,응암(하선-),13,6:6:20,6:6:33
고려대,응암(하선-),15,6:14:20,6:14:35
고려대,응암(하선-),14,6:22:20,6:22:6
고려대,응암(하선-),11,6:30:20,6:30:31
고려대,응암(하선-),8,6:38:20,6:38:28
고려대,응암(하선-),21,6:46:20,6:45:59
고려대,응암(하선-),10,6:54:20,6:54:30
고려대,응암(하선-),1,7:2:20,7:2:21
고려대,응암(하선-),6,7:10:20,7:10:14
고려대,응암(하선-),15,7:18:20,7:18:35
고려대,응암(하선-),61,7:26:20,7:27:21
고려대,응암(하선-),24,7:34:20,7:34:44
고려대,응암(하선-),13,7:42:20,7:42:33
고려대,응암(하선-),26,7:50:20,7:50:46
고려대,응암(하선-),8,7:58:20,7:58:12
고려대,응암(하선-),20,8:6:20,8:6:40
고려대,응암(하선-),2,8:14:20,8:14:18
고려대,응암(하선-),10,8:22:20,8:22:10
고려대,응암(하선-),6,8:30:20,8:30:26
고려대,응암(하선-),19,8:38:20,8:38:39
고려대,응암(하선-),11,8:46:20,8:46:31
고려대,응암(하선-),12,8:54:20,8:54:32
고려대,응암(하선-),19,9:2:20,9:2:39
고려대,응암(하선-),8,9:10:20,9:10:28
고려대,응암(하선-),17,9:26:20,9:26:37
고려대,응암(하선-),1,9:34:20,9:34:19
고려대,응암(하선-),17,9:42:20,9:42:37
고려대,응암(하선-),8,9:50:20,9:50:12
고려대,응암(하선-),17,9:58:20,9:58:37
고려대,응암(하선-),1,10:6:20,10:6:21
고려대,응암(하선-),1,10:14:20,10:14:21
고려대,응암(하선-),2,10:22:20,10:22:22
고려대,응암(하선-),10,10:30:20,10:30:30
고려대,응암(하선-),20,10:38:20,10:38:40
고려대,응암(하선-),9,10:46:20,10:46:29
고려대,응암(하선-),0,10:54:20,10:54:20
고려대,응암(하선-),0,11:2:20,11:2:20
고려대,응암(하선-),3,11:10:20,11:10:23
고려대,응암(하선-),1,11:18:20,11:18:21
고려대,응암(하선-),4,11:26:20,11:26:24
고려대,응암(하선-),19,11:34:20,11:34:39
고려대,응암(하선-),20,11:42:20,11:42:0
고려대,응암(하선-),3,11:50:20,11:50:17
고려대,응암(하선-),21,11:58:20,11:58:41
고려대,응암(하선-),47,12:6:20,12:5:33
고려대,응암(하선-),4,12:14:20,12:14:24
고려대,응암(하선-),5,12:22:20,12:22:25
고려대,응암(하선-),14,12:30:20,12:30:6
고려대,응암(하선-),6,12:38:20,12:38:26
고려대,응암(하선-),14,12:46:20,12:46:34
고려대,응암(하선-),5,12:54:20,12:54:25
고려대,응암(하선-),9,13:2:20,13:2:29
고려대,응암(하선-),3,13:10:20,13:10:23
고려대,응암(하선-),31,13:18:20,13:18:51
고려대,응암(하선-),10,13:26:20,13:26:30
고려대,응암(하선-),25,13:34:20,13:34:45
고려대,응암(하선-),18,13:42:20,13:42:38
고려대,응암(하선-),4,13:50:20,13:50:16
고려대,응암(하선-),8,13:58:20,13:58:28
고려대,응암(하선-),6,14:6:20,14:6:26
고려대,응암(하선-),8,14:14:20,14:14:28
고려대,응암(하선-),18,14:22:20,14:22:38
고려대,응암(하선-),1,14:30:20,14:30:19
고려대,응암(하선-),9,14:38:20,14:38:29
고려대,응암(하선-),17,14:46:20,14:46:3
고려대,응암(하선-),14,14:54:20,14:54:6
고려대,응암(하선-),13,15:2:20,15:2:7
고려대,응암(하선-),2,15:10:20,15:10:18
고려대,응암(하선-),2,15:18:20,15:18:22
고려대,응암(하선-),23,15:26:20,15:26:43
고려대,응암(하선-),69,15:34:20,15:35:29
고려대,응암(하선-),1,15:42:20,15:42:21
고려대,응암(하선-),22,15:50:20,15:50:42
고려대,응암(하선-),17,15:58:20,15:58:37
