광명사거리,부평구청,2,5:40:40,5:40:42
광명사거리,부평구청,7,5:57:0,5:56:53
광명사거리,부평구청,2,6:10:10,6:10:8
광명사거리,부평구청,13,6:22:10,6:21:57
광명사거리,부평구청,60,6:34:20,6:35:20
광명사거리,부평구청,17,6:46:50,6:47:7
광명사거리,부평구청,17,6:56:50,6:57:7
광명사거리,부평구청,9,7:4:50,7:4:41
광명사거리,부평구청,40,7:11:50,7:12:30
광명사거리,부평구청,22,7:18:50,7:19:12
광명사거리,부평구청,18,7:24:50,7:25:8
광명사거리,부평구청,9,7:30:50,7:30:41
광명사거리,부평구청,7,7:36:50,7:36:43
광명사거리,부평구청,33,7:42:50,7:43:23
광명사거리,부평구청,27,7:48:50,7:49:17
광명사거리,부평구청,61,7:54:50,7:55:51
광명사거리,부평구청,77,8:0:50,8:2:7
광명사거리,부평구청,74,8:6:50,8:8:4
광명사거리,부평구청,114,8:12:50,8:14:44
광명사거리,온수,51,8:16:50,8:17:41
광명사거리,부평구청,57,8:20:50,8:21:47
광명사거리,부평구청,109,8:24:50,8:26:39
광명사거리,온수,72,8:28:50,8:30:2
광명사거리,부평구청,72,8:32:50,8:34:2
광명사거리,부평구청,133,8:36:50,8:39:3
광명사거리,온수,129,8:40:40,8:42:49
광명사거리,부평구청,117,8:44:30,8:46:27
광명사거리,부평구청,63,8:48:30,8:49:33
광명사거리,온수,1,8:52:20,8:52:21
광명사거리,부평구청,15,8:54:50,8:55:5
광명사거리,온수,57,8:57:20,8:58:17
광명사거리,부평구청,58,8:59:50,9:0:48
광명사거리,온수,93,9:2:20,9:3:53
광명사거리,부평구청,79,9:4:50,9:6:9
광명사거리,온수,95,9:7:20,9:8:55
광명사거리,온수,138,9:9:50,9:12:8
광명사거리,부평구청,145,9:12:20,9:14:45
광명사거리,온수,156,9:14:50,9:17:26
광명사거리,온수,171,9:17:20,9:20:11
광명사거리,부평구청,181,9:19:50,9:22:51
광명사거리,온수,191,9:22:20,9:25:31
광명사거리,온수,205,9:25:20,9:28:45
광명사거리,부평구청,170,9:28:20,9:31:10
광명사거리,온수,175,9:31:20,9:34:15
광명사거리,온수,151,9:34:20,9:36:51
광명사거리,부평구청,102,9:37:20,9:39:2
광명사거리,온수,115,9:40:20,9:42:15
광명사거리,온수,140,9:43:20,9:45:40
광명사거리,부평구청,120,9:46:20,9:48:20
