소사,인천,29,5:14:0,5:14:29
소사,인천,53,5:30:0,5:30:53
소사,인천,29,5:44:0,5:44:29
소사,인천,53,5:57:0,5:57:53
소사,인천,39,6:4:30,6:5:9
소사,인천,71,6:9:0,6:10:11
소사,인천,26,6:15:0,6:15:26
소사,인천,65,6:23:0,6:24:5
소사,인천,15,6:33:0,6:33:15
소사,인천,2,6:40:0,6:40:2
소사,인천,154,6:46:0,6:48:34
소사,인천,69,6:52:0,6:53:9
소사,인천,9,6:58:0,6:58:9
소사,인천,25,7:6:30,7:6:55
소사,인천,17,7:12:0,7:12:17
소사,인천,27,7:20:30,7:20:57
소사,인천,43,7:29:0,7:29:43
소사,인천,89,7:36:0,7:37:29
소사,인천,127,7:42:30,7:44:37
소사,인천,138,7:48:30,7:50:48
소사,인천,149,7:55:0,7:57:29
소사,인천,112,8:2:0,8:3:52
소사,인천,165,8:8:0,8:10:45
소사,인천,170,8:15:0,8:17:50
소사,인천,194,8:21:30,8:24:44
소사,인천,92,8:29:30,8:31:2
소사,인천,101,8:36:30,8:38:11
소사,인천,164,8:42:30,8:45:14
소사,인천,207,8:49:30,8:52:57
소사,인천,230,8:56:30,9:0:20
소사,인천,252,9:3:0,9:7:12
소사,인천,288,9:15:30,9:20:18
소사,인천,359,9:22:0,9:27:59
소사,인천,306,9:34:0,9:39:6
소사,인천,273,9:41:30,9:46:3
소사,인천,198,9:46:30,9:49:48
소사,인천,430,9:59:30,10:6:40
소사,인천,370,10:9:30,10:15:40
소사,인천,475,10:19:0,10:26:55
소사,인천,461,10:26:0,10:33:41
소사,인천,363,10:34:0,10:40:3
소사,인천,447,10:49:0,10:56:27
소사,인천,338,11:1:0,11:6:38
소사,인천,128,11:11:30,11:13:38
소사,인천,129,11:22:0,11:24:9
소사,인천,81,11:31:0,11:32:21
소사,인천,23,11:41:0,11:41:23
소사,인천,63,11:53:0,11:54:3
소사,인천,113,12:3:0,12:4:53
소사,인천,119,12:12:0,12:13:59
소사,인천,129,12:22:0,12:24:9
소사,인천,91,12:32:0,12:33:31
소사,인천,32,12:42:0,12:42:32
소사,인천,74,12:51:30,12:52:44
소사,인천,30,13:2:0,13:2:30
소사,인천,55,13:12:0,13:12:55
소사,인천,106,13:21:30,13:23:16
소사,인천,84,13:31:0,13:32:24
소사,인천,141,13:43:0,13:45:21
소사,인천,136,13:52:0,13:54:16
소사,인천,121,14:2:0,14:4:1
소사,인천,155,14:12:0,14:14:35
소사,인천,101,14:22:0,14:23:41
소사,인천,136,14:31:30,14:33:46
소사,인천,190,14:42:0,14:45:10
소사,인천,58,14:52:0,14:52:58
소사,인천,177,15:2:0,15:4:57
소사,인천,150,15:13:0,15:15:30
소사,인천,127,15:22:0,15:24:7
소사,인천,161,15:33:0,15:35:41
소사,인천,140,15:41:30,15:43:50
소사,인천,128,15:52:0,15:54:8
소사,인천,116,16:2:0,16:3:56
소사,인천,136,16:12:0,16:14:16
소사,인천,138,16:21:0,16:23:18
소사,인천,199,16:31:0,16:34:19
소사,인천,352,16:42:0,16:47:52
소사,인천,278,16:51:0,16:55:38
소사,인천,226,17:1:0,17:4:46
소사,인천,206,17:11:0,17:14:26
소사,인천,159,17:21:0,17:23:39
소사,인천,46,17:27:0,17:27:46
소사,인천,122,17:31:0,17:33:2
소사,인천,98,17:41:0,17:42:38
소사,인천,58,17:51:0,17:51:58
소사,인천,193,18:1:0,18:4:13
소사,인천,219,18:9:0,18:12:39
소사,인천,216,18:17:30,18:21:6
소사,인천,204,18:23:0,18:26:24
소사,인천,205,18:27:0,18:30:25
소사,인천,224,18:34:30,18:38:14
소사,인천,237,18:44:0,18:47:57
소사,인천,422,18:52:0,18:59:2
소사,인천,299,19:0:30,19:5:29
소사,인천,246,19:9:0,19:13:6
소사,인천,164,19:18:0,19:20:44
소사,인천,175,19:25:0,19:27:55
소사,인천,189,19:32:0,19:35:9
소사,인천,242,19:39:0,19:43:2
소사,인천,160,19:47:0,19:49:40
소사,인천,244,19:54:0,19:58:4
소사,인천,295,20:2:0,20:6:55
소사,인천,269,20:9:0,20:13:29
소사,인천,242,20:16:30,20:20:32
소사,인천,183,20:24:0,20:27:3
소사,인천,217,20:31:30,20:35:7
소사,인천,170,20:39:0,20:41:50
소사,인천,177,20:46:30,20:49:27
소사,인천,90,20:56:0,20:57:30
소사,인천,108,21:4:0,21:5:48
소사,인천,186,21:12:0,21:15:6
소사,인천,144,21:19:0,21:21:24
소사,인천,165,21:26:0,21:28:45
소사,인천,168,21:33:30,21:36:18
소사,인천,152,21:41:0,21:43:32
소사,인천,159,21:47:30,21:50:9
소사,인천,102,21:57:30,21:59:12
소사,인천,114,22:6:0,22:7:54
소사,인천,116,22:16:30,22:18:26
소사,인천,130,22:26:0,22:28:10
소사,인천,131,22:36:30,22:38:41
소사,인천,49,22:46:0,22:46:49
소사,인천,75,22:55:0,22:56:15
소사,인천,107,23:7:0,23:8:47
소사,인천,78,23:19:0,23:20:18
소사,부평,1571,23:19:0,23:45:11
소사,인천,69,23:30:0,23:31:9
소사,인천,54,23:40:30,23:41:24
소사,인천,45,23:51:0,23:51:45
소사,인천,89,24:2:0,24:3:29
소사,인천,208,24:15:0,24:18:28
