석계,응암(하선-),16,5:34:50,5:35:6
석계,응암(하선-),11,5:42:50,5:42:39
석계,응암(하선-),4,5:50:50,5:50:46
석계,응암(하선-),11,5:58:50,5:58:39
석계,응암(하선-),5,6:6:50,6:6:55
석계,응암(하선-),15,6:14:50,6:14:35
석계,응암(하선-),19,6:30:50,6:30:31
석계,응암(하선-),12,6:38:50,6:38:38
석계,응암(하선-),0,6:46:50,6:46:50
석계,응암(하선-),16,6:54:50,6:54:34
석계,응암(하선-),9,7:2:50,7:2:59
석계,응암(하선-),2,7:10:50,7:10:48
석계,응암(하선-),9,7:18:50,7:18:59
석계,응암(하선-),9,7:26:50,7:26:59
석계,응암(하선-),13,7:34:50,7:34:37
석계,응암(하선-),12,7:42:50,7:42:38
석계,응암(하선-),10,7:50:50,7:50:40
석계,응암(하선-),12,7:58:50,7:59:2
석계,응암(하선-),13,8:6:50,8:6:37
석계,응암(하선-),1,8:14:50,8:14:49
석계,응암(하선-),9,8:22:50,8:22:41
석계,응암(하선-),4,8:30:50,8:30:46
석계,응암(하선-),7,8:38:50,8:38:43
석계,응암(하선-),6,8:46:50,8:46:56
석계,응암(하선-),6,8:54:50,8:54:44
석계,응암(하선-),17,9:2:50,9:2:33
석계,응암(하선-),10,9:10:50,9:11:0
석계,응암(하선-),2,9:18:50,9:18:48
석계,응암(하선-),11,9:26:50,9:27:1
석계,응암(하선-),20,9:34:50,9:35:10
석계,응암(하선-),10,9:42:50,9:42:40
석계,응암(하선-),1,9:50:50,9:50:51
석계,응암(하선-),14,9:58:50,9:58:36
석계,응암(하선-),21,10:6:50,10:7:11
석계,응암(하선-),9,10:14:50,10:14:41
석계,응암(하선-),11,10:22:50,10:23:1
석계,응암(하선-),2,10:30:50,10:30:48
석계,응암(하선-),29,10:38:50,10:39:19
석계,응암(하선-),3,10:46:50,10:46:47
석계,응암(하선-),13,10:54:50,10:54:37
석계,응암(하선-),7,11:2:50,11:2:43
석계,응암(하선-),27,11:18:50,11:19:17
석계,응암(하선-),9,11:26:50,11:26:41
석계,응암(하선-),0,11:34:50,11:34:50
석계,응암(하선-),0,11:42:50,11:42:50
석계,응암(하선-),7,11:50:50,11:50:43
석계,응암(하선-),28,11:58:50,11:59:18
석계,응암(하선-),40,12:6:50,12:7:30
석계,응암(하선-),0,12:14:50,12:14:50
석계,응암(하선-),1,12:22:50,12:22:51
석계,응암(하선-),5,12:38:50,12:38:55
석계,응암(하선-),3,12:46:50,12:46:47
석계,응암(하선-),2,12:54:50,12:54:48
석계,응암(하선-),15,13:2:50,13:3:5
석계,응암(하선-),26,13:10:50,13:11:16
석계,응암(하선-),49,13:18:50,13:19:39
석계,응암(하선-),8,13:26:50,13:26:42
석계,응암(하선-),7,13:34:50,13:34:43
석계,응암(하선-),107,13:42:50,13:44:37
석계,응암(하선-),14,13:50:50,13:51:4
석계,응암(하선-),17,13:58:50,13:58:33
석계,응암(하선-),23,14:6:50,14:7:13
석계,응암(하선-),1,14:14:50,14:14:49
석계,응암(하선-),17,14:22:50,14:23:7
석계,응암(하선-),32,14:30:50,14:31:22
석계,응암(하선-),8,14:38:50,14:38:42
석계,응암(하선-),1,14:46:50,14:46:51
석계,응암(하선-),46,14:54:50,14:55:36
석계,응암(하선-),14,15:2:50,15:2:36
석계,응암(하선-),29,15:10:50,15:11:19
석계,응암(하선-),2,15:18:50,15:18:48
석계,응암(하선-),4,15:26:50,15:26:46
석계,응암(하선-),9,15:34:50,15:34:41
석계,응암(하선-),11,15:42:50,15:42:39
석계,응암(하선-),12,15:50:50,15:50:38
석계,응암(하선-),16,15:58:50,15:58:34
석계,응암(하선-),10,16:6:50,16:7:0
석계,응암(하선-),9,16:14:50,16:14:41
석계,응암(하선-),3,16:22:50,16:22:53
석계,응암(하선-),8,16:30:50,16:30:58
석계,응암(하선-),1,16:38:50,16:38:51
석계,응암(하선-),39,16:46:50,16:47:29
석계,응암(하선-),10,16:54:50,16:54:40
석계,응암(하선-),3,17:2:50,17:2:47
석계,응암(하선-),1,17:10:50,17:10:51
석계,응암(하선-),4,17:18:50,17:18:54
석계,응암(하선-),34,17:34:50,17:35:24
석계,응암(하선-),12,17:42:50,17:43:2
석계,응암(하선-),2,17:50:50,17:50:52
석계,응암(하선-),7,18:6:50,18:6:43
석계,응암(하선-),2,18:14:50,18:14:48
석계,응암(하선-),15,18:22:50,18:22:35
석계,응암(하선-),21,18:30:50,18:30:29
석계,응암(하선-),4,18:38:50,18:38:46
석계,응암(하선-),38,18:46:50,18:46:12
석계,응암(하선-),11,18:54:50,18:54:39
석계,응암(하선-),24,19:2:50,19:2:26
석계,응암(하선-),16,19:10:50,19:10:34
석계,응암(하선-),17,19:18:50,19:18:33
석계,응암(하선-),10,19:26:50,19:26:40
석계,응암(하선-),4,19:34:50,19:34:46
석계,응암(하선-),11,19:42:50,19:42:39
석계,응암(하선-),15,19:50:50,19:50:35
석계,응암(하선-),12,19:58:50,19:58:38
석계,응암(하선-),37,20:6:50,20:7:27
석계,응암(하선-),6,20:14:50,20:14:44
석계,응암(하선-),9,20:22:50,20:22:41
석계,응암(하선-),19,20:30:50,20:30:31
석계,응암(하선-),8,20:38:50,20:38:58
석계,응암(하선-),14,20:46:50,20:46:36
석계,응암(하선-),0,20:54:50,20:54:50
석계,응암(하선-),29,21:10:50,21:10:21
석계,응암(하선-),2,21:18:50,21:18:52
석계,응암(하선-),13,21:26:50,21:26:37
석계,응암(하선-),32,21:34:50,21:34:18
석계,응암(하선-),2,21:43:50,21:43:48
석계,응암(하선-),15,21:53:50,21:53:35
석계,응암(하선-),1,22:3:50,22:3:51
석계,응암(하선-),12,22:14:50,22:14:38
석계,응암(하선-),6,22:25:50,22:25:44
석계,응암(하선-),6,22:36:50,22:36:44
석계,응암(하선-),6,22:48:50,22:48:56
석계,독바위,4,23:0:50,23:0:46
석계,응암(하선-),43,23:11:50,23:12:33
석계,대흥(서강대앞),1,23:22:50,23:22:49
석계,공덕,1,23:33:50,23:33:51
석계,한강진,10,23:44:50,23:44:40
석계,안암(고대병원앞),1,23:55:50,23:55:51
