신정네거리,신도림지선,18,5:32:30,5:32:12
신정네거리,신도림지선,10,5:47:30,5:47:40
신정네거리,신도림지선,4,6:2:30,6:2:26
신정네거리,신도림지선,14,6:15:30,6:15:44
신정네거리,신도림지선,24,6:33:30,6:33:6
신정네거리,신도림지선,18,6:50:30,6:50:12
신정네거리,신도림지선,12,7:1:30,7:1:18
신정네거리,신도림지선,14,7:11:30,7:11:16
신정네거리,신도림지선,15,7:19:30,7:19:45
신정네거리,신도림지선,22,7:30:30,7:30:8
신정네거리,신도림지선,24,7:40:30,7:40:6
신정네거리,신도림지선,14,7:49:30,7:49:16
신정네거리,신도림지선,30,7:59:30,7:59:0
신정네거리,신도림지선,12,8:9:30,8:9:18
신정네거리,신도림지선,4,8:18:30,8:18:26
신정네거리,신도림지선,45,8:27:30,8:28:15
신정네거리,신도림지선,2,8:38:30,8:38:32
신정네거리,신도림지선,10,8:47:30,8:47:40
신정네거리,신도림지선,66,8:55:30,8:56:36
신정네거리,신도림지선,15,9:6:30,9:6:45
신정네거리,신도림지선,14,9:16:30,9:16:16
신정네거리,신도림지선,36,9:26:30,9:25:54
신정네거리,신도림지선,10,9:36:30,9:36:20
신정네거리,신도림지선,16,9:46:30,9:46:14
신정네거리,신도림지선,10,9:57:30,9:57:40
신정네거리,신도림지선,13,10:7:30,10:7:17
신정네거리,신도림지선,25,10:16:30,10:16:5
신정네거리,신도림지선,15,10:26:30,10:26:45
신정네거리,신도림지선,12,10:37:30,10:37:42
신정네거리,신도림지선,32,10:47:30,10:46:58
신정네거리,신도림지선,14,10:57:30,10:57:16
신정네거리,신도림지선,10,11:6:30,11:6:20
신정네거리,신도림지선,2,11:16:30,11:16:32
신정네거리,신도림지선,15,11:26:30,11:26:45
신정네거리,신도림지선,21,11:37:30,11:37:9
신정네거리,신도림지선,27,11:47:30,11:47:3
신정네거리,신도림지선,13,11:57:30,11:57:17
신정네거리,신도림지선,1,12:7:30,12:7:31
신정네거리,신도림지선,9,12:17:30,12:17:21
신정네거리,신도림지선,17,12:27:30,12:27:47
신정네거리,신도림지선,14,12:37:30,12:37:16
신정네거리,신도림지선,16,12:47:30,12:47:14
신정네거리,신도림지선,21,12:57:30,12:57:9
신정네거리,신도림지선,16,13:7:30,13:7:14
신정네거리,신도림지선,28,13:17:30,13:17:2
신정네거리,신도림지선,42,13:27:30,13:26:48
신정네거리,신도림지선,31,13:37:30,13:36:59
신정네거리,신도림지선,29,13:47:30,13:47:1
신정네거리,신도림지선,16,13:57:30,13:57:14
신정네거리,신도림지선,28,14:7:30,14:7:2
신정네거리,신도림지선,38,14:17:30,14:16:52
신정네거리,신도림지선,41,14:27:30,14:26:49
신정네거리,신도림지선,1,14:37:30,14:37:31
신정네거리,신도림지선,20,14:47:30,14:47:10
신정네거리,신도림지선,15,14:57:30,14:57:15
신정네거리,신도림지선,19,15:7:30,15:7:11
신정네거리,신도림지선,18,15:17:30,15:17:12
신정네거리,신도림지선,26,15:27:30,15:27:4
신정네거리,신도림지선,28,15:37:30,15:37:2
신정네거리,신도림지선,29,15:47:30,15:47:1
신정네거리,신도림지선,33,15:57:30,15:56:57
신정네거리,신도림지선,25,16:7:30,16:7:5
신정네거리,신도림지선,25,16:17:30,16:17:5
신정네거리,신도림지선,9,16:26:30,16:26:21
신정네거리,신도림지선,39,16:39:30,16:38:51
신정네거리,신도림지선,3,16:46:30,16:46:33
신정네거리,신도림지선,6,16:56:30,16:56:24
신정네거리,신도림지선,1,17:7:30,17:7:31
신정네거리,신도림지선,19,17:16:30,17:16:49
신정네거리,신도림지선,36,17:26:30,17:27:6
신정네거리,신도림지선,34,17:37:30,17:36:56
신정네거리,신도림지선,14,17:46:30,17:46:16
신정네거리,신도림지선,21,17:57:30,17:57:9
신정네거리,신도림지선,34,18:6:30,18:5:56
신정네거리,신도림지선,23,18:16:30,18:16:7
신정네거리,신도림지선,34,18:27:30,18:26:56
신정네거리,신도림지선,35,18:36:30,18:35:55
신정네거리,신도림지선,17,18:46:30,18:46:13
신정네거리,신도림지선,47,18:56:30,18:55:43
신정네거리,신도림지선,41,19:6:30,19:5:49
신정네거리,신도림지선,6,19:14:30,19:14:36
신정네거리,신도림지선,10,19:25:30,19:25:20
신정네거리,신도림지선,39,19:38:30,19:37:51
신정네거리,신도림지선,23,19:50:30,19:50:7
신정네거리,신도림지선,52,20:1:30,20:0:38
신정네거리,신도림지선,18,20:8:30,20:8:12
신정네거리,신도림지선,2,20:20:30,20:20:28
신정네거리,신도림지선,4,20:29:30,20:29:34
신정네거리,신도림지선,178,20:37:30,20:40:28
신정네거리,신도림지선,212,20:48:30,20:52:2
신정네거리,신도림지선,116,20:58:30,21:0:26
신정네거리,신도림지선,37,21:7:30,21:8:7
신정네거리,신도림지선,160,21:16:30,21:19:10
신정네거리,신도림지선,74,21:28:30,21:29:44
신정네거리,신도림지선,29,21:38:30,21:38:1
신정네거리,신도림지선,138,21:49:30,21:51:48
신정네거리,신도림지선,29,22:3:30,22:3:1
신정네거리,신도림지선,24,22:11:30,22:11:54
신정네거리,신도림지선,107,22:22:30,22:24:17
신정네거리,신도림지선,36,22:32:30,22:33:6
신정네거리,신도림지선,12,22:48:30,22:48:18
신정네거리,신도림지선,0,23:4:30,23:4:30
신정네거리,신도림지선,21,23:19:30,23:19:9
신정네거리,신도림지선,25,23:35:30,23:35:5
신정네거리,신도림지선,44,23:49:30,23:48:46
