양평,상일동,9,5:39:0,5:39:9
양평,마천,1,5:46:0,5:45:59
양평,상일동,31,5:52:40,5:53:11
양평,마천,19,5:59:50,5:59:31
양평,상일동,34,6:5:50,6:5:16
양평,마천,25,6:11:50,6:11:25
양평,상일동,13,6:17:50,6:17:37
양평,마천,18,6:23:50,6:23:32
양평,상일동,20,6:29:50,6:29:30
양평,마천,17,6:35:50,6:35:33
양평,상일동,21,6:41:50,6:41:29
양평,마천,16,6:46:50,6:46:34
양평,상일동,21,6:51:50,6:51:29
양평,마천,16,6:56:50,6:56:34
양평,상일동,10,7:1:50,7:1:40
양평,마천,15,7:6:50,7:6:35
양평,상일동,29,7:11:50,7:11:21
양평,마천,2,7:16:20,7:16:18
양평,상일동,41,7:20:20,7:19:39
양평,마천,41,7:24:20,7:23:39
양평,상일동,18,7:28:20,7:28:2
양평,마천,39,7:32:20,7:31:41
양평,상일동,45,7:35:40,7:34:55
양평,마천,51,7:38:40,7:37:49
양평,상일동,42,7:41:40,7:40:58
양평,마천,49,7:44:40,7:43:51
양평,상일동,26,7:47:40,7:47:14
양평,마천,19,7:50:40,7:50:21
양평,상일동,24,7:53:40,7:53:16
양평,마천,12,7:56:40,7:56:28
양평,상일동,3,7:59:40,7:59:37
양평,마천,16,8:2:10,8:2:26
양평,상일동,57,8:4:40,8:5:37
양평,마천,39,8:7:10,8:7:49
양평,상일동,25,8:9:40,8:9:15
양평,마천,10,8:12:10,8:12:0
양평,상일동,38,8:14:40,8:15:18
양평,마천,76,8:17:10,8:18:26
양평,상일동,58,8:19:40,8:20:38
양평,마천,98,8:22:10,8:23:48
양평,상일동,91,8:24:40,8:26:11
양평,마천,91,8:27:10,8:28:41
양평,상일동,24,8:29:40,8:30:4
양평,마천,54,8:32:40,8:33:34
양평,상일동,18,8:35:40,8:35:58
양평,마천,44,8:38:40,8:39:24
양평,상일동,45,8:41:40,8:42:25
양평,마천,30,8:44:40,8:44:10
양평,상일동,9,8:47:40,8:47:49
양평,마천,18,8:51:40,8:51:58
양평,상일동,2,8:55:40,8:55:42
양평,마천,17,9:0:20,9:0:3
양평,상일동,13,9:5:20,9:5:7
양평,마천,11,9:10:20,9:10:9
양평,상일동,34,9:15:20,9:14:46
