영통,왕십리,11,5:15:10,5:15:21
영통,왕십리,9,5:37:10,5:37:19
영통,왕십리,1,5:57:10,5:57:11
영통,왕십리,20,6:11:10,6:11:30
영통,왕십리,3,6:22:10,6:22:13
영통,왕십리,23,6:32:10,6:32:33
영통,왕십리,10,6:43:10,6:43:20
영통,왕십리,2,6:50:10,6:50:8
영통,왕십리,14,7:5:10,7:5:24
영통,왕십리,19,7:12:10,7:12:29
영통,왕십리,10,7:17:10,7:17:20
영통,왕십리,11,7:27:10,7:27:21
영통,왕십리,22,7:38:10,7:38:32
영통,왕십리,1,7:44:10,7:44:11
영통,왕십리,10,7:55:10,7:55:20
영통,왕십리,4,7:59:10,7:59:14
영통,왕십리,16,8:4:10,8:4:26
영통,왕십리,29,8:20:10,8:20:39
영통,왕십리,14,8:26:10,8:26:24
영통,왕십리,6,8:32:10,8:32:16
영통,왕십리,12,8:39:10,8:39:22
영통,왕십리,12,8:46:10,8:46:22
영통,왕십리,22,8:53:10,8:53:32
영통,왕십리,12,9:0:10,9:0:22
영통,왕십리,3,9:7:10,9:7:13
영통,왕십리,4,9:15:10,9:15:14
영통,왕십리,7,9:29:10,9:29:17
영통,죽전,1,9:34:10,9:34:11
영통,왕십리,5,9:41:10,9:41:15
영통,왕십리,35,9:49:10,9:49:45
영통,왕십리,0,9:58:10,9:58:10
영통,왕십리,4,10:6:10,10:6:14
영통,왕십리,9,10:21:10,10:21:19
영통,왕십리,14,10:36:10,10:36:24
영통,왕십리,15,10:44:10,10:44:25
영통,왕십리,7,10:53:10,10:53:17
영통,왕십리,12,11:9:10,11:9:22
영통,왕십리,18,11:41:10,11:41:28
영통,왕십리,6,11:57:10,11:57:16
영통,왕십리,17,12:13:10,12:13:27
영통,왕십리,16,12:29:10,12:29:26
영통,왕십리,1,12:46:10,12:46:11
영통,왕십리,18,13:2:10,13:2:28
영통,왕십리,12,13:17:10,13:17:22
영통,왕십리,10,13:33:10,13:33:20
영통,왕십리,5,13:49:10,13:49:15
영통,왕십리,14,14:5:10,14:5:24
영통,왕십리,17,14:21:10,14:21:27
영통,왕십리,12,14:37:10,14:37:22
영통,왕십리,12,14:53:10,14:53:22
영통,왕십리,16,15:9:10,15:9:26
영통,왕십리,10,15:25:10,15:25:20
영통,왕십리,24,15:41:10,15:41:34
영통,왕십리,12,15:57:10,15:57:22
영통,왕십리,8,16:13:10,16:13:18
영통,왕십리,7,16:30:10,16:30:17
영통,왕십리,40,16:41:10,16:41:50
영통,왕십리,22,16:56:10,16:56:32
영통,왕십리,0,17:6:10,17:6:10
영통,왕십리,14,17:22:10,17:22:24
영통,왕십리,17,17:36:10,17:36:27
영통,왕십리,24,17:50:10,17:50:34
영통,왕십리,3,18:5:10,18:5:13
영통,왕십리,13,18:19:10,18:19:23
영통,왕십리,21,18:29:10,18:29:31
영통,왕십리,23,18:36:10,18:36:33
영통,왕십리,4,18:46:10,18:46:14
영통,왕십리,11,18:57:10,18:57:21
영통,왕십리,29,19:7:10,19:7:39
영통,왕십리,24,19:18:10,19:18:34
영통,왕십리,33,19:23:10,19:23:43
영통,왕십리,4,19:32:10,19:32:14
영통,왕십리,6,19:38:10,19:38:16
영통,왕십리,54,19:49:10,19:50:4
영통,왕십리,8,19:58:10,19:58:18
영통,죽전,7,20:2:20,20:2:27
영통,왕십리,2,20:6:10,20:6:12
영통,왕십리,2,20:15:10,20:15:8
영통,왕십리,8,20:22:10,20:22:18
영통,왕십리,5,20:30:10,20:30:15
영통,왕십리,7,20:38:10,20:38:17
영통,왕십리,0,20:46:10,20:46:10
영통,왕십리,9,20:53:10,20:53:19
영통,왕십리,9,21:2:10,21:2:19
영통,왕십리,3,21:10:10,21:10:13
영통,왕십리,6,21:19:10,21:19:16
영통,왕십리,3,21:27:10,21:27:13
영통,왕십리,10,21:34:10,21:34:20
영통,왕십리,8,21:46:10,21:46:18
영통,왕십리,1,21:55:10,21:55:11
영통,왕십리,9,22:3:10,22:3:19
영통,왕십리,14,22:12:10,22:12:24
영통,왕십리,15,22:23:10,22:23:25
영통,왕십리,14,22:35:10,22:35:24
영통,왕십리,21,22:47:10,22:47:31
영통,왕십리,18,22:58:10,22:58:28
영통,왕십리,6,23:12:10,23:12:16
영통,죽전,14,23:24:10,23:24:24
영통,죽전,12,23:36:10,23:36:22
영통,죽전,17,23:48:10,23:48:27
영통,죽전,15678,24:2:10,19:40:52
