주안,인천,64,5:34:30,5:35:34
주안,인천,19,5:52:30,5:52:49
주안,인천,32,6:7:30,6:8:2
주안,동인천,23,6:15:30,6:15:53
주안,인천,35,6:25:0,6:25:35
주안,동인천,61,6:32:30,6:33:31
주안,인천,19,6:34:30,6:34:49
주안,인천,73,6:45:30,6:46:43
주안,동인천,39,6:51:30,6:52:9
주안,인천,12,6:57:30,6:57:42
주안,동인천,44,7:8:30,7:9:14
주안,인천,7,7:8:30,7:8:37
주안,인천,43,7:14:30,7:15:13
주안,인천,53,7:21:30,7:22:23
주안,동인천,9,7:23:30,7:23:39
주안,인천,18,7:27:30,7:27:48
주안,인천,14,7:38:30,7:38:16
주안,동인천,18,7:41:30,7:41:12
주안,인천,10,7:48:30,7:48:40
주안,동인천,5,7:57:30,7:57:35
주안,인천,22,7:59:0,7:59:22
주안,인천,24,8:8:30,8:8:54
주안,동인천,20,8:14:30,8:14:10
주안,인천,33,8:17:30,8:18:3
주안,인천,54,8:26:30,8:27:24
주안,동인천,14,8:31:30,8:31:16
주안,인천,0,8:34:0,8:34:0
주안,인천,34,8:42:30,8:43:4
주안,동인천,1,8:49:30,8:49:29
주안,인천,37,8:50:0,8:50:37
주안,인천,27,8:57:0,8:57:27
주안,인천,5,9:7:0,9:7:5
주안,동인천,45,9:8:30,9:9:15
주안,인천,34,9:16:0,9:16:34
주안,동인천,70,9:23:30,9:24:40
주안,인천,58,9:24:0,9:24:58
주안,인천,23,9:32:0,9:32:23
주안,동인천,8,9:37:30,9:37:38
주안,인천,124,9:41:30,9:43:34
주안,인천,42,9:51:0,9:51:42
주안,동인천,8,9:52:30,9:52:22
주안,인천,36,10:2:0,10:2:36
주안,동인천,11,10:3:30,10:3:19
주안,인천,60,10:11:0,10:12:0
주안,동인천,127,10:15:30,10:17:37
주안,인천,46,10:20:30,10:21:16
주안,동인천,12,10:32:30,10:32:18
주안,인천,37,10:34:0,10:34:37
주안,인천,201,10:46:0,10:49:21
주안,동인천,24,10:47:30,10:47:54
주안,인천,85,10:53:30,10:54:55
주안,동인천,27,10:59:30,10:59:57
주안,인천,60,11:2:30,11:3:30
주안,인천,122,11:12:0,11:14:2
주안,동인천,52,11:12:30,11:13:22
주안,인천,24,11:23:30,11:23:54
주안,동인천,11,11:27:30,11:27:41
주안,인천,81,11:32:0,11:33:21
주안,동인천,15,11:38:30,11:38:15
주안,인천,123,11:41:0,11:43:3
주안,동인천,26,11:47:30,11:47:56
주안,인천,82,11:51:30,11:52:52
주안,동인천,65,11:59:30,12:0:35
주안,인천,89,12:1:30,12:2:59
주안,동인천,9,12:8:30,12:8:39
주안,인천,38,12:14:0,12:14:38
주안,인천,41,12:23:30,12:24:11
주안,동인천,69,12:26:30,12:27:39
주안,인천,4,12:33:0,12:32:56
주안,인천,139,12:41:0,12:43:19
주안,동인천,19,12:43:30,12:43:49
주안,인천,129,12:52:30,12:54:39
주안,동인천,32,12:56:30,12:57:2
주안,인천,51,13:2:30,13:3:21
주안,동인천,12,13:4:30,13:4:42
주안,인천,9,13:12:0,13:12:9
주안,동인천,93,13:19:30,13:21:3
주안,인천,128,13:22:0,13:24:8
주안,동인천,13,13:32:30,13:32:43
주안,인천,156,13:32:30,13:35:6
주안,인천,80,13:42:30,13:43:50
주안,동인천,84,13:45:30,13:46:54
주안,인천,20,13:52:30,13:52:50
주안,동인천,91,13:57:30,13:59:1
주안,인천,44,14:2:30,14:3:14
주안,동인천,52,14:6:30,14:7:22
주안,인천,83,14:12:30,14:13:53
주안,인천,222,14:22:0,14:25:42
주안,동인천,31,14:27:30,14:28:1
주안,인천,68,14:33:30,14:34:38
주안,동인천,24,14:40:30,14:40:54
주안,인천,80,14:42:30,14:43:50
주안,인천,116,14:50:30,14:52:26
주안,동인천,18,14:53:30,14:53:48
주안,인천,144,15:2:30,15:4:54
주안,동인천,65,15:4:30,15:5:35
주안,인천,35,15:12:30,15:13:5
주안,동인천,69,15:18:30,15:19:39
주안,인천,127,15:22:30,15:24:37
주안,동인천,63,15:31:30,15:32:33
주안,인천,163,15:33:30,15:36:13
주안,인천,88,15:42:30,15:43:58
주안,동인천,118,15:43:30,15:45:28
주안,인천,69,15:52:30,15:53:39
주안,동인천,13,15:55:30,15:55:43
주안,인천,54,16:2:30,16:3:24
주안,동인천,9,16:4:30,16:4:21
주안,인천,320,16:12:30,16:17:50
주안,동인천,57,16:20:30,16:21:27
주안,인천,137,16:21:30,16:23:47
주안,인천,229,16:29:0,16:32:49
주안,인천,189,16:33:30,16:36:39
주안,동인천,5,16:35:30,16:35:35
주안,인천,138,16:42:30,16:44:48
주안,동인천,41,16:48:30,16:49:11
주안,인천,135,16:51:30,16:53:45
주안,동인천,9,16:58:30,16:58:39
주안,인천,33,17:2:30,17:3:3
주안,인천,11,17:7:30,17:7:41
주안,동인천,107,17:10:30,17:12:17
주안,인천,97,17:14:0,17:15:37
주안,인천,95,17:22:30,17:24:5
주안,동인천,146,17:25:30,17:27:56
주안,인천,149,17:32:30,17:34:59
주안,동인천,40,17:37:30,17:38:10
주안,인천,68,17:41:30,17:42:38
주안,인천,173,17:47:30,17:50:23
주안,동인천,77,17:52:30,17:53:47
주안,인천,320,17:53:30,17:58:50
주안,인천,456,18:2:30,18:10:6
주안,동인천,33,18:2:45,18:3:18
주안,인천,293,18:12:30,18:17:23
주안,동인천,85,18:15:30,18:16:55
주안,인천,171,18:21:30,18:24:21
주안,인천,140,18:29:30,18:31:50
주안,동인천,5,18:30:30,18:30:35
주안,인천,12,18:38:30,18:38:42
주안,동인천,83,18:42:30,18:43:53
주안,인천,10,18:43:30,18:43:40
주안,인천,146,18:47:30,18:49:56
주안,인천,126,18:55:0,18:57:6
주안,동인천,55,18:57:30,18:58:25
주안,인천,160,19:5:30,19:8:10
주안,동인천,27,19:12:30,19:12:57
주안,인천,108,19:12:30,19:14:18
주안,인천,209,19:20:30,19:23:59
주안,동인천,63,19:25:30,19:26:33
주안,인천,87,19:28:30,19:29:57
주안,동인천,41,19:34:30,19:35:11
주안,인천,143,19:37:0,19:39:23
주안,인천,108,19:45:30,19:47:18
주안,동인천,22,19:46:30,19:46:52
주안,인천,54,19:53:30,19:54:24
주안,인천,151,20:1:0,20:3:31
주안,동인천,15,20:1:30,20:1:15
주안,인천,222,20:11:30,20:15:12
주안,동인천,71,20:12:30,20:13:41
주안,인천,221,20:20:0,20:23:41
주안,인천,39,20:28:30,20:29:9
