태릉입구,태릉입구,88,24:7:40,24:9:8
태릉입구,장암,10,5:47:40,5:47:50
태릉입구,장암,11,6:1:40,6:1:51
태릉입구,장암,194,6:13:50,6:17:4
태릉입구,장암,14,6:26:20,6:26:34
태릉입구,도봉산,55,6:37:40,6:38:35
태릉입구,장암,43,6:47:40,6:48:23
태릉입구,도봉산,37,6:56:40,6:57:17
태릉입구,장암,35,7:5:40,7:5:5
태릉입구,장암,1,7:22:40,7:22:39
태릉입구,도봉산,16,7:29:40,7:29:24
태릉입구,도봉산,63,7:36:40,7:37:43
태릉입구,장암,86,7:43:40,7:45:6
태릉입구,도봉산,46,7:50:40,7:49:54
태릉입구,도봉산,106,7:57:40,7:59:26
태릉입구,장암,186,8:4:40,8:7:46
태릉입구,장암,59,8:17:40,8:18:39
태릉입구,도봉산,38,8:23:40,8:24:18
태릉입구,도봉산,87,8:29:40,8:31:7
태릉입구,장암,115,8:35:40,8:37:35
태릉입구,도봉산,24,8:41:40,8:41:16
태릉입구,도봉산,26,8:47:40,8:48:6
태릉입구,장암,111,8:53:40,8:55:31
태릉입구,도봉산,51,8:59:40,9:0:31
태릉입구,도봉산,13,9:5:40,9:5:53
태릉입구,장암,94,9:11:40,9:13:14
태릉입구,도봉산,29,9:17:40,9:17:11
태릉입구,도봉산,120,9:23:40,9:25:40
태릉입구,장암,31,9:29:40,9:30:11
태릉입구,도봉산,156,9:35:40,9:38:16
태릉입구,도봉산,33,9:41:40,9:42:13
태릉입구,장암,168,9:47:40,9:50:28
태릉입구,도봉산,23,9:53:40,9:54:3
태릉입구,도봉산,156,9:59:40,10:2:16
태릉입구,장암,33,10:5:40,10:6:13
태릉입구,도봉산,73,10:11:40,10:12:53
태릉입구,장암,20,10:17:40,10:18:0
태릉입구,도봉산,11,10:23:40,10:23:51
태릉입구,장암,8,10:29:40,10:29:32
태릉입구,도봉산,176,10:35:40,10:38:36
태릉입구,도봉산,11,10:41:40,10:41:51
태릉입구,장암,121,10:47:40,10:49:41
태릉입구,도봉산,37,10:53:40,10:54:17
태릉입구,장암,43,10:59:40,11:0:23
태릉입구,도봉산,71,11:5:40,11:6:51
태릉입구,도봉산,128,11:11:40,11:13:48
태릉입구,장암,174,11:17:40,11:20:34
태릉입구,도봉산,164,11:23:40,11:26:24
태릉입구,장암,35,11:29:40,11:30:15
태릉입구,도봉산,148,11:35:40,11:38:8
태릉입구,장암,156,11:41:40,11:44:16
태릉입구,도봉산,24,11:47:40,11:48:4
태릉입구,장암,47,11:53:40,11:54:27
태릉입구,도봉산,143,11:59:40,12:2:3
태릉입구,도봉산,87,12:5:40,12:7:7
태릉입구,장암,91,12:11:40,12:13:11
태릉입구,도봉산,39,12:17:40,12:18:19
태릉입구,도봉산,230,12:23:40,12:27:30
태릉입구,장암,170,12:29:40,12:32:30
태릉입구,도봉산,100,12:35:40,12:37:20
태릉입구,장암,16,12:41:40,12:41:56
태릉입구,도봉산,105,12:47:40,12:49:25
태릉입구,장암,135,12:53:40,12:55:55
태릉입구,도봉산,120,12:59:40,13:1:40
태릉입구,장암,3,13:5:40,13:5:43
태릉입구,도봉산,113,13:11:40,13:13:33
태릉입구,도봉산,125,13:17:40,13:19:45
태릉입구,장암,152,13:23:40,13:26:12
태릉입구,도봉산,20,13:29:40,13:29:20
태릉입구,도봉산,97,13:35:40,13:37:17
태릉입구,장암,54,13:41:40,13:42:34
태릉입구,도봉산,67,13:47:40,13:48:47
태릉입구,도봉산,44,13:53:40,13:54:24
태릉입구,장암,67,13:59:40,14:0:47
태릉입구,도봉산,46,14:5:40,14:6:26
태릉입구,도봉산,158,14:11:40,14:14:18
태릉입구,장암,22,14:17:40,14:18:2
태릉입구,도봉산,168,14:23:40,14:26:28
태릉입구,도봉산,43,14:29:40,14:30:23
태릉입구,장암,112,14:35:40,14:37:32
태릉입구,도봉산,20,14:41:40,14:42:0
태릉입구,도봉산,35,14:47:40,14:48:15
태릉입구,장암,57,14:53:40,14:54:37
태릉입구,도봉산,117,14:59:40,15:1:37
태릉입구,도봉산,78,15:5:40,15:6:58
태릉입구,장암,194,15:11:40,15:14:54
태릉입구,도봉산,58,15:17:40,15:18:38
태릉입구,도봉산,140,15:23:40,15:26:0
태릉입구,장암,66,15:29:40,15:30:46
태릉입구,도봉산,92,15:35:40,15:37:12
태릉입구,도봉산,142,15:41:40,15:44:2
태릉입구,장암,50,15:47:40,15:48:30
태릉입구,도봉산,50,15:53:40,15:54:30
태릉입구,도봉산,101,15:59:40,16:1:21
태릉입구,장암,51,16:5:40,16:6:31
태릉입구,도봉산,81,16:11:40,16:13:1
태릉입구,도봉산,84,16:17:40,16:19:4
태릉입구,장암,80,16:23:40,16:25:0
태릉입구,도봉산,23,16:29:40,16:30:3
태릉입구,도봉산,74,16:35:40,16:36:54
태릉입구,장암,134,16:41:40,16:43:54
태릉입구,도봉산,109,16:47:40,16:49:29
태릉입구,도봉산,44,16:53:40,16:54:24
태릉입구,장암,128,16:59:40,17:1:48
태릉입구,도봉산,76,17:5:40,17:6:56
태릉입구,도봉산,278,17:11:40,17:16:18
태릉입구,장암,71,17:17:40,17:18:51
태릉입구,도봉산,73,17:23:40,17:24:53
태릉입구,장암,69,17:29:40,17:30:49
태릉입구,도봉산,54,17:35:40,17:36:34
태릉입구,장암,30,17:41:40,17:42:10
태릉입구,도봉산,96,17:47:40,17:49:16
태릉입구,장암,145,17:53:40,17:56:5
태릉입구,도봉산,91,17:59:40,18:1:11
태릉입구,장암,56,18:5:40,18:6:36
태릉입구,도봉산,67,18:11:40,18:12:47
태릉입구,장암,1,18:17:40,18:17:39
태릉입구,도봉산,248,18:23:40,18:27:48
태릉입구,장암,112,18:29:40,18:31:32
태릉입구,도봉산,98,18:35:40,18:37:18
태릉입구,도봉산,64,18:41:40,18:42:44
태릉입구,장암,31,18:47:40,18:48:11
태릉입구,도봉산,116,18:53:40,18:55:36
태릉입구,도봉산,152,18:59:40,19:2:12
태릉입구,장암,85,19:5:40,19:7:5
태릉입구,도봉산,196,19:11:40,19:14:56
태릉입구,도봉산,184,19:17:40,19:20:44
태릉입구,장암,112,19:23:40,19:25:32
태릉입구,도봉산,11,19:29:40,19:29:51
태릉입구,도봉산,116,19:35:40,19:37:36
태릉입구,장암,129,19:41:40,19:43:49
태릉입구,도봉산,184,19:47:40,19:50:44
태릉입구,도봉산,43,19:53:40,19:54:23
태릉입구,장암,23,19:59:40,19:59:17
태릉입구,도봉산,92,20:5:40,20:7:12
태릉입구,도봉산,43,20:11:40,20:12:23
태릉입구,장암,188,20:17:40,20:20:48
태릉입구,도봉산,223,20:23:40,20:27:23
태릉입구,도봉산,58,20:29:40,20:30:38
태릉입구,장암,239,20:35:40,20:39:39
태릉입구,도봉산,69,20:41:40,20:42:49
태릉입구,장암,46,20:47:40,20:48:26
태릉입구,도봉산,13,20:53:40,20:53:53
태릉입구,도봉산,12,20:59:40,20:59:28
태릉입구,장암,40,21:5:40,21:6:20
태릉입구,도봉산,76,21:11:40,21:12:56
태릉입구,장암,131,21:17:40,21:19:51
태릉입구,도봉산,79,21:23:40,21:24:59
태릉입구,도봉산,17,21:29:40,21:29:23
태릉입구,장암,14,21:35:40,21:35:26
태릉입구,도봉산,21,21:41:40,21:42:1
태릉입구,도봉산,47,21:47:40,21:48:27
태릉입구,장암,56,21:53:40,21:54:36
태릉입구,도봉산,77,21:59:40,22:0:57
태릉입구,도봉산,24,22:5:40,22:6:4
태릉입구,도봉산,134,22:12:40,22:14:54
태릉입구,장암,74,22:19:40,22:20:54
태릉입구,도봉산,61,22:26:40,22:27:41
태릉입구,도봉산,48,22:33:40,22:34:28
태릉입구,장암,134,22:40:40,22:42:54
태릉입구,장암,171,22:48:40,22:51:31
태릉입구,도봉산,33,22:56:40,22:57:13
태릉입구,장암,43,23:4:40,23:5:23
태릉입구,도봉산,71,23:12:40,23:13:51
태릉입구,도봉산,12,23:20:40,23:20:28
태릉입구,장암,90,23:37:40,23:39:10
태릉입구,도봉산,19,23:47:40,23:47:59
태릉입구,도봉산,152,23:57:40,24:0:12
