倡己措,己荐,60,6:38:30,6:37:30
倡己措,己荐,68,6:44:30,6:43:22
倡己措,己荐,60,6:51:30,6:50:30
倡己措,己荐,90,6:57:30,6:56:0
倡己措,己荐,51,7:11:0,7:10:9
倡己措,己荐,77,7:25:0,7:23:43
倡己措,己荐,84,7:32:0,7:30:36
倡己措,己荐,112,7:43:0,7:41:8
倡己措,己荐,117,7:51:0,7:49:3
倡己措,己荐,113,8:8:0,8:6:7
倡己措,己荐,81,8:11:0,8:9:39
倡己措,己荐,88,8:18:0,8:16:32
倡己措,己荐,66,8:21:0,8:19:54
倡己措,己荐,78,8:24:0,8:22:42
倡己措,己荐,52,8:31:0,8:30:8
倡己措,己荐,78,8:40:30,8:39:12
倡己措,己荐,57,8:44:0,8:43:3
倡己措,己荐,134,8:54:30,8:52:16
倡己措,己荐,52,8:58:0,8:57:8
倡己措,己荐,79,9:5:0,9:3:41
倡己措,己荐,58,9:15:30,9:14:32
倡己措,己荐,50,9:23:30,9:22:40
倡己措,己荐,50,9:39:30,9:38:40
倡己措,己荐,28,9:42:30,9:42:2
倡己措,己荐,98,9:52:30,9:50:52
倡己措,己荐,15,9:55:30,9:55:15
倡己措,己荐,29,10:11:0,10:10:31
倡己措,己荐,66,10:24:30,10:23:24
倡己措,己荐,63,10:35:30,10:34:27
倡己措,己荐,57,10:45:30,10:44:33
倡己措,己荐,101,11:10:0,11:8:19
倡己措,己荐,109,11:22:30,11:20:41
倡己措,己荐,41,11:41:0,11:40:19
倡己措,己荐,4,11:53:0,11:52:56
倡己措,己荐,60,12:5:0,12:4:0
倡己措,己荐,81,12:15:0,12:13:39
倡己措,己荐,85,12:40:30,12:39:5
倡己措,己荐,88,12:52:30,12:51:2
倡己措,己荐,36,13:10:30,13:9:54
倡己措,己荐,61,13:23:0,13:21:59
倡己措,己荐,67,13:34:30,13:33:23
倡己措,己荐,55,13:44:30,13:43:35
倡己措,己荐,75,14:10:30,14:9:15
倡己措,己荐,71,14:22:30,14:21:19
倡己措,己荐,64,14:40:30,14:39:26
倡己措,己荐,70,14:52:30,14:51:20
倡己措,己荐,69,15:4:30,15:3:21
倡己措,己荐,46,15:14:30,15:13:44
倡己措,己荐,86,15:40:30,15:39:4
倡己措,己荐,43,15:52:30,15:51:47
倡己措,己荐,46,16:10:30,16:9:44
倡己措,己荐,15,16:22:30,16:22:15
倡己措,己荐,12,16:34:30,16:34:18
倡己措,己荐,57,16:45:30,16:44:33
倡己措,己荐,93,16:55:30,16:53:57
倡己措,己荐,68,17:10:30,17:9:22
倡己措,己荐,10,17:22:30,17:22:20
倡己措,己荐,0,17:40:30,17:40:30
倡己措,己荐,9,17:52:30,17:52:39
倡己措,己荐,29,17:55:30,17:55:59
倡己措,己荐,96,18:4:30,18:6:6
倡己措,己荐,4,18:12:0,18:11:56
倡己措,己荐,6,18:15:30,18:15:24
倡己措,己荐,94,18:25:30,18:27:4
倡己措,己荐,139,18:40:0,18:42:19
倡己措,己荐,233,18:52:30,18:56:23
倡己措,己荐,295,19:10:30,19:15:25
倡己措,己荐,213,19:13:30,19:17:3
倡己措,己荐,256,19:22:30,19:26:46
倡己措,己荐,295,19:25:30,19:30:25
倡己措,己荐,243,19:37:0,19:41:3
倡己措,己荐,425,19:42:0,19:49:5
倡己措,己荐,334,19:45:30,19:51:4
倡己措,己荐,359,19:55:30,20:1:29
倡己措,己荐,130,20:9:30,20:11:40
倡己措,己荐,148,20:43:30,20:45:58
倡己措,己荐,144,20:52:30,20:54:54
倡己措,己荐,194,21:11:0,21:14:14
倡己措,己荐,205,21:15:30,21:18:55
倡己措,己荐,185,21:25:30,21:28:35
倡己措,己荐,95,21:39:0,21:40:35
倡己措,己荐,68,22:13:30,22:14:38
倡己措,己荐,117,22:24:30,22:26:27
倡己措,己荐,146,22:40:30,22:42:56
