오산대,청량리,41,5:43:0,5:43:41
오산대,청량리,23,6:15:0,6:14:37
오산대,청량리,73,6:35:0,6:36:13
오산대,청량리,44,7:0:0,7:0:44
오산대,청량리,25,7:20:0,7:19:35
오산대,청량리,44,7:46:0,7:46:44
오산대,청량리,16,8:3:0,8:3:16
오산대,청량리,52,8:18:0,8:18:52
오산대,청량리,9,8:36:0,8:36:9
오산대,청량리,221,8:49:30,8:53:11
오산대,청량리,8,9:7:0,9:7:8
오산대,청량리,27,9:25:0,9:25:27
오산대,청량리,19,9:45:0,9:45:19
오산대,병점,8,9:55:0,9:55:8
오산대,청량리,29,10:4:30,10:4:59
오산대,청량리,156,10:20:30,10:23:6
오산대,청량리,37,10:36:0,10:35:23
오산대,청량리,15,11:1:30,11:1:15
오산대,청량리,183,11:26:0,11:29:3
오산대,청량리,4,11:43:30,11:43:34
오산대,청량리,154,12:4:0,12:6:34
오산대,청량리,11,12:24:30,12:24:41
오산대,청량리,122,12:44:0,12:46:2
오산대,청량리,14,13:5:0,13:5:14
오산대,청량리,80,13:24:0,13:25:20
오산대,청량리,61,13:45:0,13:46:1
오산대,청량리,26,14:5:0,14:4:34
오산대,청량리,17,14:23:30,14:23:13
오산대,청량리,12,14:42:0,14:42:12
오산대,청량리,99,15:6:30,15:8:9
오산대,청량리,14,15:24:30,15:24:44
오산대,청량리,14,15:44:30,15:44:44
오산대,청량리,37,16:6:0,16:5:23
오산대,청량리,29,16:21:30,16:21:59
오산대,청량리,21,16:33:0,16:32:39
오산대,청량리,509,16:54:30,17:2:59
오산대,청량리,9,17:10:30,17:10:39
오산대,청량리,2,17:24:0,17:24:2
오산대,청량리,1,17:42:30,17:42:29
오산대,청량리,60,17:57:30,17:58:30
오산대,청량리,82,18:10:0,18:11:22
오산대,청량리,2,18:28:30,18:28:28
오산대,청량리,2,18:47:0,18:46:58
오산대,청량리,243,19:0:30,19:4:33
오산대,청량리,57,19:18:0,19:18:57
오산대,청량리,18,19:36:0,19:35:42
오산대,청량리,331,19:51:0,19:56:31
오산대,청량리,320,20:9:30,20:14:50
오산대,청량리,212,20:26:0,20:29:32
오산대,청량리,8,20:51:0,20:50:52
오산대,청량리,12,21:10:30,21:10:42
오산대,청량리,3,21:30:30,21:30:27
오산대,청량리,262,21:52:30,21:56:52
오산대,병점,40,22:12:0,22:12:40
오산대,구로,5,22:29:30,22:29:25
오산대,구로,2,22:50:0,22:49:58
오산대,구로,7,23:20:0,23:20:7
오산대,병점,15,23:35:30,23:35:45
오산대,병점,22,23:53:30,23:53:52
오산대,병점,27,24:15:0,24:15:27
