수유,사당,30,5:36:30,5:37:0
수유,오이도,4,5:41:30,5:41:34
수유,사당,8,5:47:30,5:47:38
수유,사당,23,5:59:30,5:59:53
수유,오이도,2,6:5:30,6:5:32
수유,사당,8,6:11:30,6:11:38
수유,안산,22,6:17:30,6:17:52
수유,사당,6,6:23:30,6:23:24
수유,오이도,18,6:29:30,6:29:12
수유,사당,16,6:35:30,6:35:46
수유,오이도,19,6:41:30,6:41:49
수유,사당,8,6:47:30,6:47:22
수유,오이도,16,6:53:30,6:53:14
수유,사당,13,6:59:30,6:59:17
수유,오이도,49,7:5:30,7:4:41
수유,오이도,10,7:11:30,7:11:20
수유,사당,18,7:17:30,7:17:12
수유,오이도,6,7:23:30,7:23:24
수유,안산,17,7:29:30,7:29:13
수유,오이도,4,7:35:30,7:35:26
수유,사당,6,7:41:30,7:41:36
수유,오이도,42,7:47:30,7:48:12
수유,사당,14,7:53:30,7:53:16
수유,오이도,7,7:59:30,7:59:23
수유,사당,4,8:5:30,8:5:34
수유,오이도,15,8:11:30,8:11:45
수유,사당,14,8:17:30,8:17:16
수유,오이도,15,8:23:30,8:23:45
수유,사당,6,8:29:30,8:29:24
수유,오이도,18,8:35:30,8:35:48
수유,사당,10,8:41:30,8:41:20
수유,오이도,38,8:47:30,8:48:8
수유,사당,41,8:53:30,8:54:11
수유,오이도,59,8:59:30,9:0:29
수유,사당,16,9:5:30,9:5:14
수유,오이도,19,9:11:30,9:11:49
수유,사당,16,9:17:30,9:17:46
수유,오이도,55,9:23:30,9:24:25
수유,사당,3,9:29:30,9:29:27
수유,안산,11,9:35:30,9:35:41
수유,오이도,20,9:41:30,9:41:50
수유,사당,6,9:47:30,9:47:36
수유,오이도,0,9:53:30,9:53:30
수유,사당,44,10:11:30,10:12:14
수유,오이도,0,10:17:30,10:17:30
수유,사당,7,10:23:30,10:23:23
수유,오이도,17,10:29:30,10:29:47
수유,사당,13,10:35:30,10:35:17
수유,오이도,28,10:41:30,10:41:2
수유,사당,16,10:47:30,10:47:46
수유,오이도,24,10:53:30,10:53:54
수유,사당,43,10:59:30,11:0:13
수유,오이도,2,11:5:30,11:5:28
수유,사당,22,11:11:30,11:11:52
수유,오이도,6,11:17:30,11:17:36
수유,사당,1,11:23:30,11:23:29
수유,오이도,27,11:29:30,11:29:57
수유,사당,16,11:35:30,11:35:14
수유,오이도,4,11:41:30,11:41:34
수유,오이도,42,11:46:30,11:47:12
수유,사당,13,11:50:30,11:50:43
수유,안산,45,11:54:30,11:55:15
수유,사당,25,11:58:30,11:58:5
수유,오이도,1,12:2:30,12:2:29
수유,사당,16,12:6:30,12:6:14
수유,오이도,32,12:11:30,12:12:2
수유,사당,52,12:16:30,12:17:22
수유,오이도,4,12:21:30,12:21:34
수유,사당,8,12:26:30,12:26:38
수유,오이도,16,12:31:30,12:31:46
수유,오이도,40,12:36:30,12:37:10
