서강대,문산,3033,5:58:0,6:48:33
서강대,일산,2798,6:10:40,6:57:18
서강대,문산,2762,6:22:40,7:8:42
서강대,문산,2678,6:34:40,7:19:18
서강대,문산,2609,6:52:40,7:36:9
서강대,문산,2995,7:0:40,7:50:35
서강대,문산,2042,7:30:50,8:4:52
서강대,문산,1680,7:47:10,8:15:10
서강대,문산,5978,7:53:50,9:33:28
서강대,문산,513,8:27:40,8:36:13
서강대,일산,940,8:34:40,8:50:20
서강대,문산,317,8:53:40,8:58:57
서강대,문산,778,9:3:40,9:16:38
서강대,문산,466,9:14:40,9:22:26
서강대,문산,53,9:27:40,9:26:47
서강대,문산,292,9:35:40,9:40:32
서강대,문산,807,9:52:40,10:6:7
서강대,문산,420,10:5:40,10:12:40
서강대,문산,596,10:15:40,10:25:36
서강대,문산,947,10:30:40,10:46:27
서강대,문산,757,11:0:40,11:13:17
서강대,문산,1274,11:22:40,11:43:54
서강대,문산,1347,11:39:40,12:2:7
서강대,문산,878,12:0:40,12:15:18
서강대,문산,512,12:18:40,12:27:12
서강대,일산,811,12:34:40,12:48:11
서강대,문산,366,12:52:40,12:58:46
서강대,문산,262,13:7:50,13:12:12
서강대,문산,95,13:23:40,13:25:15
서강대,일산,640,13:36:10,13:46:50
서강대,문산,17,13:59:40,13:59:57
서강대,문산,278,14:8:40,14:13:18
서강대,문산,456,14:20:40,14:28:16
서강대,문산,1219,14:30:40,14:50:59
서강대,문산,846,14:44:40,14:58:46
서강대,문산,541,15:7:40,15:16:41
서강대,문산,789,15:18:40,15:31:49
서강대,문산,1602,15:26:40,15:53:22
서강대,문산,1545,15:39:40,16:5:25
서강대,문산,1308,15:59:40,16:21:28
서강대,문산,1090,16:11:40,16:29:50
서강대,문산,1215,16:24:40,16:44:55
서강대,문산,1449,16:39:40,17:3:49
서강대,문산,944,16:59:40,17:15:24
서강대,수색,1072,17:7:40,17:25:32
서강대,문산,954,17:20:40,17:36:34
서강대,문산,981,17:34:10,17:50:31
서강대,문산,779,18:0:40,18:13:39
서강대,문산,645,18:14:40,18:25:25
서강대,일산,1710,18:22:40,18:51:10
서강대,문산,4009,18:29:40,19:36:29
서강대,문산,870,18:50:40,19:5:10
서강대,문산,1584,19:1:40,19:28:4
서강대,문산,2338,19:11:40,19:50:38
서강대,수색,39294,19:19:40,8:24:46
서강대,문산,2055,19:25:40,19:59:55
서강대,일산,3327,19:32:40,20:28:7
서강대,문산,2535,19:52:40,20:34:55
서강대,문산,2963,20:10:40,21:0:3
서강대,문산,3020,20:28:40,21:19:0
서강대,일산,2627,20:41:40,21:25:27
서강대,문산,2112,21:1:40,21:36:52
서강대,일산,1562,21:22:40,21:48:42
서강대,문산,1551,21:33:40,21:59:31
서강대,수색,45903,21:48:40,9:3:37
서강대,문산,1051,22:0:40,22:18:11
서강대,문산,1260,22:8:40,22:29:40
서강대,문산,2401,22:18:40,22:58:41
서강대,능곡,2608,22:24:40,23:8:8
서강대,문산,2552,22:42:40,23:25:12
서강대,문산,3231,22:54:40,23:48:31
서강대,능곡,13623,23:18:40,19:31:37
