¸¶¼®,»óºÀ,23,7:40:0,7:39:37
¸¶¼®,»óºÀ,95,8:8:40,8:10:15
¸¶¼®,»óºÀ,119,8:32:10,8:30:11
¸¶¼®,»óºÀ,14,9:21:0,9:21:14
¸¶¼®,»óºÀ,22,9:51:40,9:52:2
¸¶¼®,»óºÀ,12,10:17:0,10:16:48
¸¶¼®,»óºÀ,11,11:5:40,11:5:29
¸¶¼®,»óºÀ,20,11:29:0,11:29:20
¸¶¼®,»óºÀ,79,11:58:0,11:59:19
¸¶¼®,»óºÀ,16,12:22:40,12:22:24
¸¶¼®,»óºÀ,8,12:41:40,12:41:48
¸¶¼®,»óºÀ,42,13:34:0,13:33:18
¸¶¼®,»óºÀ,22,14:3:40,14:3:18
¸¶¼®,»óºÀ,18,14:35:0,14:35:18
¸¶¼®,»óºÀ,41,14:56:40,14:57:21
¸¶¼®,»óºÀ,3,15:17:40,15:17:43
¸¶¼®,»óºÀ,42,15:39:10,15:39:52
¸¶¼®,»óºÀ,25,16:30:40,16:31:5
¸¶¼®,»óºÀ,37,16:59:40,17:0:17
¸¶¼®,»óºÀ,63,17:27:40,17:28:43
¸¶¼®,»óºÀ,33,17:52:40,17:53:13
¸¶¼®,»óºÀ,15,18:14:40,18:14:25
¸¶¼®,»óºÀ,17,19:28:40,19:28:57
¸¶¼®,»óºÀ,18,19:51:30,19:51:12
¸¶¼®,»óºÀ,122,20:17:0,20:19:2
¸¶¼®,»óºÀ,11,20:41:30,20:41:41
¸¶¼®,»óºÀ,18,21:28:40,21:28:58
¸¶¼®,»óºÀ,23,22:3:40,22:4:3
¸¶¼®,»óºÀ,106,22:28:0,22:29:46
¸¶¼®,»óºÀ,114,23:8:30,23:10:24
¸¶¼®,»óºÀ,33,23:35:40,23:36:13
¸¶¼®,Æò³»È£Æò,56,24:0:30,24:1:26
