방학,양주,16,5:19:0,5:19:16
방학,동두천,6,5:30:0,5:30:6
방학,소요산,7,5:41:0,5:40:53
방학,동두천,10,5:51:0,5:51:10
방학,동두천,11,5:59:30,5:59:41
방학,의정부,3,6:8:30,6:8:33
방학,소요산,13,6:12:30,6:12:43
방학,양주,5,6:18:30,6:18:35
방학,동두천,11,6:23:0,6:23:11
방학,소요산,17,6:27:30,6:27:47
방학,의정부,6,6:33:30,6:33:24
방학,동두천,5,6:37:30,6:37:25
방학,동두천,13,6:47:0,6:47:13
방학,소요산,2,6:58:0,6:58:2
방학,동두천,31,7:10:0,7:10:31
방학,동두천,3,7:22:0,7:21:57
방학,소요산,58,7:34:0,7:34:58
방학,양주,13,7:44:0,7:44:13
방학,동두천,2,7:54:0,7:53:58
방학,소요산,0,8:7:0,8:7:0
방학,양주,74,8:17:0,8:18:14
방학,동두천,43,8:26:0,8:26:43
방학,양주,100,8:35:30,8:37:10
방학,소요산,106,8:43:0,8:44:46
방학,양주,16,8:52:0,8:51:44
방학,의정부,1,9:2:0,9:1:59
방학,소요산,17,9:12:0,9:12:17
방학,양주,179,9:19:0,9:21:59
방학,소요산,80,9:28:0,9:29:20
방학,양주,20,9:38:0,9:38:20
방학,의정부,105,9:46:0,9:47:45
방학,소요산,29,9:55:0,9:55:29
방학,양주,72,10:3:0,10:4:12
방학,소요산,24,10:27:0,10:27:24
방학,양주,25,10:36:0,10:36:25
방학,의정부,67,10:43:0,10:44:7
방학,양주,76,10:51:0,10:52:16
방학,소요산,64,10:59:0,11:0:4
방학,의정부,11,11:16:0,11:15:49
방학,소요산,32,11:36:0,11:36:32
방학,양주,17,11:46:0,11:46:17
방학,의정부,58,11:55:0,11:55:58
방학,소요산,100,12:6:0,12:7:40
방학,양주,98,12:15:0,12:16:38
방학,의정부,63,12:24:0,12:25:3
방학,소요산,166,12:34:0,12:36:46
방학,양주,81,12:44:0,12:45:21
방학,의정부,30,12:55:0,12:55:30
방학,소요산,73,13:6:0,13:7:13
방학,양주,16,13:16:0,13:16:16
방학,의정부,119,13:26:0,13:27:59
방학,소요산,29,13:36:0,13:36:29
방학,양주,31,13:45:0,13:45:31
방학,의정부,71,13:55:0,13:56:11
방학,소요산,23,14:6:0,14:6:23
방학,양주,33,14:16:0,14:16:33
방학,의정부,50,14:26:0,14:26:50
방학,소요산,67,14:35:0,14:36:7
방학,양주,3,14:45:0,14:44:57
방학,의정부,14,14:53:30,14:53:16
방학,소요산,50,15:5:0,15:5:50
방학,양주,25,15:15:0,15:15:25
방학,의정부,8,15:25:0,15:25:8
방학,소요산,64,15:36:0,15:37:4
방학,의정부,47,15:46:0,15:46:47
방학,소요산,42,15:56:0,15:56:42
방학,양주,61,16:6:0,16:7:1
방학,의정부,62,16:15:0,16:16:2
방학,소요산,179,16:25:0,16:27:59
방학,양주,490,16:34:0,16:42:10
방학,소요산,253,16:44:0,16:48:13
방학,의정부,85,16:57:30,16:58:55
방학,소요산,126,17:6:30,17:8:36
방학,양주,184,17:15:0,17:18:4
방학,소요산,45,17:25:0,17:25:45
방학,의정부,88,17:34:30,17:35:58
방학,양주,34,17:41:0,17:41:34
방학,소요산,168,17:45:0,17:47:48
방학,동두천,133,17:56:0,17:58:13
방학,소요산,237,18:6:0,18:9:57
방학,의정부,168,18:14:0,18:16:48
방학,양주,115,18:22:0,18:23:55
방학,동두천,70,18:30:0,18:31:10
방학,의정부,234,18:38:0,18:41:54
방학,소요산,19,18:48:0,18:48:19
방학,양주,32,18:55:0,18:55:32
방학,의정부,6,19:3:0,19:2:54
방학,소요산,174,19:10:30,19:13:24
방학,의정부,9,19:20:0,19:20:9
방학,양주,143,19:27:0,19:29:23
방학,동두천,280,19:35:0,19:39:40
방학,양주,117,19:51:0,19:52:57
방학,소요산,202,19:58:30,20:1:52
방학,의정부,170,20:6:0,20:8:50
방학,소요산,369,20:21:30,20:27:39
방학,의정부,409,20:28:0,20:34:49
방학,양주,364,20:37:0,20:43:4
방학,소요산,169,20:55:0,20:57:49
방학,양주,147,21:2:0,21:4:27
방학,소요산,243,21:18:0,21:22:3
방학,의정부,51,21:35:0,21:35:51
방학,동두천,116,21:43:0,21:44:56
방학,양주,57,21:51:0,21:51:57
방학,소요산,141,22:3:30,22:5:51
방학,의정부,1,22:11:30,22:11:29
방학,양주,237,22:22:0,22:25:57
방학,소요산,47,22:32:0,22:32:47
방학,의정부,136,22:42:0,22:44:16
방학,소요산,66,23:2:0,23:3:6
방학,소요산,61,23:22:0,23:23:1
방학,양주,43,23:31:0,23:31:43
방학,소요산,22,23:45:0,23:45:22
방학,의정부,116,24:18:0,24:19:56
