봉천,성수,25,5:31:0,5:31:25
봉천,성수,13,6:42:0,6:41:47
봉천,성수,21,6:48:0,6:47:39
봉천,성수,29,6:55:0,6:54:31
봉천,성수,29,7:1:0,7:0:31
봉천,성수,13,7:14:30,7:14:17
봉천,성수,36,7:28:30,7:27:54
봉천,성수,19,7:35:30,7:35:11
봉천,성수,29,7:46:30,7:46:1
봉천,성수,33,7:54:30,7:53:57
봉천,성수,71,8:11:30,8:10:19
봉천,성수,23,8:14:30,8:14:7
봉천,성수,11,8:21:30,8:21:19
봉천,성수,13,8:24:30,8:24:17
봉천,성수,10,8:27:30,8:27:20
봉천,성수,7,8:34:30,8:34:23
봉천,성수,18,8:44:0,8:43:42
봉천,성수,17,8:47:30,8:47:13
봉천,성수,88,8:58:0,8:56:32
봉천,성수,12,9:1:30,9:1:18
봉천,성수,34,9:8:30,9:7:56
봉천,성수,0,9:19:0,9:19:0
봉천,성수,13,9:27:0,9:27:13
봉천,성수,42,9:43:0,9:42:18
봉천,성수,18,9:46:0,9:46:18
봉천,성수,17,9:56:0,9:55:43
봉천,성수,0,9:59:0,9:59:0
봉천,성수,2,10:14:30,10:14:28
봉천,성수,22,10:28:0,10:27:38
봉천,성수,21,10:39:0,10:38:39
봉천,성수,4,10:49:0,10:49:4
봉천,성수,6,11:13:30,11:13:36
봉천,성수,26,11:26:0,11:25:34
봉천,성수,12,11:44:30,11:44:18
봉천,성수,16,11:56:30,11:56:46
봉천,성수,17,12:8:30,12:8:13
봉천,성수,12,12:18:30,12:18:18
봉천,성수,35,12:44:0,12:43:25
봉천,성수,26,12:56:0,12:55:34
봉천,성수,2,13:14:0,13:13:58
봉천,성수,20,13:26:30,13:26:10
봉천,성수,22,13:38:0,13:37:38
봉천,성수,5,13:48:0,13:47:55
봉천,성수,38,14:14:0,14:13:22
봉천,성수,22,14:26:0,14:25:38
봉천,성수,22,14:44:0,14:43:38
봉천,성수,17,14:56:0,14:55:43
봉천,성수,18,15:8:0,15:7:42
봉천,성수,3,15:18:0,15:17:57
봉천,성수,33,15:44:0,15:43:27
봉천,성수,1,15:56:0,15:55:59
봉천,성수,1,16:14:0,16:14:1
봉천,성수,19,16:26:0,16:26:19
봉천,성수,43,16:38:0,16:38:43
봉천,성수,16,16:49:0,16:48:44
봉천,성수,39,16:59:0,16:58:21
봉천,성수,30,17:14:0,17:13:30
봉천,성수,41,17:26:0,17:26:41
봉천,성수,57,17:44:0,17:44:57
봉천,성수,33,17:56:0,17:56:33
봉천,성수,47,17:59:0,17:59:47
봉천,성수,111,18:8:0,18:9:51
봉천,성수,33,18:15:30,18:16:3
봉천,성수,33,18:19:0,18:19:33
봉천,성수,116,18:29:0,18:30:56
봉천,성수,134,18:43:30,18:45:44
봉천,성수,263,18:56:0,19:0:23
봉천,성수,299,19:14:0,19:18:59
봉천,성수,252,19:17:0,19:21:12
봉천,성수,232,19:26:0,19:29:52
봉천,성수,309,19:29:0,19:34:9
봉천,성수,312,19:40:30,19:45:42
봉천,성수,358,19:45:30,19:51:28
봉천,성수,273,19:49:0,19:53:33
봉천,성수,276,19:59:0,20:3:36
봉천,성수,165,20:13:0,20:15:45
봉천,성수,204,20:47:0,20:50:24
봉천,성수,185,20:56:0,20:59:5
봉천,성수,171,21:14:30,21:17:21
봉천,성수,215,21:19:0,21:22:35
봉천,성수,216,21:29:0,21:32:36
봉천,성수,107,21:42:30,21:44:17
봉천,성수,132,22:17:0,22:19:12
봉천,성수,151,22:28:0,22:30:31
봉천,성수,151,22:44:0,22:46:31
