°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,62,5:36:40,5:37:42
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,47,5:48:40,5:49:27
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,7,6:0:40,6:0:47
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,8,6:12:40,6:12:48
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,5,6:24:40,6:24:45
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,15,6:35:40,6:35:55
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,4,6:46:40,6:46:44
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,13,6:57:40,6:57:53
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,5,7:6:40,7:6:45
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,18,7:15:10,7:15:28
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,20,7:23:40,7:24:0
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,15,7:33:40,7:33:55
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,62,7:43:40,7:44:42
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,17,7:53:40,7:53:57
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,9,8:3:40,8:3:49
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,12,8:13:40,8:13:52
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,17,8:24:40,8:24:57
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,27,8:35:40,8:36:7
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,30,8:46:40,8:47:10
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,21,8:57:40,8:58:1
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,20,9:8:40,9:9:0
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,21,9:19:40,9:20:1
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,40,9:30:40,9:31:20
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,57,9:41:40,9:42:37
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,10,9:52:40,9:52:50
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,16,10:3:40,10:3:56
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,6,10:14:40,10:14:34
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,4,10:25:40,10:25:44
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,2,10:36:40,10:36:38
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,0,10:47:40,10:47:40
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,7,10:58:40,10:58:33
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,88,11:9:40,11:11:8
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,5,11:20:40,11:20:35
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,5,11:31:40,11:31:35
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,3,11:43:40,11:43:43
