신원,용문,6912,5:49:40,7:44:52
신원,용문,7015,6:24:40,8:21:35
신원,용문,6565,6:56:10,8:45:35
신원,용문,6988,7:26:40,9:23:8
신원,용문,6954,7:54:30,9:50:24
신원,용문,6969,8:52:10,10:48:19
신원,용문,7120,9:24:40,11:23:20
신원,용문,7049,9:52:30,11:49:59
신원,용문,6866,10:25:0,12:19:26
신원,용문,6963,10:55:20,12:51:23
신원,용문,6860,11:26:0,13:20:20
신원,용문,7164,11:51:10,13:50:34
신원,용문,6777,12:28:40,14:21:37
신원,용문,7099,12:53:50,14:52:9
신원,용문,7014,13:21:10,15:18:4
신원,지평,6517,13:55:30,15:44:7
신원,용문,7255,14:20:40,16:21:35
신원,용문,7198,14:46:0,16:45:58
신원,용문,7329,15:21:30,17:23:39
신원,용문,7213,15:55:0,17:55:13
신원,지평,7294,16:21:0,18:22:34
신원,용문,6722,16:59:30,18:51:32
신원,용문,6693,17:26:10,19:17:43
신원,용문,6871,17:51:40,19:46:11
신원,용문,7439,18:14:20,20:18:19
신원,용문,7241,18:51:40,20:52:21
신원,용문,7419,19:19:40,21:23:19
신원,용문,7735,19:46:0,21:54:55
신원,용문,7164,20:20:10,22:19:34
신원,용문,7464,20:44:10,22:48:34
신원,용문,6405,22:3:40,23:50:25
