한성대입구,한성대입구,124,24:0:30,24:2:34
한성대입구,당고개,6,5:47:0,5:47:6
한성대입구,당고개,30,6:2:0,6:2:30
한성대입구,당고개,43,6:14:30,6:15:13
한성대입구,당고개,202,6:26:0,6:29:22
한성대입구,당고개,17,6:34:30,6:34:13
한성대입구,당고개,6,6:42:30,6:42:36
한성대입구,당고개,51,6:49:30,6:50:21
한성대입구,당고개,52,6:55:30,6:56:22
한성대입구,당고개,36,7:7:30,7:8:6
한성대입구,당고개,45,7:13:30,7:14:15
한성대입구,당고개,59,7:19:30,7:20:29
한성대입구,당고개,72,7:25:30,7:26:42
한성대입구,당고개,25,7:31:30,7:31:55
한성대입구,당고개,35,7:37:30,7:38:5
한성대입구,당고개,9,7:43:30,7:43:39
한성대입구,당고개,76,7:49:30,7:50:46
한성대입구,당고개,34,7:55:30,7:56:4
한성대입구,당고개,236,8:1:30,8:5:26
한성대입구,당고개,11,8:7:30,8:7:19
한성대입구,당고개,172,8:13:30,8:16:22
한성대입구,당고개,8,8:19:30,8:19:38
한성대입구,당고개,32,8:25:30,8:26:2
한성대입구,당고개,63,8:31:30,8:32:33
한성대입구,당고개,5,8:37:30,8:37:35
한성대입구,당고개,59,8:43:30,8:44:29
한성대입구,당고개,140,8:49:30,8:51:50
한성대입구,당고개,36,8:55:30,8:56:6
한성대입구,당고개,80,9:7:30,9:8:50
한성대입구,당고개,75,9:13:30,9:14:45
한성대입구,당고개,122,9:19:30,9:21:32
한성대입구,당고개,175,9:25:30,9:28:25
한성대입구,당고개,72,9:31:30,9:32:42
한성대입구,당고개,48,9:36:30,9:37:18
한성대입구,당고개,40,9:41:30,9:42:10
한성대입구,당고개,42,9:46:30,9:47:12
한성대입구,당고개,5,9:51:30,9:51:35
한성대입구,당고개,90,9:56:30,9:58:0
한성대입구,당고개,48,10:2:30,10:3:18
한성대입구,당고개,63,10:7:30,10:8:33
한성대입구,당고개,80,10:13:30,10:14:50
한성대입구,당고개,222,10:19:30,10:23:12
한성대입구,당고개,93,10:25:30,10:27:3
한성대입구,당고개,126,10:31:30,10:33:36
한성대입구,당고개,94,10:37:30,10:39:4
한성대입구,당고개,109,10:43:30,10:45:19
한성대입구,당고개,38,10:49:30,10:50:8
한성대입구,당고개,197,10:55:30,10:58:47
한성대입구,당고개,223,11:0:30,11:4:13
한성대입구,당고개,50,11:6:30,11:7:20
한성대입구,당고개,303,11:12:30,11:17:33
한성대입구,당고개,127,11:18:30,11:20:37
한성대입구,당고개,144,11:24:30,11:26:54
한성대입구,당고개,122,11:30:30,11:32:32
한성대입구,당고개,88,11:36:30,11:37:58
한성대입구,당고개,58,11:41:30,11:42:28
한성대입구,당고개,210,11:46:30,11:50:0
한성대입구,당고개,35,11:56:30,11:57:5
한성대입구,당고개,231,12:1:30,12:5:21
한성대입구,당고개,125,12:6:30,12:8:35
한성대입구,당고개,151,12:11:30,12:14:1
한성대입구,당고개,374,12:16:30,12:22:44
한성대입구,당고개,212,12:21:30,12:25:2
