全力,措拳,10,5:45:30,5:45:40
全力,措拳,51,6:4:0,6:4:51
全力,备颇惯,36,6:11:30,6:12:6
全力,措拳,60,6:19:30,6:20:30
全力,措拳,60,6:26:0,6:27:0
全力,措拳,3,6:33:0,6:33:3
全力,备颇惯,17,6:38:0,6:38:17
全力,措拳,27,6:42:30,6:42:57
全力,措拳,8,6:47:0,6:47:8
全力,备颇惯,3,6:52:0,6:51:57
全力,措拳,65,6:56:0,6:57:5
全力,备颇惯,10,7:0:30,7:0:40
全力,措拳,56,7:5:0,7:5:56
全力,备颇惯,19,7:10:30,7:10:49
全力,措拳,9,7:15:30,7:15:39
全力,措拳,34,7:20:0,7:20:34
全力,备颇惯,32,7:25:0,7:25:32
全力,措拳,41,7:30:0,7:30:41
全力,措拳,8,7:35:0,7:35:8
全力,措拳,9,7:40:0,7:40:9
全力,措拳,0,7:44:0,7:44:0
全力,措拳,39,7:48:0,7:48:39
全力,备颇惯,32,7:52:0,7:52:32
全力,措拳,50,7:56:0,7:56:50
全力,备颇惯,40,8:1:0,8:1:40
全力,措拳,14,8:5:0,8:5:14
全力,备颇惯,67,8:9:0,8:10:7
全力,措拳,72,8:13:0,8:14:12
全力,措拳,88,8:18:0,8:19:28
全力,措拳,91,8:22:0,8:23:31
全力,备颇惯,143,8:26:0,8:28:23
全力,措拳,218,8:29:30,8:33:8
全力,备颇惯,162,8:33:0,8:35:42
全力,措拳,135,8:37:0,8:39:15
全力,备颇惯,173,8:41:0,8:43:53
全力,措拳,99,8:44:30,8:46:9
全力,备颇惯,103,8:48:0,8:49:43
全力,备颇惯,154,8:51:30,8:54:4
全力,措拳,105,8:55:0,8:56:45
全力,备颇惯,140,8:58:30,9:0:50
全力,措拳,104,9:2:0,9:3:44
全力,备颇惯,71,9:6:0,9:7:11
全力,措拳,147,9:10:0,9:12:27
全力,措拳,125,9:14:0,9:16:5
全力,备颇惯,76,9:18:0,9:19:16
全力,措拳,135,9:22:0,9:24:15
全力,备颇惯,100,9:26:0,9:27:40
全力,措拳,111,9:30:30,9:32:21
全力,备颇惯,102,9:35:0,9:36:42
全力,备颇惯,188,9:39:30,9:42:38
全力,措拳,174,9:43:0,9:45:54
全力,措拳,184,9:48:0,9:51:4
全力,措拳,197,9:53:0,9:56:17
全力,备颇惯,191,9:58:30,10:1:41
全力,措拳,258,10:2:30,10:6:48
全力,措拳,302,10:7:0,10:12:2
全力,备颇惯,251,10:11:0,10:15:11
全力,措拳,192,10:15:0,10:18:12
全力,备颇惯,256,10:19:30,10:23:46
全力,措拳,211,10:24:0,10:27:31
全力,备颇惯,275,10:29:0,10:33:35
全力,措拳,290,10:34:0,10:38:50
全力,备颇惯,85,10:38:0,10:39:25
全力,备颇惯,113,10:43:0,10:44:53
全力,措拳,58,10:48:0,10:48:58
全力,措拳,28,10:53:30,10:53:58
全力,备颇惯,55,10:59:0,10:59:55
全力,措拳,94,11:5:0,11:6:34
全力,备颇惯,48,11:11:0,11:11:48
全力,措拳,86,11:17:0,11:18:26
全力,措拳,27,11:23:30,11:23:57
全力,措拳,76,11:30:0,11:31:16
全力,备颇惯,49,11:37:0,11:37:49
全力,措拳,140,11:44:0,11:46:20
全力,备颇惯,151,11:51:0,11:53:31
全力,措拳,97,11:58:0,11:59:37
全力,措拳,32,12:4:30,12:5:2
全力,措拳,26,12:11:0,12:11:26
全力,备颇惯,43,12:18:30,12:19:13
全力,措拳,84,12:26:0,12:27:24
全力,措拳,78,12:33:30,12:34:48
全力,措拳,215,12:43:0,12:46:35
全力,措拳,86,12:53:30,12:54:56
全力,措拳,57,13:2:0,13:2:57
全力,措拳,91,13:11:30,13:13:1
全力,措拳,162,13:19:0,13:21:42
全力,备颇惯,90,13:27:0,13:28:30
全力,措拳,94,13:35:0,13:36:34
全力,措拳,71,13:42:0,13:43:11
