고속터미널,장암,26,5:40:30,5:40:56
고속터미널,장암,12,5:53:0,5:53:12
고속터미널,장암,33,6:5:20,6:5:53
고속터미널,장암,6,6:15:20,6:15:14
고속터미널,도봉산,18,6:23:20,6:23:38
고속터미널,장암,3,6:31:20,6:31:23
고속터미널,도봉산,7,6:38:20,6:38:13
고속터미널,장암,4,6:45:20,6:45:16
고속터미널,도봉산,24,6:51:20,6:51:44
고속터미널,장암,10,6:57:20,6:57:30
고속터미널,도봉산,38,7:3:20,7:3:58
고속터미널,장암,0,7:9:20,7:9:20
고속터미널,도봉산,11,7:14:20,7:14:31
고속터미널,장암,7,7:19:20,7:19:27
고속터미널,도봉산,42,7:24:20,7:25:2
고속터미널,장암,2,7:29:20,7:29:18
고속터미널,도봉산,2,7:33:50,7:33:52
고속터미널,장암,10,7:37:50,7:38:0
고속터미널,도봉산,19,7:41:50,7:42:9
고속터미널,장암,11,7:45:50,7:46:1
고속터미널,도봉산,21,7:49:50,7:50:11
고속터미널,장암,19,7:53:50,7:54:9
고속터미널,도봉산,18,7:57:50,7:58:8
고속터미널,장암,73,8:1:50,8:3:3
고속터미널,도봉산,29,8:5:50,8:6:19
고속터미널,장암,43,8:9:50,8:10:33
고속터미널,도봉산,77,8:13:50,8:15:7
고속터미널,장암,98,8:16:50,8:18:28
고속터미널,도봉산,104,8:19:50,8:21:34
고속터미널,도봉산,135,8:22:50,8:25:5
고속터미널,도봉산,141,8:25:50,8:28:11
고속터미널,장암,153,8:28:50,8:31:23
고속터미널,도봉산,174,8:31:50,8:34:44
고속터미널,도봉산,165,8:34:50,8:37:35
고속터미널,도봉산,187,8:37:50,8:40:57
고속터미널,장암,191,8:40:50,8:44:1
고속터미널,도봉산,191,8:43:50,8:47:1
고속터미널,도봉산,172,8:46:50,8:49:42
고속터미널,수락산,153,8:49:50,8:52:23
고속터미널,장암,154,8:52:50,8:55:24
고속터미널,도봉산,164,8:55:50,8:58:34
고속터미널,도봉산,141,8:58:50,9:1:11
고속터미널,도봉산,124,9:1:50,9:3:54
고속터미널,장암,131,9:4:50,9:7:1
고속터미널,도봉산,145,9:7:50,9:10:15
고속터미널,도봉산,99,9:11:50,9:13:29
고속터미널,도봉산,80,9:15:50,9:17:10
고속터미널,장암,117,9:19:50,9:21:47
고속터미널,도봉산,64,9:23:50,9:24:54
고속터미널,도봉산,32,9:27:50,9:28:22
고속터미널,장암,88,9:31:50,9:33:18
고속터미널,도봉산,100,9:35:50,9:37:30
고속터미널,도봉산,65,9:39:50,9:40:55
고속터미널,장암,119,9:43:50,9:45:49
고속터미널,도봉산,90,9:47:50,9:49:20
고속터미널,도봉산,75,9:51:50,9:53:5
고속터미널,도봉산,82,9:56:20,9:57:42
고속터미널,장암,99,10:1:20,10:2:59
고속터미널,도봉산,83,10:7:20,10:8:43
고속터미널,장암,91,10:13:20,10:14:51
고속터미널,도봉산,41,10:19:20,10:20:1
고속터미널,도봉산,66,10:25:20,10:26:26
고속터미널,장암,55,10:31:20,10:32:15
고속터미널,도봉산,63,10:37:20,10:38:23
고속터미널,도봉산,22,10:43:20,10:43:42
고속터미널,장암,73,10:49:20,10:50:33
고속터미널,도봉산,32,10:55:20,10:55:52
고속터미널,도봉산,8,11:1:20,11:1:28
고속터미널,장암,68,11:7:20,11:8:28
고속터미널,도봉산,22,11:13:20,11:13:42
고속터미널,도봉산,8,11:19:20,11:19:28
고속터미널,장암,70,11:25:20,11:26:30
고속터미널,도봉산,52,11:31:20,11:32:12
고속터미널,장암,8,11:37:20,11:37:28
고속터미널,도봉산,18,11:43:20,11:43:38
고속터미널,도봉산,43,11:49:20,11:50:3
고속터미널,장암,41,11:55:20,11:56:1
고속터미널,도봉산,3,12:1:20,12:1:23
고속터미널,장암,22,12:7:20,12:7:42
고속터미널,도봉산,9,12:13:20,12:13:29
고속터미널,장암,2,12:19:20,12:19:18
고속터미널,도봉산,13,12:25:20,12:25:33
고속터미널,도봉산,56,12:31:20,12:32:16
고속터미널,장암,34,12:37:20,12:37:54
고속터미널,도봉산,52,12:43:20,12:44:12
고속터미널,도봉산,4,12:49:20,12:49:24
고속터미널,장암,1,12:55:20,12:55:21
고속터미널,도봉산,6,13:1:20,13:1:14
고속터미널,도봉산,44,13:7:20,13:8:4
고속터미널,장암,31,13:13:20,13:13:51
고속터미널,도봉산,17,13:19:20,13:19:37
고속터미널,도봉산,11,13:25:20,13:25:9
고속터미널,장암,2,13:31:20,13:31:22
고속터미널,도봉산,6,13:37:20,13:37:26
고속터미널,도봉산,75,13:43:20,13:44:35
고속터미널,장암,0,13:49:20,13:49:20
고속터미널,도봉산,17,13:55:20,13:55:3
고속터미널,도봉산,9,14:1:20,14:1:11
고속터미널,장암,50,14:7:20,14:8:10
고속터미널,도봉산,14,14:13:20,14:13:6
고속터미널,도봉산,22,14:19:20,14:19:42
고속터미널,장암,33,14:25:20,14:25:53
고속터미널,도봉산,32,14:31:20,14:31:52
