청량리,문산,509,6:14:0,6:5:31
청량리,문산,1023,6:44:0,6:26:57
청량리,문산,826,6:51:0,6:37:14
청량리,문산,975,7:6:30,6:50:15
청량리,문산,472,7:26:0,7:18:8
청량리,문산,584,7:39:0,7:29:16
청량리,문산,106,7:51:0,7:49:14
청량리,문산,424,8:6:0,7:58:56
청량리,문산,498,8:26:0,8:17:42
청량리,문산,807,8:45:0,8:31:33
청량리,문산,669,8:54:30,8:43:21
청량리,문산,900,9:11:30,8:56:30
청량리,문산,587,9:28:30,9:18:43
청량리,문산,1019,9:45:30,9:28:31
청량리,문산,805,9:55:0,9:41:35
청량리,문산,1211,10:16:30,9:56:19
청량리,문산,1034,10:33:30,10:16:16
청량리,문산,14,10:40:0,10:40:14
청량리,문산,629,10:56:30,10:46:1
청량리,문산,619,11:9:0,10:58:41
청량리,문산,138,11:29:30,11:27:12
청량리,문산,212,11:36:30,11:32:58
청량리,문산,522,11:54:30,11:45:48
청량리,문산,585,12:8:0,11:58:15
청량리,문산,470,12:28:0,12:20:10
청량리,문산,583,12:39:30,12:29:47
청량리,문산,408,12:54:30,12:47:42
청량리,문산,42,13:7:0,13:7:42
청량리,문산,355,13:29:0,13:23:5
청량리,문산,254,13:39:30,13:35:16
청량리,문산,717,13:58:0,13:46:3
청량리,문산,483,14:7:30,13:59:27
청량리,문산,438,14:25:0,14:17:42
청량리,문산,787,14:41:0,14:27:53
청량리,문산,665,14:54:0,14:42:55
청량리,문산,1011,15:11:30,14:54:39
청량리,문산,467,15:26:0,15:18:13
청량리,문산,643,15:39:30,15:28:47
청량리,문산,443,15:52:0,15:44:37
청량리,문산,894,16:13:30,15:58:36
청량리,문산,517,16:28:0,16:19:23
청량리,문산,670,16:39:30,16:28:20
청량리,문산,682,16:56:30,16:45:8
청량리,문산,466,17:7:30,16:59:44
청량리,문산,813,17:26:0,17:12:27
청량리,문산,28,17:36:30,17:36:2
청량리,문산,80,17:58:30,17:57:10
청량리,문산,295,18:7:0,18:2:5
청량리,문산,348,18:28:30,18:22:42
청량리,문산,196,18:37:0,18:33:44
청량리,문산,673,18:51:0,18:39:47
청량리,문산,1156,19:5:0,18:45:44
청량리,문산,1199,19:30:0,19:10:1
청량리,문산,499,19:40:30,19:32:11
청량리,문산,546,19:55:0,19:45:54
청량리,문산,916,20:7:30,19:52:14
청량리,문산,1212,20:32:0,20:11:48
청량리,문산,765,20:41:30,20:28:45
청량리,문산,779,20:58:0,20:45:1
청량리,문산,1141,21:11:30,20:52:29
청량리,문산,922,21:30:0,21:14:38
청량리,문산,256,21:51:0,21:46:44
청량리,문산,775,22:9:30,21:56:35
청량리,능곡,442,22:26:0,22:18:38
청량리,문산,660,22:40:0,22:29:0
청량리,문산,196,22:57:30,22:54:14
청량리,문산,78,23:21:0,23:19:42
청량리,능곡,262,23:33:30,23:37:52
