일원,구파발,45,5:24:0,5:24:45
일원,대화,41,5:32:0,5:32:41
일원,대화,25,5:38:30,5:38:55
일원,대화,23,5:45:30,5:45:53
일원,구파발,34,5:50:30,5:51:4
일원,대화,8,5:55:0,5:55:8
일원,대화,28,5:59:30,5:59:58
일원,구파발,19,6:4:30,6:4:49
일원,대화,23,6:8:30,6:8:53
일원,구파발,37,6:13:0,6:13:37
일원,대화,29,6:17:30,6:17:59
일원,구파발,40,6:23:0,6:23:40
일원,대화,23,6:28:0,6:28:23
일원,대화,42,6:32:30,6:33:12
일원,구파발,28,6:37:30,6:37:58
일원,대화,13,6:42:30,6:42:43
일원,대화,23,6:47:30,6:47:53
일원,대화,4,6:52:30,6:52:34
일원,대화,35,6:56:30,6:57:5
일원,대화,18,7:0:30,7:0:48
일원,구파발,13,7:4:30,7:4:43
일원,대화,10,7:8:30,7:8:40
일원,구파발,14,7:13:30,7:13:44
일원,대화,8,7:17:30,7:17:38
일원,구파발,18,7:21:30,7:21:48
일원,대화,28,7:25:30,7:25:58
일원,대화,93,7:30:30,7:32:3
일원,대화,40,7:34:30,7:35:10
일원,구파발,127,7:38:30,7:40:37
일원,대화,82,7:42:0,7:43:22
일원,구파발,98,7:45:30,7:47:8
일원,대화,20,7:49:30,7:49:50
일원,구파발,36,7:53:30,7:54:6
일원,대화,13,7:57:0,7:57:13
일원,구파발,18,8:0:30,8:0:48
일원,구파발,34,8:4:0,8:4:34
일원,대화,77,8:7:30,8:8:47
일원,구파발,33,8:11:0,8:11:33
일원,대화,35,8:14:30,8:15:5
일원,구파발,37,8:18:30,8:19:7
일원,대화,27,8:22:30,8:22:57
일원,대화,26,8:26:30,8:26:56
일원,구파발,11,8:30:30,8:30:41
일원,대화,45,8:34:30,8:35:15
일원,구파발,45,8:38:30,8:39:15
일원,대화,52,8:43:0,8:43:52
일원,구파발,13,8:47:30,8:47:43
일원,구파발,91,8:52:0,8:53:31
일원,대화,79,8:55:30,8:56:49
일원,대화,122,9:0:30,9:2:32
일원,대화,140,9:5:30,9:7:50
일원,구파발,75,9:11:0,9:12:15
일원,대화,201,9:15:0,9:18:21
일원,대화,199,9:19:30,9:22:49
일원,구파발,177,9:23:30,9:26:27
일원,대화,140,9:27:30,9:29:50
일원,구파발,83,9:32:0,9:33:23
일원,대화,133,9:36:30,9:38:43
일원,구파발,168,9:41:30,9:44:18
일원,대화,223,9:46:30,9:50:13
일원,구파발,146,9:50:30,9:52:56
일원,구파발,56,9:55:30,9:56:26
일원,대화,44,10:0:30,10:1:14
일원,대화,18,10:6:0,10:6:18
일원,구파발,22,10:11:30,10:11:52
일원,대화,8,10:17:30,10:17:38
일원,구파발,1,10:23:30,10:23:31
일원,대화,9,10:29:30,10:29:39
일원,대화,11,10:36:0,10:36:11
일원,대화,15,10:42:30,10:42:45
일원,구파발,10,10:49:30,10:49:40
일원,대화,25,10:56:30,10:56:55
일원,구파발,10,11:3:30,11:3:40
일원,대화,38,11:10:30,11:11:8
일원,대화,5,11:17:0,11:17:5
일원,대화,4,11:23:30,11:23:34
일원,구파발,3,11:31:0,11:31:3
일원,대화,10,11:38:30,11:38:40
일원,대화,18,11:46:0,11:46:18
일원,대화,45,11:55:30,11:56:15
일원,대화,13,12:6:0,12:6:13
일원,대화,13,12:14:30,12:14:43
일원,대화,4,12:24:0,12:23:56
일원,대화,50,12:31:30,12:32:20
일원,구파발,24,12:39:30,12:39:54
일원,대화,11,12:47:30,12:47:41
일원,대화,9,12:54:30,12:54:39
일원,대화,0,13:1:0,13:1:0
일원,구파발,5,13:7:30,13:7:35
일원,대화,8,13:14:0,13:14:8
일원,대화,10,13:20:30,13:20:40
일원,구파발,30,13:26:30,13:27:0
일원,대화,16,13:33:30,13:33:46
