공릉(서울산업대입구),장암,46,5:31:0,5:31:46
공릉(서울산업대입구),장암,5,5:49:10,5:49:15
공릉(서울산업대입구),장암,45,6:3:10,6:3:55
공릉(서울산업대입구),장암,21,6:15:20,6:15:41
공릉(서울산업대입구),장암,27,6:27:50,6:28:17
공릉(서울산업대입구),도봉산,13,6:39:10,6:39:23
공릉(서울산업대입구),장암,118,6:49:10,6:51:8
공릉(서울산업대입구),도봉산,28,6:58:10,6:58:38
공릉(서울산업대입구),장암,52,7:7:10,7:8:2
공릉(서울산업대입구),도봉산,51,7:16:10,7:17:1
공릉(서울산업대입구),장암,51,7:24:10,7:25:1
공릉(서울산업대입구),도봉산,15,7:31:10,7:31:25
공릉(서울산업대입구),도봉산,53,7:38:10,7:39:3
공릉(서울산업대입구),장암,30,7:45:10,7:45:40
공릉(서울산업대입구),도봉산,8,7:52:10,7:52:18
공릉(서울산업대입구),도봉산,54,7:59:10,8:0:4
공릉(서울산업대입구),장암,132,8:6:10,8:8:22
공릉(서울산업대입구),도봉산,62,8:13:10,8:14:12
공릉(서울산업대입구),장암,68,8:19:10,8:20:18
공릉(서울산업대입구),도봉산,1,8:25:10,8:25:11
공릉(서울산업대입구),도봉산,15,8:31:10,8:31:25
공릉(서울산업대입구),장암,24,8:37:10,8:37:34
공릉(서울산업대입구),도봉산,7,8:43:10,8:43:3
공릉(서울산업대입구),도봉산,15,8:49:10,8:49:25
공릉(서울산업대입구),장암,94,8:55:10,8:56:44
공릉(서울산업대입구),도봉산,29,9:1:10,9:1:39
공릉(서울산업대입구),도봉산,0,9:7:10,9:7:10
공릉(서울산업대입구),장암,32,9:13:10,9:13:42
공릉(서울산업대입구),도봉산,54,9:19:10,9:20:4
공릉(서울산업대입구),도봉산,7,9:25:10,9:25:17
공릉(서울산업대입구),장암,71,9:31:10,9:32:21
공릉(서울산업대입구),도봉산,64,9:37:10,9:38:14
공릉(서울산업대입구),도봉산,83,9:43:10,9:44:33
공릉(서울산업대입구),장암,206,9:49:10,9:52:36
공릉(서울산업대입구),도봉산,71,9:55:10,9:56:21
공릉(서울산업대입구),도봉산,54,10:1:10,10:2:4
공릉(서울산업대입구),장암,66,10:7:10,10:8:16
공릉(서울산업대입구),도봉산,48,10:13:10,10:13:58
공릉(서울산업대입구),장암,24,10:19:10,10:19:34
공릉(서울산업대입구),도봉산,118,10:25:10,10:27:8
공릉(서울산업대입구),장암,40,10:31:10,10:31:50
공릉(서울산업대입구),도봉산,112,10:37:10,10:39:2
공릉(서울산업대입구),도봉산,53,10:43:10,10:44:3
공릉(서울산업대입구),장암,93,10:49:10,10:50:43
공릉(서울산업대입구),도봉산,36,10:55:10,10:55:46
공릉(서울산업대입구),장암,32,11:1:10,11:1:42
공릉(서울산업대입구),도봉산,24,11:7:10,11:7:34
공릉(서울산업대입구),도봉산,66,11:13:10,11:14:16
공릉(서울산업대입구),장암,68,11:19:10,11:20:18
공릉(서울산업대입구),도봉산,71,11:25:10,11:26:21
공릉(서울산업대입구),장암,104,11:31:10,11:32:54
공릉(서울산업대입구),도봉산,112,11:37:10,11:39:2
공릉(서울산업대입구),장암,14,11:43:10,11:42:56
공릉(서울산업대입구),도봉산,53,11:49:10,11:50:3
공릉(서울산업대입구),장암,77,11:55:10,11:56:27
