월드컵경기장(성산),봉화산,14,5:35:10,5:35:24
월드컵경기장(성산),봉화산,8,5:46:0,5:45:52
월드컵경기장(성산),봉화산,1,5:56:50,5:56:49
월드컵경기장(성산),봉화산,7,6:7:40,6:7:47
월드컵경기장(성산),봉화산,4,6:16:30,6:16:34
월드컵경기장(성산),봉화산,4,6:25:10,6:25:6
월드컵경기장(성산),봉화산,40,6:32:40,6:33:20
월드컵경기장(성산),봉화산,49,6:40:10,6:40:59
월드컵경기장(성산),봉화산,53,6:47:10,6:48:3
월드컵경기장(성산),봉화산,69,6:55:10,6:56:19
월드컵경기장(성산),봉화산,33,7:3:10,7:3:43
월드컵경기장(성산),봉화산,45,7:11:10,7:11:55
월드컵경기장(성산),봉화산,7,7:19:10,7:19:17
월드컵경기장(성산),봉화산,12,7:27:10,7:27:22
월드컵경기장(성산),봉화산,16,7:35:10,7:35:26
월드컵경기장(성산),봉화산,36,7:43:10,7:43:46
월드컵경기장(성산),봉화산,7,7:51:10,7:51:3
월드컵경기장(성산),봉화산,28,7:59:10,7:59:38
월드컵경기장(성산),봉화산,5,8:15:10,8:15:15
월드컵경기장(성산),봉화산,2,8:23:10,8:23:8
월드컵경기장(성산),봉화산,18,8:31:10,8:30:52
월드컵경기장(성산),봉화산,32,8:39:10,8:39:42
월드컵경기장(성산),봉화산,37,8:47:10,8:47:47
월드컵경기장(성산),봉화산,19,8:55:10,8:55:29
월드컵경기장(성산),봉화산,1,9:3:10,9:3:9
월드컵경기장(성산),봉화산,4,9:11:10,9:11:6
월드컵경기장(성산),봉화산,25,9:19:10,9:19:35
월드컵경기장(성산),봉화산,41,9:27:10,9:27:51
월드컵경기장(성산),봉화산,42,9:35:10,9:35:52
월드컵경기장(성산),봉화산,30,9:43:10,9:43:40
월드컵경기장(성산),봉화산,4,9:51:10,9:51:14
월드컵경기장(성산),봉화산,39,9:59:10,9:59:49
월드컵경기장(성산),봉화산,0,10:7:10,10:7:10
월드컵경기장(성산),봉화산,103,10:23:10,10:24:53
월드컵경기장(성산),봉화산,23,10:31:10,10:31:33
월드컵경기장(성산),봉화산,9,10:39:10,10:39:19
월드컵경기장(성산),봉화산,36,10:47:10,10:47:46
월드컵경기장(성산),봉화산,13,10:55:10,10:55:23
월드컵경기장(성산),봉화산,29,11:3:10,11:3:39
월드컵경기장(성산),봉화산,21,11:11:10,11:10:49
월드컵경기장(성산),봉화산,34,11:19:10,11:19:44
월드컵경기장(성산),봉화산,35,11:27:10,11:27:45
월드컵경기장(성산),봉화산,33,11:35:10,11:35:43
월드컵경기장(성산),봉화산,72,11:43:10,11:44:22
월드컵경기장(성산),봉화산,27,11:51:10,11:51:37
월드컵경기장(성산),봉화산,18,11:59:10,11:59:28
월드컵경기장(성산),봉화산,86,12:7:10,12:8:36
월드컵경기장(성산),봉화산,51,12:15:10,12:16:1
월드컵경기장(성산),봉화산,1,12:23:10,12:23:11
월드컵경기장(성산),봉화산,247,12:31:10,12:35:17
월드컵경기장(성산),봉화산,121,12:39:10,12:41:11
월드컵경기장(성산),봉화산,5,12:47:10,12:47:5
월드컵경기장(성산),봉화산,21,13:3:10,13:3:31
월드컵경기장(성산),봉화산,2,13:11:10,13:11:12
월드컵경기장(성산),봉화산,67,13:19:10,13:20:17
월드컵경기장(성산),봉화산,15,13:27:10,13:27:25
월드컵경기장(성산),봉화산,33,13:35:10,13:35:43
월드컵경기장(성산),봉화산,81,13:43:10,13:44:31
월드컵경기장(성산),봉화산,84,13:51:10,13:52:34
월드컵경기장(성산),봉화산,18,13:59:10,13:59:28
월드컵경기장(성산),봉화산,29,14:7:10,14:7:39
월드컵경기장(성산),봉화산,59,14:15:10,14:16:9
월드컵경기장(성산),봉화산,2,14:23:10,14:23:12
월드컵경기장(성산),봉화산,25,14:31:10,14:31:35
월드컵경기장(성산),봉화산,22,14:39:10,14:39:32
월드컵경기장(성산),봉화산,25,14:47:10,14:47:35
월드컵경기장(성산),봉화산,9,15:3:10,15:3:19
월드컵경기장(성산),봉화산,49,15:11:10,15:11:59
월드컵경기장(성산),봉화산,62,15:19:10,15:20:12
월드컵경기장(성산),봉화산,21,15:27:10,15:27:31
월드컵경기장(성산),봉화산,15,15:35:10,15:35:25
월드컵경기장(성산),봉화산,11,15:51:10,15:51:21
월드컵경기장(성산),봉화산,42,15:59:10,15:59:52
월드컵경기장(성산),봉화산,77,16:7:10,16:8:27
월드컵경기장(성산),봉화산,14,16:15:10,16:15:24
월드컵경기장(성산),봉화산,13,16:23:10,16:23:23
월드컵경기장(성산),봉화산,48,16:31:10,16:31:58
월드컵경기장(성산),봉화산,42,16:39:10,16:39:52
월드컵경기장(성산),봉화산,23,16:47:10,16:47:33
월드컵경기장(성산),봉화산,58,16:55:10,16:56:8
월드컵경기장(성산),봉화산,65,17:3:10,17:4:15
월드컵경기장(성산),봉화산,36,17:11:10,17:11:46
월드컵경기장(성산),봉화산,76,17:19:10,17:20:26
월드컵경기장(성산),봉화산,3,17:27:10,17:27:7
월드컵경기장(성산),봉화산,91,17:35:10,17:36:41
월드컵경기장(성산),봉화산,9,17:43:10,17:43:1
월드컵경기장(성산),봉화산,46,17:51:10,17:51:56
월드컵경기장(성산),봉화산,76,17:59:10,18:0:26
월드컵경기장(성산),봉화산,19,18:7:10,18:6:51
월드컵경기장(성산),봉화산,53,18:15:10,18:16:3
월드컵경기장(성산),봉화산,61,18:23:10,18:24:11
월드컵경기장(성산),봉화산,72,18:31:10,18:32:22
월드컵경기장(성산),봉화산,29,18:39:10,18:39:39
월드컵경기장(성산),봉화산,70,18:47:10,18:48:20
월드컵경기장(성산),봉화산,11,18:55:10,18:55:21
월드컵경기장(성산),봉화산,61,19:3:10,19:4:11
월드컵경기장(성산),봉화산,11,19:11:10,19:11:21
월드컵경기장(성산),봉화산,18,19:19:10,19:19:28
월드컵경기장(성산),봉화산,23,19:27:10,19:26:47
월드컵경기장(성산),봉화산,19,19:35:10,19:35:29
월드컵경기장(성산),봉화산,1,19:43:10,19:43:11
월드컵경기장(성산),봉화산,16,19:51:10,19:51:26
월드컵경기장(성산),봉화산,10,19:59:10,19:59:20
월드컵경기장(성산),봉화산,43,20:7:10,20:7:53
월드컵경기장(성산),봉화산,6,20:15:10,20:15:16
월드컵경기장(성산),봉화산,1,20:23:10,20:23:11
월드컵경기장(성산),봉화산,4,20:31:10,20:31:6
월드컵경기장(성산),봉화산,9,20:39:10,20:39:19
월드컵경기장(성산),봉화산,15,20:47:10,20:47:25
월드컵경기장(성산),봉화산,39,20:55:10,20:55:49
월드컵경기장(성산),봉화산,3,21:11:10,21:11:13
월드컵경기장(성산),봉화산,22,21:19:10,21:18:48
월드컵경기장(성산),봉화산,55,21:27:10,21:28:5
월드컵경기장(성산),봉화산,13,21:35:10,21:35:23
월드컵경기장(성산),봉화산,8,21:43:10,21:43:2
월드컵경기장(성산),봉화산,49,21:51:10,21:51:59
월드컵경기장(성산),봉화산,80,21:59:10,22:0:30
월드컵경기장(성산),봉화산,44,22:7:10,22:7:54
월드컵경기장(성산),봉화산,7,22:15:10,22:15:17
월드컵경기장(성산),봉화산,13,22:23:10,22:23:23
월드컵경기장(성산),봉화산,48,22:31:10,22:31:58
월드컵경기장(성산),봉화산,84,22:39:10,22:40:34
월드컵경기장(성산),봉화산,23,22:47:10,22:47:33
월드컵경기장(성산),봉화산,32,22:56:10,22:56:42
월드컵경기장(성산),봉화산,59,23:6:10,23:7:9
월드컵경기장(성산),봉화산,58,23:16:20,23:17:18
월드컵경기장(성산),안암(고대병원앞),26,23:27:20,23:27:46
