대흥(서강대앞),대흥(서강대앞),22,23:57:0,23:57:22
대흥(서강대앞),응암(하선-),16,5:38:20,5:38:36
대흥(서강대앞),응암(하선-),20,5:47:0,5:47:20
대흥(서강대앞),응암(하선-),11,5:54:30,5:54:19
대흥(서강대앞),응암(하선-),3,6:2:0,6:1:57
대흥(서강대앞),응암(하선-),40,6:9:0,6:8:20
대흥(서강대앞),응암(하선-),52,6:17:10,6:18:2
대흥(서강대앞),응암(하선-),29,6:25:10,6:24:41
대흥(서강대앞),응암(하선-),22,6:33:10,6:32:48
대흥(서강대앞),응암(하선-),3,6:41:10,6:41:13
대흥(서강대앞),응암(하선-),21,6:49:10,6:48:49
대흥(서강대앞),응암(하선-),13,6:57:10,6:56:57
대흥(서강대앞),응암(하선-),19,7:5:10,7:4:51
대흥(서강대앞),응암(하선-),17,7:13:10,7:12:53
대흥(서강대앞),응암(하선-),2,7:21:10,7:21:12
대흥(서강대앞),응암(하선-),16,7:29:10,7:29:26
대흥(서강대앞),응암(하선-),22,7:37:10,7:36:48
대흥(서강대앞),응암(하선-),31,7:45:10,7:44:39
대흥(서강대앞),응암(하선-),2,7:53:10,7:53:8
대흥(서강대앞),응암(하선-),9,8:1:10,8:1:19
대흥(서강대앞),응암(하선-),1,8:9:10,8:9:9
대흥(서강대앞),응암(하선-),20,8:17:10,8:17:30
대흥(서강대앞),응암(하선-),23,8:25:10,8:24:47
대흥(서강대앞),응암(하선-),10,8:33:10,8:33:20
대흥(서강대앞),응암(하선-),11,8:41:10,8:40:59
대흥(서강대앞),응암(하선-),19,8:49:10,8:48:51
대흥(서강대앞),응암(하선-),55,8:57:10,8:58:5
대흥(서강대앞),응암(하선-),2,9:5:10,9:5:12
대흥(서강대앞),응암(하선-),3,9:13:10,9:13:7
대흥(서강대앞),응암(하선-),12,9:21:10,9:21:22
대흥(서강대앞),응암(하선-),69,9:29:10,9:28:1
대흥(서강대앞),응암(하선-),19,9:37:10,9:36:51
대흥(서강대앞),응암(하선-),24,9:45:10,9:44:46
대흥(서강대앞),응암(하선-),60,9:53:10,9:52:10
대흥(서강대앞),응암(하선-),38,10:1:10,10:1:48
대흥(서강대앞),응암(하선-),12,10:9:10,10:8:58
대흥(서강대앞),응암(하선-),8,10:17:10,10:17:18
대흥(서강대앞),응암(하선-),29,10:25:10,10:24:41
대흥(서강대앞),응암(하선-),5,10:33:10,10:33:15
대흥(서강대앞),응암(하선-),12,10:41:10,10:40:58
대흥(서강대앞),응암(하선-),12,10:49:10,10:48:58
대흥(서강대앞),응암(하선-),3,10:57:10,10:57:7
대흥(서강대앞),응암(하선-),17,11:5:10,11:5:27
대흥(서강대앞),응암(하선-),17,11:13:10,11:12:53
대흥(서강대앞),응암(하선-),15,11:29:10,11:29:25
대흥(서강대앞),응암(하선-),24,11:37:10,11:36:46
대흥(서강대앞),응암(하선-),18,11:45:10,11:44:52
대흥(서강대앞),응암(하선-),25,11:53:10,11:52:45
대흥(서강대앞),응암(하선-),9,12:1:10,12:1:19
대흥(서강대앞),응암(하선-),30,12:9:10,12:8:40
대흥(서강대앞),응암(하선-),28,12:17:10,12:16:42
대흥(서강대앞),응암(하선-),2,12:25:10,12:25:8
대흥(서강대앞),응암(하선-),27,12:33:10,12:32:43
대흥(서강대앞),응암(하선-),0,12:41:10,12:41:10
대흥(서강대앞),응암(하선-),5,12:49:10,12:49:5
대흥(서강대앞),응암(하선-),106,12:57:10,12:55:24
대흥(서강대앞),응암(하선-),26,13:5:10,13:4:44
대흥(서강대앞),응암(하선-),14,13:21:10,13:20:56
대흥(서강대앞),응암(하선-),35,13:29:10,13:28:35
대흥(서강대앞),응암(하선-),6,13:37:10,13:37:4
대흥(서강대앞),응암(하선-),7,13:45:10,13:45:17
대흥(서강대앞),응암(하선-),12,13:53:10,13:52:58
대흥(서강대앞),응암(하선-),19,14:1:10,14:0:51
대흥(서강대앞),응암(하선-),32,14:9:10,14:9:42
대흥(서강대앞),응암(하선-),19,14:17:10,14:17:29
대흥(서강대앞),응암(하선-),17,14:25:10,14:25:27
대흥(서강대앞),응암(하선-),8,14:33:10,14:33:2
대흥(서강대앞),응암(하선-),3,14:41:10,14:41:13
대흥(서강대앞),응암(하선-),33,14:49:10,14:49:43
