송도,오이도,54,5:39:0,5:39:54
송도,오이도,47,5:54:0,5:54:47
송도,오이도,43,6:9:0,6:9:43
송도,오이도,54,6:31:0,6:31:54
송도,오이도,36,6:47:0,6:47:36
송도,오이도,44,7:4:0,7:4:44
송도,오이도,48,7:12:0,7:12:48
송도,오이도,44,7:21:0,7:21:44
송도,오이도,52,7:40:0,7:40:52
송도,오이도,38,8:0:0,8:0:38
송도,오이도,45,8:8:0,8:8:45
송도,오이도,42,8:17:0,8:17:42
송도,오이도,37,8:26:0,8:26:37
송도,오이도,38,8:33:0,8:33:38
송도,오이도,50,8:42:0,8:42:50
송도,오이도,33,8:50:0,8:50:33
송도,오이도,41,8:59:0,8:59:41
송도,오이도,42,9:8:0,9:8:42
송도,오이도,38,9:16:0,9:16:38
송도,오이도,44,9:28:0,9:28:44
송도,오이도,40,9:43:0,9:43:40
송도,오이도,43,9:58:0,9:58:43
송도,오이도,73,10:13:0,10:14:13
송도,오이도,35,10:28:0,10:28:35
송도,오이도,45,10:44:0,10:44:45
송도,오이도,40,10:59:0,10:59:40
송도,오이도,39,11:14:0,11:14:39
송도,오이도,35,11:29:0,11:29:35
송도,오이도,39,11:44:0,11:44:39
송도,오이도,45,11:59:0,11:59:45
송도,오이도,44,12:14:0,12:14:44
송도,오이도,44,12:29:0,12:29:44
송도,오이도,44,12:44:0,12:44:44
송도,오이도,37,12:59:0,12:59:37
송도,오이도,34,13:14:0,13:14:34
송도,오이도,42,13:29:0,13:29:42
송도,오이도,51,13:44:0,13:44:51
송도,오이도,44,13:59:0,13:59:44
송도,오이도,41,14:14:0,14:14:41
송도,오이도,39,14:29:0,14:29:39
송도,오이도,47,14:44:0,14:44:47
송도,오이도,41,14:59:0,14:59:41
송도,오이도,41,15:14:0,15:14:41
송도,오이도,49,15:29:0,15:29:49
송도,오이도,48,15:44:0,15:44:48
송도,오이도,41,15:59:0,15:59:41
송도,오이도,41,16:14:0,16:14:41
송도,오이도,40,16:28:0,16:28:40
송도,오이도,40,16:44:0,16:44:40
송도,오이도,49,16:59:0,16:59:49
송도,오이도,47,17:14:0,17:14:47
송도,오이도,53,17:29:0,17:29:53
송도,오이도,45,17:44:0,17:44:45
송도,오이도,40,17:59:0,17:59:40
송도,오이도,30,18:10:0,18:10:30
송도,오이도,42,18:22:0,18:22:42
송도,오이도,40,18:34:0,18:34:40
송도,오이도,68,18:46:0,18:47:8
송도,오이도,49,18:58:0,18:58:49
송도,오이도,40,19:10:0,19:10:40
송도,오이도,43,19:22:0,19:22:43
송도,오이도,30,19:31:0,19:31:30
송도,오이도,46,19:45:0,19:45:46
송도,오이도,37,19:58:0,19:58:37
송도,오이도,59,20:10:0,20:10:59
송도,오이도,34,20:22:0,20:22:34
송도,오이도,44,20:34:0,20:34:44
송도,오이도,45,20:44:0,20:44:45
송도,오이도,39,20:53:0,20:53:39
송도,오이도,34,21:0:0,21:0:34
송도,오이도,47,21:13:0,21:13:47
송도,오이도,51,21:28:0,21:28:51
송도,오이도,60,21:43:0,21:44:0
송도,오이도,45,21:58:0,21:58:45
송도,오이도,38,22:5:0,22:5:38
송도,오이도,32,22:15:0,22:15:32
송도,오이도,45,22:28:0,22:28:45
송도,오이도,64,22:44:0,22:45:4
송도,오이도,46,22:59:0,22:59:46
송도,오이도,62,23:19:0,23:20:2
송도,오이도,47,23:39:0,23:39:47
송도,오이도,15623,24:2:0,19:41:37
