송도,오이도,48,5:39:0,5:39:48
송도,오이도,49,5:54:0,5:54:49
송도,오이도,37,6:9:0,6:9:37
송도,오이도,49,6:31:0,6:31:49
송도,오이도,40,6:47:0,6:47:40
송도,오이도,42,7:4:0,7:4:42
송도,오이도,56,7:12:0,7:12:56
송도,오이도,39,7:21:0,7:21:39
송도,오이도,50,7:40:0,7:40:50
송도,오이도,40,8:0:0,8:0:40
송도,오이도,48,8:8:0,8:8:48
송도,오이도,41,8:17:0,8:17:41
송도,오이도,37,8:26:0,8:26:37
송도,오이도,35,8:33:0,8:33:35
송도,오이도,48,8:42:0,8:42:48
송도,오이도,29,8:50:0,8:50:29
송도,오이도,42,8:59:0,8:59:42
송도,오이도,42,9:8:0,9:8:42
송도,오이도,42,9:16:0,9:16:42
송도,오이도,51,9:28:0,9:28:51
송도,오이도,39,9:43:0,9:43:39
송도,오이도,40,9:58:0,9:58:40
송도,오이도,65,10:13:0,10:14:5
송도,오이도,33,10:28:0,10:28:33
송도,오이도,58,10:44:0,10:44:58
송도,오이도,47,10:59:0,10:59:47
송도,오이도,38,11:14:0,11:14:38
송도,오이도,39,11:29:0,11:29:39
송도,오이도,37,11:44:0,11:44:37
송도,오이도,46,11:59:0,11:59:46
송도,오이도,52,12:14:0,12:14:52
송도,오이도,41,12:29:0,12:29:41
송도,오이도,46,12:44:0,12:44:46
송도,오이도,38,12:59:0,12:59:38
송도,오이도,35,13:14:0,13:14:35
송도,오이도,42,13:29:0,13:29:42
송도,오이도,58,13:44:0,13:44:58
송도,오이도,42,13:59:0,13:59:42
송도,오이도,43,14:14:0,14:14:43
송도,오이도,34,14:29:0,14:29:34
송도,오이도,45,14:44:0,14:44:45
송도,오이도,45,14:59:0,14:59:45
송도,오이도,54,15:14:0,15:14:54
송도,오이도,57,15:29:0,15:29:57
송도,오이도,52,15:44:0,15:44:52
송도,오이도,40,15:59:0,15:59:40
송도,오이도,41,16:14:0,16:14:41
송도,오이도,50,16:28:0,16:28:50
송도,오이도,52,16:44:0,16:44:52
송도,오이도,52,16:59:0,16:59:52
송도,오이도,49,17:14:0,17:14:49
송도,오이도,54,17:29:0,17:29:54
송도,오이도,41,17:44:0,17:44:41
송도,오이도,37,17:59:0,17:59:37
송도,오이도,38,18:10:0,18:10:38
송도,오이도,40,18:22:0,18:22:40
송도,오이도,44,18:34:0,18:34:44
송도,오이도,68,18:46:0,18:47:8
송도,오이도,46,18:58:0,18:58:46
송도,오이도,41,19:10:0,19:10:41
송도,오이도,41,19:22:0,19:22:41
송도,오이도,45,19:31:0,19:31:45
송도,오이도,44,19:45:0,19:45:44
송도,오이도,44,19:58:0,19:58:44
송도,오이도,56,20:10:0,20:10:56
송도,오이도,39,20:22:0,20:22:39
송도,오이도,42,20:34:0,20:34:42
송도,오이도,51,20:44:0,20:44:51
송도,오이도,38,20:53:0,20:53:38
송도,오이도,34,21:0:0,21:0:34
송도,오이도,51,21:13:0,21:13:51
송도,오이도,49,21:28:0,21:28:49
송도,오이도,55,21:43:0,21:43:55
송도,오이도,42,21:58:0,21:58:42
송도,오이도,38,22:5:0,22:5:38
송도,오이도,32,22:15:0,22:15:32
송도,오이도,44,22:28:0,22:28:44
송도,오이도,57,22:44:0,22:44:57
송도,오이도,46,22:59:0,22:59:46
송도,오이도,67,23:19:0,23:20:7
송도,오이도,45,23:39:0,23:39:45
송도,오이도,15623,24:2:0,19:41:37
