송도,오이도,52,5:39:0,5:39:52
송도,오이도,47,5:54:0,5:54:47
송도,오이도,43,6:9:0,6:9:43
송도,오이도,59,6:31:0,6:31:59
송도,오이도,37,6:47:0,6:47:37
송도,오이도,42,7:4:0,7:4:42
송도,오이도,44,7:12:0,7:12:44
송도,오이도,48,7:21:0,7:21:48
송도,오이도,55,7:40:0,7:40:55
송도,오이도,36,8:0:0,8:0:36
송도,오이도,45,8:8:0,8:8:45
송도,오이도,41,8:17:0,8:17:41
송도,오이도,40,8:26:0,8:26:40
송도,오이도,38,8:33:0,8:33:38
송도,오이도,51,8:42:0,8:42:51
송도,오이도,35,8:50:0,8:50:35
송도,오이도,44,8:59:0,8:59:44
송도,오이도,40,9:8:0,9:8:40
송도,오이도,41,9:16:0,9:16:41
송도,오이도,45,9:28:0,9:28:45
송도,오이도,37,9:43:0,9:43:37
송도,오이도,43,9:58:0,9:58:43
송도,오이도,80,10:13:0,10:14:20
송도,오이도,38,10:28:0,10:28:38
송도,오이도,43,10:44:0,10:44:43
송도,오이도,40,10:59:0,10:59:40
송도,오이도,38,11:14:0,11:14:38
송도,오이도,38,11:29:0,11:29:38
송도,오이도,42,11:44:0,11:44:42
송도,오이도,46,11:59:0,11:59:46
송도,오이도,41,12:14:0,12:14:41
송도,오이도,46,12:29:0,12:29:46
송도,오이도,46,12:44:0,12:44:46
송도,오이도,38,12:59:0,12:59:38
송도,오이도,36,13:14:0,13:14:36
송도,오이도,44,13:29:0,13:29:44
송도,오이도,47,13:44:0,13:44:47
송도,오이도,48,13:59:0,13:59:48
송도,오이도,40,14:14:0,14:14:40
송도,오이도,40,14:29:0,14:29:40
송도,오이도,51,14:44:0,14:44:51
송도,오이도,43,14:59:0,14:59:43
송도,오이도,40,15:14:0,15:14:40
송도,오이도,50,15:29:0,15:29:50
송도,오이도,48,15:44:0,15:44:48
송도,오이도,40,15:59:0,15:59:40
송도,오이도,44,16:14:0,16:14:44
송도,오이도,43,16:28:0,16:28:43
송도,오이도,41,16:44:0,16:44:41
송도,오이도,50,16:59:0,16:59:50
송도,오이도,46,17:14:0,17:14:46
송도,오이도,51,17:29:0,17:29:51
송도,오이도,40,17:44:0,17:44:40
송도,오이도,41,17:59:0,17:59:41
송도,오이도,30,18:10:0,18:10:30
송도,오이도,46,18:22:0,18:22:46
송도,오이도,42,18:34:0,18:34:42
송도,오이도,74,18:46:0,18:47:14
송도,오이도,44,18:58:0,18:58:44
송도,오이도,38,19:10:0,19:10:38
송도,오이도,42,19:22:0,19:22:42
송도,오이도,31,19:31:0,19:31:31
송도,오이도,49,19:45:0,19:45:49
송도,오이도,35,19:58:0,19:58:35
송도,오이도,60,20:10:0,20:11:0
송도,오이도,33,20:22:0,20:22:33
송도,오이도,44,20:34:0,20:34:44
송도,오이도,44,20:44:0,20:44:44
송도,오이도,39,20:53:0,20:53:39
송도,오이도,29,21:0:0,21:0:29
송도,오이도,50,21:13:0,21:13:50
송도,오이도,50,21:28:0,21:28:50
송도,오이도,63,21:43:0,21:44:3
송도,오이도,44,21:58:0,21:58:44
송도,오이도,38,22:5:0,22:5:38
송도,오이도,35,22:15:0,22:15:35
송도,오이도,43,22:28:0,22:28:43
송도,오이도,65,22:44:0,22:45:5
송도,오이도,49,22:59:0,22:59:49
송도,오이도,60,23:19:0,23:20:0
송도,오이도,46,23:39:0,23:39:46
송도,오이도,9503,24:2:0,21:23:37
