수진,암사,19,5:31:30,5:31:11
수진,암사,18,5:41:30,5:41:12
수진,암사,2,5:51:30,5:51:32
수진,암사,4,6:0:30,6:0:26
수진,암사,10,6:9:30,6:9:20
수진,암사,18,6:17:30,6:17:12
수진,암사,9,6:25:30,6:25:21
수진,암사,14,6:33:30,6:33:16
수진,암사,24,6:41:30,6:41:6
수진,암사,8,6:49:30,6:49:22
수진,암사,31,6:57:30,6:56:59
수진,암사,20,7:5:30,7:5:10
수진,암사,3,7:13:30,7:13:33
수진,암사,22,7:21:30,7:21:8
수진,암사,18,7:29:30,7:29:12
수진,암사,20,7:37:30,7:37:10
수진,암사,22,7:45:30,7:45:8
수진,암사,22,7:53:30,7:53:8
수진,암사,11,8:9:30,8:9:19
수진,암사,13,8:17:30,8:17:17
수진,암사,14,8:25:30,8:25:16
수진,암사,13,8:33:30,8:33:17
수진,암사,5,8:41:30,8:41:35
수진,암사,281,8:49:30,8:54:11
수진,암사,190,8:57:30,9:0:40
수진,암사,21,9:5:30,9:5:9
수진,암사,328,9:13:30,9:18:58
수진,암사,4,9:21:30,9:21:26
수진,암사,12,9:29:30,9:29:18
수진,암사,34,9:37:30,9:38:4
수진,암사,352,9:45:30,9:51:22
수진,암사,3,9:53:30,9:53:27
수진,암사,0,10:1:30,10:1:30
수진,암사,83,10:9:30,10:10:53
수진,암사,7,10:17:30,10:17:23
수진,암사,23,10:25:30,10:25:7
수진,암사,14,10:33:30,10:33:44
수진,암사,28,10:41:30,10:41:2
수진,암사,22,10:49:30,10:49:8
수진,암사,18,10:57:30,10:57:12
수진,암사,2,11:5:30,11:5:28
수진,암사,8,11:13:30,11:13:22
수진,암사,21,11:21:30,11:21:9
수진,암사,19,11:29:30,11:29:11
수진,암사,10,11:37:30,11:37:20
수진,암사,20,11:45:30,11:45:10
수진,암사,21,11:53:30,11:53:9
수진,암사,26,12:1:30,12:1:4
수진,암사,33,12:9:30,12:8:57
수진,암사,34,12:17:30,12:16:56
수진,암사,7,12:25:30,12:25:23
수진,암사,16,12:33:30,12:33:14
수진,암사,31,12:41:30,12:40:59
수진,암사,25,12:49:30,12:49:5
수진,암사,19,12:57:30,12:57:11
수진,암사,22,13:13:30,13:13:8
수진,암사,30,13:21:30,13:21:0
수진,암사,23,13:29:30,13:29:7
수진,암사,27,13:37:30,13:37:3
수진,암사,24,13:45:30,13:45:6
수진,암사,17,13:53:30,13:53:13
수진,암사,19,14:9:30,14:9:11
수진,암사,1,14:17:30,14:17:29
수진,암사,24,14:25:30,14:25:6
수진,암사,17,14:33:30,14:33:13
수진,암사,27,14:41:30,14:41:3
수진,암사,32,14:49:30,14:48:58
수진,암사,17,14:57:30,14:57:13
수진,암사,27,15:5:30,15:5:3
수진,암사,20,15:13:30,15:13:10
수진,암사,6,15:21:30,15:21:24
수진,암사,25,15:29:30,15:29:5
수진,암사,22,15:37:30,15:37:8
수진,암사,15,15:45:30,15:45:15
수진,암사,10,15:53:30,15:53:20
수진,암사,19,16:1:30,16:1:11
수진,암사,16,16:9:30,16:9:14
수진,암사,18,16:17:30,16:17:12
수진,암사,27,16:25:30,16:25:3
수진,암사,19,16:33:30,16:33:11
수진,암사,29,16:41:30,16:41:1
수진,암사,24,16:49:30,16:49:6
수진,암사,18,16:57:30,16:57:12
수진,암사,11,17:5:30,17:5:19
수진,암사,14,17:13:30,17:13:16
수진,암사,19,17:21:30,17:21:11
수진,암사,15,17:29:30,17:29:15
수진,암사,14,17:37:30,17:37:44
수진,암사,15,17:45:30,17:45:15
수진,암사,21,17:53:30,17:53:9
수진,암사,23,18:1:30,18:1:7
수진,암사,23,18:9:30,18:9:7
수진,암사,25,18:17:30,18:17:5
수진,암사,19,18:25:30,18:25:11
수진,암사,24,18:33:30,18:33:6
수진,암사,25,18:41:30,18:41:5
수진,암사,32,18:49:30,18:48:58
수진,암사,13,18:57:30,18:57:17
수진,암사,26,19:5:30,19:5:4
수진,암사,23,19:13:30,19:13:7
수진,암사,7,19:21:30,19:21:23
수진,암사,16,19:29:30,19:29:14
수진,암사,13,19:37:30,19:37:17
수진,암사,19,19:45:30,19:45:11
수진,암사,30,19:53:30,19:53:0
수진,암사,28,20:1:30,20:1:2
수진,암사,17,20:9:30,20:9:13
수진,암사,25,20:25:30,20:25:5
수진,암사,23,20:33:30,20:33:7
수진,암사,12,20:41:30,20:41:18
수진,암사,4,20:49:30,20:49:34
수진,암사,25,20:57:30,20:57:5
수진,암사,13,21:5:30,21:5:17
수진,암사,15,21:13:30,21:13:15
수진,암사,7,21:21:30,21:21:23
수진,암사,15,21:29:30,21:29:15
수진,암사,12,21:37:30,21:37:18
수진,암사,19,21:46:30,21:46:11
수진,암사,14,21:55:30,21:55:16
수진,암사,10,22:4:30,22:4:20
수진,암사,6,22:14:30,22:14:36
수진,암사,45,22:24:30,22:25:15
수진,암사,17,22:34:30,22:34:13
수진,암사,5,22:45:30,22:45:25
수진,암사,3,22:57:30,22:57:27
수진,암사,9,23:10:30,23:10:39
수진,암사,20,23:22:30,23:22:10
수진,암사,6,23:35:30,23:35:24
수진,잠실,7,23:45:30,23:45:23
