신원,지평,6968,5:24:30,7:20:38
신원,용문,6935,5:38:40,7:34:15
신원,용문,7105,6:0:40,7:59:5
신원,용문,7536,6:12:10,8:17:46
신원,용문,7128,6:25:10,8:23:58
신원,용문,8417,6:52:40,9:12:57
신원,지평,10217,7:7:0,9:57:17
신원,용문,9311,8:1:20,10:36:31
신원,용문,9330,8:41:40,11:17:10
신원,용문,8910,9:6:0,11:34:30
신원,용문,9100,9:33:50,12:5:30
신원,용문,8735,10:4:0,12:29:35
신원,용문,8791,10:39:40,13:6:11
신원,용문,9077,11:8:40,13:39:57
신원,용문,9731,11:34:40,14:16:51
신원,용문,9831,12:2:40,14:46:31
신원,용문,9804,12:37:40,15:21:4
신원,용문,9358,13:4:40,15:40:38
신원,지평,9408,13:35:40,16:12:28
신원,용문,9532,16:57:0,19:35:52
신원,용문,8174,18:35:30,20:51:44
신원,용문,7421,19:12:0,21:15:41
신원,용문,7262,19:32:40,21:33:42
신원,용문,7975,20:9:0,22:21:55
신원,용문,8843,20:50:30,23:17:53
신원,용문,8447,22:3:40,19:42:53
신원,용문,9208,22:38:40,20:5:12
