신원,지평,6975,5:24:30,7:20:45
신원,용문,6942,5:38:40,7:34:22
신원,용문,7083,6:0:40,7:58:43
신원,용문,7537,6:12:10,8:17:47
신원,용문,7128,6:25:10,8:23:58
신원,용문,8428,6:52:40,9:13:8
신원,지평,10263,7:7:0,9:58:3
신원,용문,9330,8:1:20,10:36:50
신원,용문,9340,8:41:40,11:17:20
신원,용문,8877,9:6:0,11:33:57
신원,용문,9129,9:33:50,12:5:59
신원,용문,8758,10:4:0,12:29:58
신원,용문,8784,10:39:40,13:6:4
신원,용문,9092,11:8:40,13:40:12
신원,용문,9708,11:34:40,14:16:28
신원,용문,9857,12:2:40,14:46:57
신원,용문,9812,12:37:40,15:21:12
신원,용문,9375,13:4:40,15:40:55
신원,지평,9430,13:35:40,16:12:50
신원,용문,9577,16:57:0,19:36:37
신원,용문,8171,18:35:30,20:51:41
신원,용문,7419,19:12:0,21:15:39
신원,용문,7270,19:32:40,21:33:50
신원,용문,7947,20:9:0,22:21:27
신원,용문,8853,20:50:30,23:18:3
신원,용문,2327,22:3:40,21:24:53
신원,용문,3085,22:38:40,21:47:15
