伙己,己荐,17,6:25:0,6:24:43
伙己,己荐,33,6:34:0,6:33:27
伙己,己荐,47,6:39:0,6:38:13
伙己,己荐,27,6:44:0,6:43:33
伙己,己荐,4,6:50:0,6:49:56
伙己,己荐,21,7:1:0,7:1:21
伙己,己荐,6,7:6:0,7:5:54
伙己,己荐,29,7:18:0,7:17:31
伙己,己荐,28,7:51:30,7:51:2
伙己,己荐,50,8:3:0,8:2:10
伙己,己荐,43,8:7:0,8:6:17
伙己,己荐,8,8:11:0,8:10:52
伙己,己荐,47,8:15:0,8:14:13
伙己,己荐,59,8:19:0,8:18:1
伙己,己荐,12,8:31:0,8:30:48
伙己,己荐,18,8:35:0,8:34:42
伙己,己荐,84,8:47:0,8:45:36
伙己,己荐,64,9:11:0,9:9:56
伙己,己荐,33,9:22:0,9:21:27
伙己,己荐,86,9:31:0,9:32:26
伙己,己荐,27,9:35:0,9:34:33
伙己,己荐,67,9:44:0,9:42:53
伙己,己荐,52,9:49:0,9:48:8
伙己,己荐,65,9:59:0,9:57:55
伙己,己荐,41,10:4:0,10:3:19
伙己,己荐,37,10:14:0,10:13:23
伙己,己荐,45,10:39:0,10:38:15
伙己,己荐,57,10:49:0,10:48:3
伙己,己荐,15,10:59:0,10:58:45
伙己,己荐,30,11:10:0,11:10:30
伙己,己荐,31,11:15:30,11:16:1
伙己,己荐,34,11:26:30,11:27:4
伙己,己荐,10,11:32:0,11:32:10
伙己,己荐,27,11:42:0,11:41:33
伙己,己荐,24,12:7:0,12:6:36
伙己,己荐,48,12:17:0,12:16:12
伙己,己荐,39,12:27:0,12:26:21
伙己,己荐,99,12:32:30,12:34:9
伙己,己荐,112,12:38:0,12:39:52
伙己,己荐,26,12:43:30,12:43:56
伙己,己荐,79,12:54:30,12:55:49
伙己,己荐,22,13:0:0,13:0:22
伙己,己荐,4,13:10:0,13:10:4
伙己,己荐,14,13:35:0,13:35:14
伙己,己荐,125,13:44:30,13:46:35
伙己,己荐,194,13:55:0,13:58:14
伙己,己荐,225,14:0:30,14:4:15
伙己,己荐,116,14:6:0,14:7:56
伙己,己荐,0,14:11:30,14:11:30
伙己,己荐,24,14:24:0,14:24:24
伙己,己荐,98,14:28:0,14:29:38
伙己,己荐,46,14:39:0,14:39:46
伙己,己荐,251,15:2:0,15:6:11
伙己,己荐,334,15:11:0,15:16:34
伙己,己荐,344,15:24:0,15:29:44
伙己,己荐,335,15:28:30,15:34:5
伙己,己荐,299,15:33:30,15:38:29
伙己,己荐,278,15:38:30,15:43:8
伙己,己荐,77,15:52:0,15:53:17
伙己,己荐,129,15:56:0,15:58:9
伙己,己荐,240,16:8:0,16:12:0
伙己,己荐,457,16:30:0,16:37:37
伙己,己荐,480,16:39:0,16:47:0
伙己,己荐,346,16:51:0,16:56:46
伙己,己荐,398,16:55:0,17:1:38
伙己,己荐,245,17:2:0,17:6:5
伙己,己荐,274,17:6:0,17:10:34
伙己,己荐,166,17:19:0,17:21:46
伙己,己荐,147,17:23:0,17:25:27
伙己,己荐,248,17:38:0,17:42:8
伙己,己荐,833,17:58:0,18:11:53
伙己,己荐,738,18:6:0,18:18:18
伙己,己荐,621,18:18:0,18:28:21
伙己,己荐,558,18:22:0,18:31:18
伙己,己荐,424,18:30:0,18:37:4
伙己,己荐,237,18:34:0,18:37:57
伙己,己荐,289,18:45:30,18:50:19
伙己,己荐,280,18:49:30,18:54:10
伙己,己荐,769,19:26:0,19:38:49
伙己,己荐,783,19:46:0,19:59:3
伙己,己荐,530,19:59:0,20:7:50
伙己,己荐,513,20:3:30,20:12:3
伙己,己荐,483,20:13:0,20:21:3
伙己,己荐,1183,20:53:0,21:12:43
伙己,己荐,1204,21:15:0,21:35:4
伙己,己荐,566,21:26:0,21:35:26
